country,variant,gender,freq,year,lifeexpectancyatbirth
112,estimates,female,5yearly,1950,63.38
112,estimates,male,5yearly,1950,57.61
112,estimates,female,5yearly,1955,68.82
112,estimates,male,5yearly,1955,63.28
112,estimates,female,5yearly,1960,71.61
112,estimates,male,5yearly,1960,66
112,estimates,female,5yearly,1965,73.25
112,estimates,male,5yearly,1965,66.74
112,estimates,female,5yearly,1970,73.86
112,estimates,male,5yearly,1970,66.41
112,estimates,female,5yearly,1975,74.18
112,estimates,male,5yearly,1975,66.02
112,estimates,female,5yearly,1980,74.42
112,estimates,male,5yearly,1980,65.35
112,estimates,female,5yearly,1985,75.73
112,estimates,male,5yearly,1985,66.45
112,estimates,female,5yearly,1990,74.83
112,estimates,male,5yearly,1990,63.95
112,estimates,female,5yearly,1995,73.11
112,estimates,male,5yearly,1995,61.97
112,estimates,female,5yearly,2000,73.65
112,estimates,male,5yearly,2000,62.32
112,estimates,female,5yearly,2005,75.19
112,estimates,male,5yearly,2005,63.56
112,estimates,female,5yearly,2010,76.97
112,estimates,male,5yearly,2010,65.29
112,mediumvariant,female,5yearly,2015,77.44
112,mediumvariant,male,5yearly,2015,65.92
112,mediumvariant,female,5yearly,2020,77.85
112,mediumvariant,male,5yearly,2020,66.59
112,mediumvariant,female,5yearly,2025,78.3
112,mediumvariant,male,5yearly,2025,67.22
112,mediumvariant,female,5yearly,2030,78.76
112,mediumvariant,male,5yearly,2030,67.94
112,mediumvariant,female,5yearly,2035,79.18
112,mediumvariant,male,5yearly,2035,68.66
112,mediumvariant,female,5yearly,2040,79.6
112,mediumvariant,male,5yearly,2040,69.38
112,mediumvariant,female,5yearly,2045,80.01
112,mediumvariant,male,5yearly,2045,70.08
112,mediumvariant,female,5yearly,2050,80.43
112,mediumvariant,male,5yearly,2050,70.86
112,mediumvariant,female,5yearly,2055,80.82
112,mediumvariant,male,5yearly,2055,71.65
112,mediumvariant,female,5yearly,2060,81.25
112,mediumvariant,male,5yearly,2060,72.41
112,mediumvariant,female,5yearly,2065,81.68
112,mediumvariant,male,5yearly,2065,73.36
112,mediumvariant,female,5yearly,2070,82.1
112,mediumvariant,male,5yearly,2070,74.12
112,mediumvariant,female,5yearly,2075,82.51
112,mediumvariant,male,5yearly,2075,74.96
112,mediumvariant,female,5yearly,2080,82.94
112,mediumvariant,male,5yearly,2080,75.89
112,mediumvariant,female,5yearly,2085,83.34
112,mediumvariant,male,5yearly,2085,76.79
112,mediumvariant,female,5yearly,2090,83.78
112,mediumvariant,male,5yearly,2090,77.61
112,mediumvariant,female,5yearly,2095,84.17
112,mediumvariant,male,5yearly,2095,78.39
