country,variant,gender,freq,year,lifeexpectancyatbirth
862,estimates,female,5Yearly,1950,56.28
862,estimates,male,5Yearly,1950,53.52
862,estimates,female,5Yearly,1955,59.4
862,estimates,male,5Yearly,1955,56.28
862,estimates,female,5Yearly,1960,62.51
862,estimates,male,5Yearly,1960,59.01
862,estimates,female,5Yearly,1965,65.57
862,estimates,male,5Yearly,1965,61.2
862,estimates,female,5Yearly,1970,68.55
862,estimates,male,5Yearly,1970,63.17
862,estimates,female,5Yearly,1975,70.39
862,estimates,male,5Yearly,1975,64.63
862,estimates,female,5Yearly,1980,71.77
862,estimates,male,5Yearly,1980,65.9
862,estimates,female,5Yearly,1985,72.39
862,estimates,male,5Yearly,1985,66.75
862,estimates,female,5Yearly,1990,73.2
862,estimates,male,5Yearly,1990,67.45
862,estimates,female,5Yearly,1995,75.36
862,estimates,male,5Yearly,1995,68.15
862,estimates,female,5Yearly,2000,77.18
862,estimates,male,5Yearly,2000,68.81
862,estimates,female,5Yearly,2005,77.66
862,estimates,male,5Yearly,2005,69.37
862,estimates,female,5Yearly,2010,78.24
862,estimates,male,5Yearly,2010,69.93
862,medium variant,female,5Yearly,2015,79.04
862,medium variant,male,5Yearly,2015,70.93
862,medium variant,female,5Yearly,2020,79.8
862,medium variant,male,5Yearly,2020,71.96
862,medium variant,female,5Yearly,2025,80.55
862,medium variant,male,5Yearly,2025,72.98
862,medium variant,female,5Yearly,2030,81.23
862,medium variant,male,5Yearly,2030,74.03
862,medium variant,female,5Yearly,2035,81.88
862,medium variant,male,5Yearly,2035,75.1
862,medium variant,female,5Yearly,2040,82.54
862,medium variant,male,5Yearly,2040,76.17
862,medium variant,female,5Yearly,2045,83.19
862,medium variant,male,5Yearly,2045,77.26
862,medium variant,female,5Yearly,2050,83.77
862,medium variant,male,5Yearly,2050,78.34
862,medium variant,female,5Yearly,2055,84.39
862,medium variant,male,5Yearly,2055,79.41
862,medium variant,female,5Yearly,2060,84.98
862,medium variant,male,5Yearly,2060,80.39
862,medium variant,female,5Yearly,2065,85.51
862,medium variant,male,5Yearly,2065,81.24
862,medium variant,female,5Yearly,2070,86.08
862,medium variant,male,5Yearly,2070,82.02
862,medium variant,female,5Yearly,2075,86.6
862,medium variant,male,5Yearly,2075,82.71
862,medium variant,female,5Yearly,2080,87.2
862,medium variant,male,5Yearly,2080,83.36
862,medium variant,female,5Yearly,2085,87.73
862,medium variant,male,5Yearly,2085,83.97
862,medium variant,female,5Yearly,2090,88.3
862,medium variant,male,5Yearly,2090,84.54
862,medium variant,female,5Yearly,2095,88.85
862,medium variant,male,5Yearly,2095,85.08
