country,variant,gender,freq,year,lifeexpectancyatbirth
710,Estimates,female,5yearly,1950,46
710,Estimates,male,5yearly,1950,44
710,Estimates,female,5yearly,1955,49.5
710,Estimates,male,5yearly,1955,46.5
710,Estimates,female,5yearly,1960,52
710,Estimates,male,5yearly,1960,48
710,Estimates,female,5yearly,1965,54.51
710,Estimates,male,5yearly,1965,49.52
710,Estimates,female,5yearly,1970,56.6
710,Estimates,male,5yearly,1970,51
710,Estimates,female,5yearly,1975,58.83
710,Estimates,male,5yearly,1975,52.5
710,Estimates,female,5yearly,1980,62
710,Estimates,male,5yearly,1980,55.1
710,Estimates,female,5yearly,1985,64.86
710,Estimates,male,5yearly,1985,57.48
710,Estimates,female,5yearly,1990,65.97
710,Estimates,male,5yearly,1990,58.76
710,Estimates,female,5yearly,1995,62.19
710,Estimates,male,5yearly,1995,56.55
710,Estimates,female,5yearly,2000,54.35
710,Estimates,male,5yearly,2000,51.2
710,Estimates,female,5yearly,2005,53.4
710,Estimates,male,5yearly,2005,50.82
710,Estimates,female,5yearly,2010,59.11
710,Estimates,male,5yearly,2010,54.85
710,Medium_variant,female,5yearly,2015,59.28
710,Medium_variant,male,5yearly,2015,55.72
710,Medium_variant,female,5yearly,2020,60.39
710,Medium_variant,male,5yearly,2020,57.31
710,Medium_variant,female,5yearly,2025,62.24
710,Medium_variant,male,5yearly,2025,59.18
710,Medium_variant,female,5yearly,2030,64.24
710,Medium_variant,male,5yearly,2030,61.05
710,Medium_variant,female,5yearly,2035,66.21
710,Medium_variant,male,5yearly,2035,62.86
710,Medium_variant,female,5yearly,2040,68.18
710,Medium_variant,male,5yearly,2040,64.6
710,Medium_variant,female,5yearly,2045,70.1
710,Medium_variant,male,5yearly,2045,66.14
710,Medium_variant,female,5yearly,2050,71.51
710,Medium_variant,male,5yearly,2050,67.32
710,Medium_variant,female,5yearly,2055,72.58
710,Medium_variant,male,5yearly,2055,68.28
710,Medium_variant,female,5yearly,2060,73.7
710,Medium_variant,male,5yearly,2060,69.25
710,Medium_variant,female,5yearly,2065,74.81
710,Medium_variant,male,5yearly,2065,70.23
710,Medium_variant,female,5yearly,2070,75.83
710,Medium_variant,male,5yearly,2070,71.2
710,Medium_variant,female,5yearly,2075,76.73
710,Medium_variant,male,5yearly,2075,72.14
710,Medium_variant,female,5yearly,2080,77.6
710,Medium_variant,male,5yearly,2080,72.96
710,Medium_variant,female,5yearly,2085,78.44
710,Medium_variant,male,5yearly,2085,73.72
710,Medium_variant,female,5yearly,2090,79.23
710,Medium_variant,male,5yearly,2090,74.46
710,Medium_variant,female,5yearly,2095,79.98
710,Medium_variant,male,5yearly,2095,75.16
