country,variant,gender,freq,year,lifeexpectancyatbirth
710,estimates,female,5Yearly,1950,46
710,estimates,male,5Yearly,1950,44
710,estimates,female,5Yearly,1955,49.5
710,estimates,male,5Yearly,1955,46.5
710,estimates,female,5Yearly,1960,52
710,estimates,male,5Yearly,1960,48
710,estimates,female,5Yearly,1965,54.51
710,estimates,male,5Yearly,1965,49.52
710,estimates,female,5Yearly,1970,56.6
710,estimates,male,5Yearly,1970,51
710,estimates,female,5Yearly,1975,58.83
710,estimates,male,5Yearly,1975,52.5
710,estimates,female,5Yearly,1980,62
710,estimates,male,5Yearly,1980,55.1
710,estimates,female,5Yearly,1985,64.86
710,estimates,male,5Yearly,1985,57.48
710,estimates,female,5Yearly,1990,65.97
710,estimates,male,5Yearly,1990,58.76
710,estimates,female,5Yearly,1995,62.19
710,estimates,male,5Yearly,1995,56.55
710,estimates,female,5Yearly,2000,54.35
710,estimates,male,5Yearly,2000,51.2
710,estimates,female,5Yearly,2005,53.4
710,estimates,male,5Yearly,2005,50.82
710,estimates,female,5Yearly,2010,59.11
710,estimates,male,5Yearly,2010,54.85
710,medium variant,female,5Yearly,2015,59.28
710,medium variant,male,5Yearly,2015,55.72
710,medium variant,female,5Yearly,2020,60.39
710,medium variant,male,5Yearly,2020,57.31
710,medium variant,female,5Yearly,2025,62.24
710,medium variant,male,5Yearly,2025,59.18
710,medium variant,female,5Yearly,2030,64.24
710,medium variant,male,5Yearly,2030,61.05
710,medium variant,female,5Yearly,2035,66.21
710,medium variant,male,5Yearly,2035,62.86
710,medium variant,female,5Yearly,2040,68.18
710,medium variant,male,5Yearly,2040,64.6
710,medium variant,female,5Yearly,2045,70.1
710,medium variant,male,5Yearly,2045,66.14
710,medium variant,female,5Yearly,2050,71.51
710,medium variant,male,5Yearly,2050,67.32
710,medium variant,female,5Yearly,2055,72.58
710,medium variant,male,5Yearly,2055,68.28
710,medium variant,female,5Yearly,2060,73.7
710,medium variant,male,5Yearly,2060,69.25
710,medium variant,female,5Yearly,2065,74.81
710,medium variant,male,5Yearly,2065,70.23
710,medium variant,female,5Yearly,2070,75.83
710,medium variant,male,5Yearly,2070,71.2
710,medium variant,female,5Yearly,2075,76.73
710,medium variant,male,5Yearly,2075,72.14
710,medium variant,female,5Yearly,2080,77.6
710,medium variant,male,5Yearly,2080,72.96
710,medium variant,female,5Yearly,2085,78.44
710,medium variant,male,5Yearly,2085,73.72
710,medium variant,female,5Yearly,2090,79.23
710,medium variant,male,5Yearly,2090,74.46
710,medium variant,female,5Yearly,2095,79.98
710,medium variant,male,5Yearly,2095,75.16
