country,variant,gender,freq,year,lifeexpectancyatbirth
466,estimates,female,5yearly,1950,27.71
466,estimates,male,5yearly,1950,26.3
466,estimates,female,5yearly,1955,28.7
466,estimates,male,5yearly,1955,27.31
466,estimates,female,5yearly,1960,29.54
466,estimates,male,5yearly,1960,27.75
466,estimates,female,5yearly,1965,31.71
466,estimates,male,5yearly,1965,29.94
466,estimates,female,5yearly,1970,35.1
466,estimates,male,5yearly,1970,33.34
466,estimates,female,5yearly,1975,38.62
466,estimates,male,5yearly,1975,36.84
466,estimates,female,5yearly,1980,42.41
466,estimates,male,5yearly,1980,40.69
466,estimates,female,5yearly,1985,45.2
466,estimates,male,5yearly,1985,45.14
466,estimates,female,5yearly,1990,47.17
466,estimates,male,5yearly,1990,47.46
466,estimates,female,5yearly,1995,47.77
466,estimates,male,5yearly,1995,48.26
466,estimates,female,5yearly,2000,49.99
466,estimates,male,5yearly,2000,50.66
466,estimates,female,5yearly,2005,54.6
466,estimates,male,5yearly,2005,55.08
466,estimates,female,5yearly,2010,56.98
466,estimates,male,5yearly,2010,57.44
466,medium_variant,female,5yearly,2015,59.59
466,medium_variant,male,5yearly,2015,59.79
466,medium_variant,female,5yearly,2020,62.14
466,medium_variant,male,5yearly,2020,62.1
466,medium_variant,female,5yearly,2025,64.5
466,medium_variant,male,5yearly,2025,64.2
466,medium_variant,female,5yearly,2030,66.62
466,medium_variant,male,5yearly,2030,66.1
466,medium_variant,female,5yearly,2035,68.49
466,medium_variant,male,5yearly,2035,67.78
466,medium_variant,female,5yearly,2040,70.25
466,medium_variant,male,5yearly,2040,69.33
466,medium_variant,female,5yearly,2045,71.79
466,medium_variant,male,5yearly,2045,70.55
466,medium_variant,female,5yearly,2050,73.11
466,medium_variant,male,5yearly,2050,71.71
466,medium_variant,female,5yearly,2055,74.29
466,medium_variant,male,5yearly,2055,72.67
466,medium_variant,female,5yearly,2060,75.31
466,medium_variant,male,5yearly,2060,73.52
466,medium_variant,female,5yearly,2065,76.3
466,medium_variant,male,5yearly,2065,74.45
466,medium_variant,female,5yearly,2070,77.18
466,medium_variant,male,5yearly,2070,75.34
466,medium_variant,female,5yearly,2075,78
466,medium_variant,male,5yearly,2075,76.25
466,medium_variant,female,5yearly,2080,78.79
466,medium_variant,male,5yearly,2080,77.08
466,medium_variant,female,5yearly,2085,79.62
466,medium_variant,male,5yearly,2085,77.95
466,medium_variant,female,5yearly,2090,80.33
466,medium_variant,male,5yearly,2090,78.88
466,medium_variant,female,5yearly,2095,81.09
466,medium_variant,male,5yearly,2095,79.91
