country,variant,gender,freq,year,lifeexpectancyatbirth
32,estimates,female,5yearly,1950,65.14
32,estimates,male,5yearly,1950,60.42
32,estimates,female,5yearly,1955,67.44
32,estimates,male,5yearly,1955,62.14
32,estimates,female,5yearly,1960,68.62
32,estimates,male,5yearly,1960,62.47
32,estimates,female,5yearly,1965,69.33
32,estimates,male,5yearly,1965,62.75
32,estimates,female,5yearly,1970,70.78
32,estimates,male,5yearly,1970,64.1
32,estimates,female,5yearly,1975,72.22
32,estimates,male,5yearly,1975,65.44
32,estimates,female,5yearly,1980,73.74
32,estimates,male,5yearly,1980,66.82
32,estimates,female,5yearly,1985,74.62
32,estimates,male,5yearly,1985,67.58
32,estimates,female,5yearly,1990,75.8
32,estimates,male,5yearly,1990,68.6
32,estimates,female,5yearly,1995,76.95
32,estimates,male,5yearly,1995,69.65
32,estimates,female,5yearly,2000,78.1
32,estimates,male,5yearly,2000,70.6
32,estimates,female,5yearly,2005,79.01
32,estimates,male,5yearly,2005,71.34
32,estimates,female,5yearly,2010,79.83
32,estimates,male,5yearly,2010,72.15
32,medium_variant,female,5yearly,2015,80.57
32,medium_variant,male,5yearly,2015,73.17
32,medium_variant,female,5yearly,2020,81.27
32,medium_variant,male,5yearly,2020,74.2
32,medium_variant,female,5yearly,2025,81.97
32,medium_variant,male,5yearly,2025,75.23
32,medium_variant,female,5yearly,2030,82.66
32,medium_variant,male,5yearly,2030,76.29
32,medium_variant,female,5yearly,2035,83.31
32,medium_variant,male,5yearly,2035,77.38
32,medium_variant,female,5yearly,2040,83.96
32,medium_variant,male,5yearly,2040,78.51
32,medium_variant,female,5yearly,2045,84.58
32,medium_variant,male,5yearly,2045,79.56
32,medium_variant,female,5yearly,2050,85.19
32,medium_variant,male,5yearly,2050,80.54
32,medium_variant,female,5yearly,2055,85.81
32,medium_variant,male,5yearly,2055,81.43
32,medium_variant,female,5yearly,2060,86.39
32,medium_variant,male,5yearly,2060,82.16
32,medium_variant,female,5yearly,2065,86.97
32,medium_variant,male,5yearly,2065,82.84
32,medium_variant,female,5yearly,2070,87.58
32,medium_variant,male,5yearly,2070,83.49
32,medium_variant,female,5yearly,2075,88.17
32,medium_variant,male,5yearly,2075,84.14
32,medium_variant,female,5yearly,2080,88.74
32,medium_variant,male,5yearly,2080,84.73
32,medium_variant,female,5yearly,2085,89.31
32,medium_variant,male,5yearly,2085,85.33
32,medium_variant,female,5yearly,2090,89.9
32,medium_variant,male,5yearly,2090,85.9
32,medium_variant,female,5yearly,2095,90.46
32,medium_variant,male,5yearly,2095,86.48
