country,variant,gender,freq,year,lifeexpectancyatbirth
68,estimates,female,5yearly,1950,41.42
68,estimates,male,5yearly,1950,38.65
68,estimates,female,5yearly,1955,42.74
68,estimates,male,5yearly,1955,40.07
68,estimates,female,5yearly,1960,44.27
68,estimates,male,5yearly,1960,41.65
68,estimates,female,5yearly,1965,46.03
68,estimates,male,5yearly,1965,43.43
68,estimates,female,5yearly,1970,48.04
68,estimates,male,5yearly,1970,45.38
68,estimates,female,5yearly,1975,50.27
68,estimates,male,5yearly,1975,47.5
68,estimates,female,5yearly,1980,52.74
68,estimates,male,5yearly,1980,49.77
68,estimates,female,5yearly,1985,55.43
68,estimates,male,5yearly,1985,52.2
68,estimates,female,5yearly,1990,58.29
68,estimates,male,5yearly,1990,54.75
68,estimates,female,5yearly,1995,61.26
68,estimates,male,5yearly,1995,57.38
68,estimates,female,5yearly,2000,64.28
68,estimates,male,5yearly,2000,60.05
68,estimates,female,5yearly,2005,67.29
68,estimates,male,5yearly,2005,62.72
68,estimates,female,5yearly,2010,70.21
68,estimates,male,5yearly,2010,65.34
68,medium_variant,female,5yearly,2015,72.15
68,medium_variant,male,5yearly,2015,67.14
68,medium_variant,female,5yearly,2020,73.84
68,medium_variant,male,5yearly,2020,68.68
68,medium_variant,female,5yearly,2025,75.28
68,medium_variant,male,5yearly,2025,70.03
68,medium_variant,female,5yearly,2030,76.53
68,medium_variant,male,5yearly,2030,71.23
68,medium_variant,female,5yearly,2035,77.54
68,medium_variant,male,5yearly,2035,72.31
68,medium_variant,female,5yearly,2040,78.47
68,medium_variant,male,5yearly,2040,73.41
68,medium_variant,female,5yearly,2045,79.29
68,medium_variant,male,5yearly,2045,74.4
68,medium_variant,female,5yearly,2050,80.06
68,medium_variant,male,5yearly,2050,75.36
68,medium_variant,female,5yearly,2055,80.72
68,medium_variant,male,5yearly,2055,76.34
68,medium_variant,female,5yearly,2060,81.37
68,medium_variant,male,5yearly,2060,77.28
68,medium_variant,female,5yearly,2065,81.99
68,medium_variant,male,5yearly,2065,78.2
68,medium_variant,female,5yearly,2070,82.53
68,medium_variant,male,5yearly,2070,79.14
68,medium_variant,female,5yearly,2075,83.09
68,medium_variant,male,5yearly,2075,80.08
68,medium_variant,female,5yearly,2080,83.64
68,medium_variant,male,5yearly,2080,81.07
68,medium_variant,female,5yearly,2085,84.17
68,medium_variant,male,5yearly,2085,82.04
68,medium_variant,female,5yearly,2090,84.68
68,medium_variant,male,5yearly,2090,82.84
68,medium_variant,female,5yearly,2095,85.19
68,medium_variant,male,5yearly,2095,83.62
