country,variant,gender,freq,year,lifeexpectancyatbirth
258,estimates,female,5yearly,1950,50
258,estimates,male,5yearly,1950,48.01
258,estimates,female,5yearly,1955,56.36
258,estimates,male,5yearly,1955,53.56
258,estimates,female,5yearly,1960,58.79
258,estimates,male,5yearly,1960,55.66
258,estimates,female,5yearly,1965,61.25
258,estimates,male,5yearly,1965,57.59
258,estimates,female,5yearly,1970,62.96
258,estimates,male,5yearly,1970,59.4
258,estimates,female,5yearly,1975,64.88
258,estimates,male,5yearly,1975,61.09
258,estimates,female,5yearly,1980,69.03
258,estimates,male,5yearly,1980,64
258,estimates,female,5yearly,1985,70.77
258,estimates,male,5yearly,1985,65.64
258,estimates,female,5yearly,1990,71.55
258,estimates,male,5yearly,1990,67.65
258,estimates,female,5yearly,1995,74.32
258,estimates,male,5yearly,1995,68.97
258,estimates,female,5yearly,2000,76.05
258,estimates,male,5yearly,2000,70.65
258,estimates,female,5yearly,2005,77.45
258,estimates,male,5yearly,2005,72.82
258,estimates,female,5yearly,2010,78.55
258,estimates,male,5yearly,2010,73.97
258,medium_variant,female,5yearly,2015,79.56
258,medium_variant,male,5yearly,2015,75.13
258,medium_variant,female,5yearly,2020,80.53
258,medium_variant,male,5yearly,2020,76.33
258,medium_variant,female,5yearly,2025,81.43
258,medium_variant,male,5yearly,2025,77.53
258,medium_variant,female,5yearly,2030,82.26
258,medium_variant,male,5yearly,2030,78.71
258,medium_variant,female,5yearly,2035,83.08
258,medium_variant,male,5yearly,2035,79.9
258,medium_variant,female,5yearly,2040,83.82
258,medium_variant,male,5yearly,2040,81.08
258,medium_variant,female,5yearly,2045,84.54
258,medium_variant,male,5yearly,2045,82.23
258,medium_variant,female,5yearly,2050,85.27
258,medium_variant,male,5yearly,2050,83.26
258,medium_variant,female,5yearly,2055,85.95
258,medium_variant,male,5yearly,2055,84.16
258,medium_variant,female,5yearly,2060,86.64
258,medium_variant,male,5yearly,2060,84.94
258,medium_variant,female,5yearly,2065,87.28
258,medium_variant,male,5yearly,2065,85.62
258,medium_variant,female,5yearly,2070,87.91
258,medium_variant,male,5yearly,2070,86.26
258,medium_variant,female,5yearly,2075,88.56
258,medium_variant,male,5yearly,2075,86.88
258,medium_variant,female,5yearly,2080,89.15
258,medium_variant,male,5yearly,2080,87.47
258,medium_variant,female,5yearly,2085,89.78
258,medium_variant,male,5yearly,2085,88.05
258,medium_variant,female,5yearly,2090,90.37
258,medium_variant,male,5yearly,2090,88.62
258,medium_variant,female,5yearly,2095,90.96
258,medium_variant,male,5yearly,2095,89.22
