country,variant,gender,freq,year,lifeexpectancyatbirth
474,estimates,female,5yearly,1950,56.89
474,estimates,male,5yearly,1950,54.17
474,estimates,female,5yearly,1955,60.09
474,estimates,male,5yearly,1955,57.51
474,estimates,female,5yearly,1960,63.04
474,estimates,male,5yearly,1960,60.57
474,estimates,female,5yearly,1965,65.82
474,estimates,male,5yearly,1965,63.36
474,estimates,female,5yearly,1970,68.88
474,estimates,male,5yearly,1970,65.59
474,estimates,female,5yearly,1975,71.65
474,estimates,male,5yearly,1975,67.61
474,estimates,female,5yearly,1980,74.16
474,estimates,male,5yearly,1980,69.44
474,estimates,female,5yearly,1985,76.44
474,estimates,male,5yearly,1985,71.12
474,estimates,female,5yearly,1990,78.52
474,estimates,male,5yearly,1990,72.68
474,estimates,female,5yearly,1995,80.42
474,estimates,male,5yearly,1995,74.12
474,estimates,female,5yearly,2000,82.18
474,estimates,male,5yearly,2000,75.47
474,estimates,female,5yearly,2005,83.21
474,estimates,male,5yearly,2005,76.7
474,estimates,female,5yearly,2010,84.36
474,estimates,male,5yearly,2010,77.79
474,mediumvariant,female,5yearly,2015,85.45
474,mediumvariant,male,5yearly,2015,79.45
474,mediumvariant,female,5yearly,2020,86.45
474,mediumvariant,male,5yearly,2020,80.57
474,mediumvariant,female,5yearly,2025,87.38
474,mediumvariant,male,5yearly,2025,81.55
474,mediumvariant,female,5yearly,2030,88.24
474,mediumvariant,male,5yearly,2030,82.44
474,mediumvariant,female,5yearly,2035,89.08
474,mediumvariant,male,5yearly,2035,83.27
474,mediumvariant,female,5yearly,2040,89.83
474,mediumvariant,male,5yearly,2040,84.05
474,mediumvariant,female,5yearly,2045,90.55
474,mediumvariant,male,5yearly,2045,84.8
474,mediumvariant,female,5yearly,2050,91.27
474,mediumvariant,male,5yearly,2050,85.49
474,mediumvariant,female,5yearly,2055,91.97
474,mediumvariant,male,5yearly,2055,86.17
474,mediumvariant,female,5yearly,2060,92.64
474,mediumvariant,male,5yearly,2060,86.87
474,mediumvariant,female,5yearly,2065,93.27
474,mediumvariant,male,5yearly,2065,87.5
474,mediumvariant,female,5yearly,2070,93.95
474,mediumvariant,male,5yearly,2070,88.15
474,mediumvariant,female,5yearly,2075,94.57
474,mediumvariant,male,5yearly,2075,88.73
474,mediumvariant,female,5yearly,2080,95.2
474,mediumvariant,male,5yearly,2080,89.38
474,mediumvariant,female,5yearly,2085,95.79
474,mediumvariant,male,5yearly,2085,89.99
474,mediumvariant,female,5yearly,2090,96.43
474,mediumvariant,male,5yearly,2090,90.59
474,mediumvariant,female,5yearly,2095,97
474,mediumvariant,male,5yearly,2095,91.15
