country,variant,gender,freq,year,lifeexpectancyatbirth
562,estimates,female,5yearly,1950,34.92
562,estimates,male,5yearly,1950,35.04
562,estimates,female,5yearly,1955,35.23
562,estimates,male,5yearly,1955,35.36
562,estimates,female,5yearly,1960,35.72
562,estimates,male,5yearly,1960,35.74
562,estimates,female,5yearly,1965,36.06
562,estimates,male,5yearly,1965,35.95
562,estimates,female,5yearly,1970,36.84
562,estimates,male,5yearly,1970,36.59
562,estimates,female,5yearly,1975,38.34
562,estimates,male,5yearly,1975,37.94
562,estimates,female,5yearly,1980,40.87
562,estimates,male,5yearly,1980,40.66
562,estimates,female,5yearly,1985,42.92
562,estimates,male,5yearly,1985,42.5
562,estimates,female,5yearly,1990,45.7
562,estimates,male,5yearly,1990,45.18
562,estimates,female,5yearly,1995,48.99
562,estimates,male,5yearly,1995,48.9
562,estimates,female,5yearly,2000,52.36
562,estimates,male,5yearly,2000,52.49
562,estimates,female,5yearly,2005,55.75
562,estimates,male,5yearly,2005,55.58
562,estimates,female,5yearly,2010,61.55
562,estimates,male,5yearly,2010,59.85
562,medium_variant,female,5yearly,2015,63.75
562,medium_variant,male,5yearly,2015,61.88
562,medium_variant,female,5yearly,2020,65.76
562,medium_variant,male,5yearly,2020,63.7
562,medium_variant,female,5yearly,2025,67.54
562,medium_variant,male,5yearly,2025,65.28
562,medium_variant,female,5yearly,2030,69
562,medium_variant,male,5yearly,2030,66.59
562,medium_variant,female,5yearly,2035,70.33
562,medium_variant,male,5yearly,2035,67.73
562,medium_variant,female,5yearly,2040,71.5
562,medium_variant,male,5yearly,2040,68.68
562,medium_variant,female,5yearly,2045,72.42
562,medium_variant,male,5yearly,2045,69.48
562,medium_variant,female,5yearly,2050,73.29
562,medium_variant,male,5yearly,2050,70.2
562,medium_variant,female,5yearly,2055,74.1
562,medium_variant,male,5yearly,2055,70.82
562,medium_variant,female,5yearly,2060,74.8
562,medium_variant,male,5yearly,2060,71.34
562,medium_variant,female,5yearly,2065,75.46
562,medium_variant,male,5yearly,2065,71.94
562,medium_variant,female,5yearly,2070,76.08
562,medium_variant,male,5yearly,2070,72.52
562,medium_variant,female,5yearly,2075,76.68
562,medium_variant,male,5yearly,2075,73.23
562,medium_variant,female,5yearly,2080,77.33
562,medium_variant,male,5yearly,2080,73.75
562,medium_variant,female,5yearly,2085,77.92
562,medium_variant,male,5yearly,2085,74.35
562,medium_variant,female,5yearly,2090,78.52
562,medium_variant,male,5yearly,2090,74.98
562,medium_variant,female,5yearly,2095,78.99
562,medium_variant,male,5yearly,2095,75.67
