country,variant,gender,freq,year,lifeexpectancyatbirth
90,estimates,female,5Yearly,1950,46.4
90,estimates,male,5Yearly,1950,44.9
90,estimates,female,5Yearly,1955,48.9
90,estimates,male,5Yearly,1955,47.4
90,estimates,female,5Yearly,1960,51.4
90,estimates,male,5Yearly,1960,49.9
90,estimates,female,5Yearly,1965,53.9
90,estimates,male,5Yearly,1965,52.4
90,estimates,female,5Yearly,1970,56.4
90,estimates,male,5Yearly,1970,54.9
90,estimates,female,5Yearly,1975,58.9
90,estimates,male,5Yearly,1975,57.4
90,estimates,female,5Yearly,1980,59.53
90,estimates,male,5Yearly,1980,58.2
90,estimates,female,5Yearly,1985,56.29
90,estimates,male,5Yearly,1985,55.53
90,estimates,female,5Yearly,1990,58.82
90,estimates,male,5Yearly,1990,57.94
90,estimates,female,5Yearly,1995,62
90,estimates,male,5Yearly,1995,60.37
90,estimates,female,5Yearly,2000,66
90,estimates,male,5Yearly,2000,62.85
90,estimates,female,5Yearly,2005,67.76
90,estimates,male,5Yearly,2005,65.12
90,estimates,female,5Yearly,2010,69.03
90,estimates,male,5Yearly,2010,66.19
90,medium variant,female,5Yearly,2015,70.24
90,medium variant,male,5Yearly,2015,67.21
90,medium variant,female,5Yearly,2020,71.37
90,medium variant,male,5Yearly,2020,68.12
90,medium variant,female,5Yearly,2025,72.41
90,medium variant,male,5Yearly,2025,68.95
90,medium variant,female,5Yearly,2030,73.36
90,medium variant,male,5Yearly,2030,69.69
90,medium variant,female,5Yearly,2035,74.26
90,medium variant,male,5Yearly,2035,70.42
90,medium variant,female,5Yearly,2040,75.1
90,medium variant,male,5Yearly,2040,71.07
90,medium variant,female,5Yearly,2045,75.87
90,medium variant,male,5Yearly,2045,71.71
90,medium variant,female,5Yearly,2050,76.64
90,medium variant,male,5Yearly,2050,72.46
90,medium variant,female,5Yearly,2055,77.4
90,medium variant,male,5Yearly,2055,73.28
90,medium variant,female,5Yearly,2060,78.14
90,medium variant,male,5Yearly,2060,73.99
90,medium variant,female,5Yearly,2065,78.84
90,medium variant,male,5Yearly,2065,74.79
90,medium variant,female,5Yearly,2070,79.5
90,medium variant,male,5Yearly,2070,75.59
90,medium variant,female,5Yearly,2075,80.13
90,medium variant,male,5Yearly,2075,76.38
90,medium variant,female,5Yearly,2080,80.79
90,medium variant,male,5Yearly,2080,77.27
90,medium variant,female,5Yearly,2085,81.47
90,medium variant,male,5Yearly,2085,78.22
90,medium variant,female,5Yearly,2090,82.09
90,medium variant,male,5Yearly,2090,79.24
90,medium variant,female,5Yearly,2095,82.66
90,medium variant,male,5Yearly,2095,80.1
