country,variant,gender,freq,year,lifeexpectancyatbirth
48,estimates,female,5Yearly,1950,47.03
48,estimates,male,5Yearly,1950,39.65
48,estimates,female,5Yearly,1955,52.25
48,estimates,male,5Yearly,1955,45.33
48,estimates,female,5Yearly,1960,58.54
48,estimates,male,5Yearly,1960,52.66
48,estimates,female,5Yearly,1965,63.82
48,estimates,male,5Yearly,1965,59.01
48,estimates,female,5Yearly,1970,67.68
48,estimates,male,5Yearly,1970,63.61
48,estimates,female,5Yearly,1975,70.31
48,estimates,male,5Yearly,1975,66.95
48,estimates,female,5Yearly,1980,72.1
48,estimates,male,5Yearly,1980,69.36
48,estimates,female,5Yearly,1985,73.22
48,estimates,male,5Yearly,1985,70.81
48,estimates,female,5Yearly,1990,74.06
48,estimates,male,5Yearly,1990,71.98
48,estimates,female,5Yearly,1995,75.06
48,estimates,male,5Yearly,1995,73.19
48,estimates,female,5Yearly,2000,75.91
48,estimates,male,5Yearly,2000,74.21
48,estimates,female,5Yearly,2005,76.67
48,estimates,male,5Yearly,2005,74.91
48,estimates,female,5Yearly,2010,77.42
48,estimates,male,5Yearly,2010,75.58
48,medium variant,female,5Yearly,2015,78.13
48,medium variant,male,5Yearly,2015,76.23
48,medium variant,female,5Yearly,2020,78.8
48,medium variant,male,5Yearly,2020,76.92
48,medium variant,female,5Yearly,2025,79.45
48,medium variant,male,5Yearly,2025,77.63
48,medium variant,female,5Yearly,2030,80.1
48,medium variant,male,5Yearly,2030,78.32
48,medium variant,female,5Yearly,2035,80.7
48,medium variant,male,5Yearly,2035,79.09
48,medium variant,female,5Yearly,2040,81.29
48,medium variant,male,5Yearly,2040,79.82
48,medium variant,female,5Yearly,2045,81.86
48,medium variant,male,5Yearly,2045,80.59
48,medium variant,female,5Yearly,2050,82.39
48,medium variant,male,5Yearly,2050,81.34
48,medium variant,female,5Yearly,2055,82.94
48,medium variant,male,5Yearly,2055,82.15
48,medium variant,female,5Yearly,2060,83.49
48,medium variant,male,5Yearly,2060,82.92
48,medium variant,female,5Yearly,2065,84.01
48,medium variant,male,5Yearly,2065,83.71
48,medium variant,female,5Yearly,2070,84.54
48,medium variant,male,5Yearly,2070,84.4
48,medium variant,female,5Yearly,2075,85.06
48,medium variant,male,5Yearly,2075,85.03
48,medium variant,female,5Yearly,2080,85.59
48,medium variant,male,5Yearly,2080,85.59
48,medium variant,female,5Yearly,2085,86.1
48,medium variant,male,5Yearly,2085,86.06
48,medium variant,female,5Yearly,2090,86.62
48,medium variant,male,5Yearly,2090,86.49
48,medium variant,female,5Yearly,2095,87.14
48,medium variant,male,5Yearly,2095,86.86
