country,variant,gender,freq,year,lifeexpectancyatbirth
48,estimates,female,5yearly,1950,47.03
48,estimates,male,5yearly,1950,39.65
48,estimates,female,5yearly,1955,52.25
48,estimates,male,5yearly,1955,45.33
48,estimates,female,5yearly,1960,58.54
48,estimates,male,5yearly,1960,52.66
48,estimates,female,5yearly,1965,63.82
48,estimates,male,5yearly,1965,59.01
48,estimates,female,5yearly,1970,67.68
48,estimates,male,5yearly,1970,63.61
48,estimates,female,5yearly,1975,70.31
48,estimates,male,5yearly,1975,66.95
48,estimates,female,5yearly,1980,72.1
48,estimates,male,5yearly,1980,69.36
48,estimates,female,5yearly,1985,73.22
48,estimates,male,5yearly,1985,70.81
48,estimates,female,5yearly,1990,74.06
48,estimates,male,5yearly,1990,71.98
48,estimates,female,5yearly,1995,75.06
48,estimates,male,5yearly,1995,73.19
48,estimates,female,5yearly,2000,75.91
48,estimates,male,5yearly,2000,74.21
48,estimates,female,5yearly,2005,76.67
48,estimates,male,5yearly,2005,74.91
48,estimates,female,5yearly,2010,77.42
48,estimates,male,5yearly,2010,75.58
48,mediumvariant,female,5yearly,2015,78.13
48,mediumvariant,male,5yearly,2015,76.23
48,mediumvariant,female,5yearly,2020,78.8
48,mediumvariant,male,5yearly,2020,76.92
48,mediumvariant,female,5yearly,2025,79.45
48,mediumvariant,male,5yearly,2025,77.63
48,mediumvariant,female,5yearly,2030,80.1
48,mediumvariant,male,5yearly,2030,78.32
48,mediumvariant,female,5yearly,2035,80.7
48,mediumvariant,male,5yearly,2035,79.09
48,mediumvariant,female,5yearly,2040,81.29
48,mediumvariant,male,5yearly,2040,79.82
48,mediumvariant,female,5yearly,2045,81.86
48,mediumvariant,male,5yearly,2045,80.59
48,mediumvariant,female,5yearly,2050,82.39
48,mediumvariant,male,5yearly,2050,81.34
48,mediumvariant,female,5yearly,2055,82.94
48,mediumvariant,male,5yearly,2055,82.15
48,mediumvariant,female,5yearly,2060,83.49
48,mediumvariant,male,5yearly,2060,82.92
48,mediumvariant,female,5yearly,2065,84.01
48,mediumvariant,male,5yearly,2065,83.71
48,mediumvariant,female,5yearly,2070,84.54
48,mediumvariant,male,5yearly,2070,84.4
48,mediumvariant,female,5yearly,2075,85.06
48,mediumvariant,male,5yearly,2075,85.03
48,mediumvariant,female,5yearly,2080,85.59
48,mediumvariant,male,5yearly,2080,85.59
48,mediumvariant,female,5yearly,2085,86.1
48,mediumvariant,male,5yearly,2085,86.06
48,mediumvariant,female,5yearly,2090,86.62
48,mediumvariant,male,5yearly,2090,86.49
48,mediumvariant,female,5yearly,2095,87.14
48,mediumvariant,male,5yearly,2095,86.86
