country,variant,gender,freq,year,lifeexpectancyatbirth
340,estimates,female,5Yearly,1950,43.12
340,estimates,male,5Yearly,1950,40.53
340,estimates,female,5Yearly,1955,46.29
340,estimates,male,5Yearly,1955,43
340,estimates,female,5Yearly,1960,49.79
340,estimates,male,5Yearly,1960,46.31
340,estimates,female,5Yearly,1965,52.97
340,estimates,male,5Yearly,1965,49.2
340,estimates,female,5Yearly,1970,56.16
340,estimates,male,5Yearly,1970,52.1
340,estimates,female,5Yearly,1975,59.86
340,estimates,male,5Yearly,1975,55.63
340,estimates,female,5Yearly,1980,63.79
340,estimates,male,5Yearly,1980,59.44
340,estimates,female,5Yearly,1985,67.71
340,estimates,male,5Yearly,1985,63.24
340,estimates,female,5Yearly,1990,70.06
340,estimates,male,5Yearly,1990,65.43
340,estimates,female,5Yearly,1995,72.3
340,estimates,male,5Yearly,1995,67.5
340,estimates,female,5Yearly,2000,73.44
340,estimates,male,5Yearly,2000,68.61
340,estimates,female,5Yearly,2005,74.47
340,estimates,male,5Yearly,2005,69.56
340,estimates,female,5Yearly,2010,75.4
340,estimates,male,5Yearly,2010,70.39
340,medium variant,female,5Yearly,2015,76.42
340,medium variant,male,5Yearly,2015,71.38
340,medium variant,female,5Yearly,2020,77.34
340,medium variant,male,5Yearly,2020,72.31
340,medium variant,female,5Yearly,2025,78.15
340,medium variant,male,5Yearly,2025,73.25
340,medium variant,female,5Yearly,2030,78.92
340,medium variant,male,5Yearly,2030,74.16
340,medium variant,female,5Yearly,2035,79.67
340,medium variant,male,5Yearly,2035,75.1
340,medium variant,female,5Yearly,2040,80.34
340,medium variant,male,5Yearly,2040,76.03
340,medium variant,female,5Yearly,2045,81.03
340,medium variant,male,5Yearly,2045,76.98
340,medium variant,female,5Yearly,2050,81.66
340,medium variant,male,5Yearly,2050,77.93
340,medium variant,female,5Yearly,2055,82.28
340,medium variant,male,5Yearly,2055,78.95
340,medium variant,female,5Yearly,2060,82.88
340,medium variant,male,5Yearly,2060,79.92
340,medium variant,female,5Yearly,2065,83.45
340,medium variant,male,5Yearly,2065,80.88
340,medium variant,female,5Yearly,2070,84.01
340,medium variant,male,5Yearly,2070,81.87
340,medium variant,female,5Yearly,2075,84.61
340,medium variant,male,5Yearly,2075,82.82
340,medium variant,female,5Yearly,2080,85.16
340,medium variant,male,5Yearly,2080,83.67
340,medium variant,female,5Yearly,2085,85.69
340,medium variant,male,5Yearly,2085,84.36
340,medium variant,female,5Yearly,2090,86.22
340,medium variant,male,5Yearly,2090,85
340,medium variant,female,5Yearly,2095,86.7
340,medium variant,male,5Yearly,2095,85.58
