country,variant,gender,freq,year,lifeexpectancyatbirth
376,Estimates,female,5yearly,1950,70.31
376,Estimates,male,5yearly,1950,67.52
376,Estimates,female,5yearly,1955,71.52
376,Estimates,male,5yearly,1955,68.66
376,Estimates,female,5yearly,1960,72.5
376,Estimates,male,5yearly,1960,69.55
376,Estimates,female,5yearly,1965,73.35
376,Estimates,male,5yearly,1965,70.28
376,Estimates,female,5yearly,1970,74.22
376,Estimates,male,5yearly,1970,71.01
376,Estimates,female,5yearly,1975,75.22
376,Estimates,male,5yearly,1975,71.87
376,Estimates,female,5yearly,1980,76.38
376,Estimates,male,5yearly,1980,72.88
376,Estimates,female,5yearly,1985,77.64
376,Estimates,male,5yearly,1985,73.99
376,Estimates,female,5yearly,1990,78.96
376,Estimates,male,5yearly,1990,75.15
376,Estimates,female,5yearly,1995,80.26
376,Estimates,male,5yearly,1995,76.32
376,Estimates,female,5yearly,2000,81.54
376,Estimates,male,5yearly,2000,77.52
376,Estimates,female,5yearly,2005,82.73
376,Estimates,male,5yearly,2005,78.73
376,Estimates,female,5yearly,2010,83.82
376,Estimates,male,5yearly,2010,80.18
376,Medium_variant,female,5yearly,2015,84.57
376,Medium_variant,male,5yearly,2015,81.33
376,Medium_variant,female,5yearly,2020,85.32
376,Medium_variant,male,5yearly,2020,82.46
376,Medium_variant,female,5yearly,2025,86.03
376,Medium_variant,male,5yearly,2025,83.38
376,Medium_variant,female,5yearly,2030,86.74
376,Medium_variant,male,5yearly,2030,84.14
376,Medium_variant,female,5yearly,2035,87.4
376,Medium_variant,male,5yearly,2035,84.84
376,Medium_variant,female,5yearly,2040,88.09
376,Medium_variant,male,5yearly,2040,85.55
376,Medium_variant,female,5yearly,2045,88.73
376,Medium_variant,male,5yearly,2045,86.2
376,Medium_variant,female,5yearly,2050,89.35
376,Medium_variant,male,5yearly,2050,86.86
376,Medium_variant,female,5yearly,2055,90
376,Medium_variant,male,5yearly,2055,87.47
376,Medium_variant,female,5yearly,2060,90.63
376,Medium_variant,male,5yearly,2060,88.1
376,Medium_variant,female,5yearly,2065,91.26
376,Medium_variant,male,5yearly,2065,88.71
376,Medium_variant,female,5yearly,2070,91.82
376,Medium_variant,male,5yearly,2070,89.33
376,Medium_variant,female,5yearly,2075,92.43
376,Medium_variant,male,5yearly,2075,89.93
376,Medium_variant,female,5yearly,2080,93.05
376,Medium_variant,male,5yearly,2080,90.53
376,Medium_variant,female,5yearly,2085,93.68
376,Medium_variant,male,5yearly,2085,91.11
376,Medium_variant,female,5yearly,2090,94.26
376,Medium_variant,male,5yearly,2090,91.73
376,Medium_variant,female,5yearly,2095,94.88
376,Medium_variant,male,5yearly,2095,92.34
