country,variant,gender,freq,year,lifeexpectancyatbirth
504,estimates,female,5yearly,1950,47.43
504,estimates,male,5yearly,1950,44
504,estimates,female,5yearly,1955,49.21
504,estimates,male,5yearly,1955,45.76
504,estimates,female,5yearly,1960,50.46
504,estimates,male,5yearly,1960,48.59
504,estimates,female,5yearly,1965,52.63
504,estimates,male,5yearly,1965,50.63
504,estimates,female,5yearly,1970,54.55
504,estimates,male,5yearly,1970,52.49
504,estimates,female,5yearly,1975,56.79
504,estimates,male,5yearly,1975,54.66
504,estimates,female,5yearly,1980,61.1
504,estimates,male,5yearly,1980,58.05
504,estimates,female,5yearly,1985,64.67
504,estimates,male,5yearly,1985,61.69
504,estimates,female,5yearly,1990,67.66
504,estimates,male,5yearly,1990,64.26
504,estimates,female,5yearly,1995,69.25
504,estimates,male,5yearly,1995,65.99
504,estimates,female,5yearly,2000,70.95
504,estimates,male,5yearly,2000,68.04
504,estimates,female,5yearly,2005,72.74
504,estimates,male,5yearly,2005,70.23
504,estimates,female,5yearly,2010,74.62
504,estimates,male,5yearly,2010,72.6
504,medium_variant,female,5yearly,2015,75.97
504,medium_variant,male,5yearly,2015,73.76
504,medium_variant,female,5yearly,2020,77.18
504,medium_variant,male,5yearly,2020,74.79
504,medium_variant,female,5yearly,2025,78.19
504,medium_variant,male,5yearly,2025,75.81
504,medium_variant,female,5yearly,2030,79.12
504,medium_variant,male,5yearly,2030,76.79
504,medium_variant,female,5yearly,2035,79.98
504,medium_variant,male,5yearly,2035,77.71
504,medium_variant,female,5yearly,2040,80.72
504,medium_variant,male,5yearly,2040,78.6
504,medium_variant,female,5yearly,2045,81.47
504,medium_variant,male,5yearly,2045,79.52
504,medium_variant,female,5yearly,2050,82.11
504,medium_variant,male,5yearly,2050,80.46
504,medium_variant,female,5yearly,2055,82.74
504,medium_variant,male,5yearly,2055,81.41
504,medium_variant,female,5yearly,2060,83.37
504,medium_variant,male,5yearly,2060,82.33
504,medium_variant,female,5yearly,2065,83.93
504,medium_variant,male,5yearly,2065,83.15
504,medium_variant,female,5yearly,2070,84.51
504,medium_variant,male,5yearly,2070,83.98
504,medium_variant,female,5yearly,2075,85.03
504,medium_variant,male,5yearly,2075,84.7
504,medium_variant,female,5yearly,2080,85.58
504,medium_variant,male,5yearly,2080,85.36
504,medium_variant,female,5yearly,2085,86.13
504,medium_variant,male,5yearly,2085,85.86
504,medium_variant,female,5yearly,2090,86.62
504,medium_variant,male,5yearly,2090,86.32
504,medium_variant,female,5yearly,2095,87.09
504,medium_variant,male,5yearly,2095,86.71
