country,variant,gender,freq,year,lifeexpectancyatbirth
591,estimates,female,5yearly,1950,57.79
591,estimates,male,5yearly,1950,55.92
591,estimates,female,5yearly,1955,60.51
591,estimates,male,5yearly,1955,58.58
591,estimates,female,5yearly,1960,63.32
591,estimates,male,5yearly,1960,61.07
591,estimates,female,5yearly,1965,65.65
591,estimates,male,5yearly,1965,63.16
591,estimates,female,5yearly,1970,68.49
591,estimates,male,5yearly,1970,65.14
591,estimates,female,5yearly,1975,71.52
591,estimates,male,5yearly,1975,67.17
591,estimates,female,5yearly,1980,73.67
591,estimates,male,5yearly,1980,68.59
591,estimates,female,5yearly,1985,75.39
591,estimates,male,5yearly,1985,69.64
591,estimates,female,5yearly,1990,76.49
591,estimates,male,5yearly,1990,70.83
591,estimates,female,5yearly,1995,77.2
591,estimates,male,5yearly,1995,72.16
591,estimates,female,5yearly,2000,78.24
591,estimates,male,5yearly,2000,73
591,estimates,female,5yearly,2005,79.41
591,estimates,male,5yearly,2005,73.51
591,estimates,female,5yearly,2010,80.49
591,estimates,male,5yearly,2010,74.34
591,mediumvariant,female,5yearly,2015,81.17
591,mediumvariant,male,5yearly,2015,75.33
591,mediumvariant,female,5yearly,2020,81.83
591,mediumvariant,male,5yearly,2020,76.36
591,mediumvariant,female,5yearly,2025,82.47
591,mediumvariant,male,5yearly,2025,77.34
591,mediumvariant,female,5yearly,2030,83.08
591,mediumvariant,male,5yearly,2030,78.37
591,mediumvariant,female,5yearly,2035,83.66
591,mediumvariant,male,5yearly,2035,79.36
591,mediumvariant,female,5yearly,2040,84.19
591,mediumvariant,male,5yearly,2040,80.34
591,mediumvariant,female,5yearly,2045,84.74
591,mediumvariant,male,5yearly,2045,81.29
591,mediumvariant,female,5yearly,2050,85.24
591,mediumvariant,male,5yearly,2050,82.15
591,mediumvariant,female,5yearly,2055,85.77
591,mediumvariant,male,5yearly,2055,82.86
591,mediumvariant,female,5yearly,2060,86.25
591,mediumvariant,male,5yearly,2060,83.52
591,mediumvariant,female,5yearly,2065,86.73
591,mediumvariant,male,5yearly,2065,84.11
591,mediumvariant,female,5yearly,2070,87.2
591,mediumvariant,male,5yearly,2070,84.68
591,mediumvariant,female,5yearly,2075,87.73
591,mediumvariant,male,5yearly,2075,85.19
591,mediumvariant,female,5yearly,2080,88.19
591,mediumvariant,male,5yearly,2080,85.7
591,mediumvariant,female,5yearly,2085,88.67
591,mediumvariant,male,5yearly,2085,86.13
591,mediumvariant,female,5yearly,2090,89.08
591,mediumvariant,male,5yearly,2090,86.55
591,mediumvariant,female,5yearly,2095,89.55
591,mediumvariant,male,5yearly,2095,87.01
