country,variant,gender,freq,year,lifeexpectancyatbirth
702,estimates,female,5Yearly,1950,63.04
702,estimates,male,5Yearly,1950,57.52
702,estimates,female,5Yearly,1955,67.73
702,estimates,male,5Yearly,1955,60.81
702,estimates,female,5Yearly,1960,70.04
702,estimates,male,5Yearly,1960,63.4
702,estimates,female,5Yearly,1965,70.76
702,estimates,male,5Yearly,1965,64.26
702,estimates,female,5Yearly,1970,72.76
702,estimates,male,5Yearly,1970,65.97
702,estimates,female,5Yearly,1975,74.26
702,estimates,male,5Yearly,1975,68.2
702,estimates,female,5Yearly,1980,75.68
702,estimates,male,5Yearly,1980,70.34
702,estimates,female,5Yearly,1985,77.11
702,estimates,male,5Yearly,1985,72.86
702,estimates,female,5Yearly,1990,79.23
702,estimates,male,5Yearly,1990,74.75
702,estimates,female,5Yearly,1995,80.07
702,estimates,male,5Yearly,1995,75.34
702,estimates,female,5Yearly,2000,81.76
702,estimates,male,5Yearly,2000,76.69
702,estimates,female,5Yearly,2005,83.66
702,estimates,male,5Yearly,2005,78.72
702,estimates,female,5Yearly,2010,85.61
702,estimates,male,5Yearly,2010,79.59
702,medium variant,female,5Yearly,2015,86.65
702,medium variant,male,5Yearly,2015,80.63
702,medium variant,female,5Yearly,2020,87.51
702,medium variant,male,5Yearly,2020,81.53
702,medium variant,female,5Yearly,2025,88.32
702,medium variant,male,5Yearly,2025,82.38
702,medium variant,female,5Yearly,2030,89.1
702,medium variant,male,5Yearly,2030,83.14
702,medium variant,female,5Yearly,2035,89.86
702,medium variant,male,5Yearly,2035,83.92
702,medium variant,female,5Yearly,2040,90.55
702,medium variant,male,5Yearly,2040,84.63
702,medium variant,female,5Yearly,2045,91.21
702,medium variant,male,5Yearly,2045,85.3
702,medium variant,female,5Yearly,2050,91.84
702,medium variant,male,5Yearly,2050,85.92
702,medium variant,female,5Yearly,2055,92.46
702,medium variant,male,5Yearly,2055,86.52
702,medium variant,female,5Yearly,2060,93.11
702,medium variant,male,5Yearly,2060,87.14
702,medium variant,female,5Yearly,2065,93.68
702,medium variant,male,5Yearly,2065,87.78
702,medium variant,female,5Yearly,2070,94.26
702,medium variant,male,5Yearly,2070,88.36
702,medium variant,female,5Yearly,2075,94.83
702,medium variant,male,5Yearly,2075,88.97
702,medium variant,female,5Yearly,2080,95.4
702,medium variant,male,5Yearly,2080,89.56
702,medium variant,female,5Yearly,2085,95.98
702,medium variant,male,5Yearly,2085,90.08
702,medium variant,female,5Yearly,2090,96.49
702,medium variant,male,5Yearly,2090,90.65
702,medium variant,female,5Yearly,2095,97.04
702,medium variant,male,5Yearly,2095,91.17
