country,variant,gender,freq,year,lifeexpectancyatbirth
702,Estimates,female,5yearly,1950,63.04
702,Estimates,male,5yearly,1950,57.52
702,Estimates,female,5yearly,1955,67.73
702,Estimates,male,5yearly,1955,60.81
702,Estimates,female,5yearly,1960,70.04
702,Estimates,male,5yearly,1960,63.4
702,Estimates,female,5yearly,1965,70.76
702,Estimates,male,5yearly,1965,64.26
702,Estimates,female,5yearly,1970,72.76
702,Estimates,male,5yearly,1970,65.97
702,Estimates,female,5yearly,1975,74.26
702,Estimates,male,5yearly,1975,68.2
702,Estimates,female,5yearly,1980,75.68
702,Estimates,male,5yearly,1980,70.34
702,Estimates,female,5yearly,1985,77.11
702,Estimates,male,5yearly,1985,72.86
702,Estimates,female,5yearly,1990,79.23
702,Estimates,male,5yearly,1990,74.75
702,Estimates,female,5yearly,1995,80.07
702,Estimates,male,5yearly,1995,75.34
702,Estimates,female,5yearly,2000,81.76
702,Estimates,male,5yearly,2000,76.69
702,Estimates,female,5yearly,2005,83.66
702,Estimates,male,5yearly,2005,78.72
702,Estimates,female,5yearly,2010,85.61
702,Estimates,male,5yearly,2010,79.59
702,Medium_variant,female,5yearly,2015,86.65
702,Medium_variant,male,5yearly,2015,80.63
702,Medium_variant,female,5yearly,2020,87.51
702,Medium_variant,male,5yearly,2020,81.53
702,Medium_variant,female,5yearly,2025,88.32
702,Medium_variant,male,5yearly,2025,82.38
702,Medium_variant,female,5yearly,2030,89.1
702,Medium_variant,male,5yearly,2030,83.14
702,Medium_variant,female,5yearly,2035,89.86
702,Medium_variant,male,5yearly,2035,83.92
702,Medium_variant,female,5yearly,2040,90.55
702,Medium_variant,male,5yearly,2040,84.63
702,Medium_variant,female,5yearly,2045,91.21
702,Medium_variant,male,5yearly,2045,85.3
702,Medium_variant,female,5yearly,2050,91.84
702,Medium_variant,male,5yearly,2050,85.92
702,Medium_variant,female,5yearly,2055,92.46
702,Medium_variant,male,5yearly,2055,86.52
702,Medium_variant,female,5yearly,2060,93.11
702,Medium_variant,male,5yearly,2060,87.14
702,Medium_variant,female,5yearly,2065,93.68
702,Medium_variant,male,5yearly,2065,87.78
702,Medium_variant,female,5yearly,2070,94.26
702,Medium_variant,male,5yearly,2070,88.36
702,Medium_variant,female,5yearly,2075,94.83
702,Medium_variant,male,5yearly,2075,88.97
702,Medium_variant,female,5yearly,2080,95.4
702,Medium_variant,male,5yearly,2080,89.56
702,Medium_variant,female,5yearly,2085,95.98
702,Medium_variant,male,5yearly,2085,90.08
702,Medium_variant,female,5yearly,2090,96.49
702,Medium_variant,male,5yearly,2090,90.65
702,Medium_variant,female,5yearly,2095,97.04
702,Medium_variant,male,5yearly,2095,91.17
