country,variant,gender,freq,year,lifeexpectancyatbirth
384,estimates,female,5yearly,1950,33.08
384,estimates,male,5yearly,1950,31.24
384,estimates,female,5yearly,1955,36.02
384,estimates,male,5yearly,1955,34.22
384,estimates,female,5yearly,1960,39.79
384,estimates,male,5yearly,1960,37.59
384,estimates,female,5yearly,1965,42.93
384,estimates,male,5yearly,1965,40.49
384,estimates,female,5yearly,1970,47.72
384,estimates,male,5yearly,1970,44.1
384,estimates,female,5yearly,1975,51.26
384,estimates,male,5yearly,1975,47.51
384,estimates,female,5yearly,1980,53.76
384,estimates,male,5yearly,1980,49.75
384,estimates,female,5yearly,1985,54.98
384,estimates,male,5yearly,1985,50.9
384,estimates,female,5yearly,1990,53.53
384,estimates,male,5yearly,1990,49.67
384,estimates,female,5yearly,1995,48.12
384,estimates,male,5yearly,1995,47.18
384,estimates,female,5yearly,2000,47.63
384,estimates,male,5yearly,2000,45.86
384,estimates,female,5yearly,2005,50
384,estimates,male,5yearly,2005,48.47
384,estimates,female,5yearly,2010,51.85
384,estimates,male,5yearly,2010,50.21
384,medium_variant,female,5yearly,2015,53.76
384,medium_variant,male,5yearly,2015,52
384,medium_variant,female,5yearly,2020,55.81
384,medium_variant,male,5yearly,2020,53.97
384,medium_variant,female,5yearly,2025,57.91
384,medium_variant,male,5yearly,2025,55.98
384,medium_variant,female,5yearly,2030,60.04
384,medium_variant,male,5yearly,2030,58.01
384,medium_variant,female,5yearly,2035,62.18
384,medium_variant,male,5yearly,2035,60.02
384,medium_variant,female,5yearly,2040,64.29
384,medium_variant,male,5yearly,2040,61.96
384,medium_variant,female,5yearly,2045,66.35
384,medium_variant,male,5yearly,2045,63.81
384,medium_variant,female,5yearly,2050,68.32
384,medium_variant,male,5yearly,2050,65.53
384,medium_variant,female,5yearly,2055,70.16
384,medium_variant,male,5yearly,2055,67.12
384,medium_variant,female,5yearly,2060,71.85
384,medium_variant,male,5yearly,2060,68.57
384,medium_variant,female,5yearly,2065,73.37
384,medium_variant,male,5yearly,2065,69.88
384,medium_variant,female,5yearly,2070,74.74
384,medium_variant,male,5yearly,2070,71.07
384,medium_variant,female,5yearly,2075,75.96
384,medium_variant,male,5yearly,2075,72.16
384,medium_variant,female,5yearly,2080,77.05
384,medium_variant,male,5yearly,2080,73.16
384,medium_variant,female,5yearly,2085,78.03
384,medium_variant,male,5yearly,2085,74.07
384,medium_variant,female,5yearly,2090,78.92
384,medium_variant,male,5yearly,2090,74.92
384,medium_variant,female,5yearly,2095,79.74
384,medium_variant,male,5yearly,2095,75.7
