country,variant,gender,freq,year,lifeexpectancyatbirth
800,estimates,female,5Yearly,1950,41.6
800,estimates,male,5Yearly,1950,38.47
800,estimates,female,5Yearly,1955,44.2
800,estimates,male,5Yearly,1955,41.07
800,estimates,female,5Yearly,1960,47
800,estimates,male,5Yearly,1960,43.84
800,estimates,female,5Yearly,1965,49.67
800,estimates,male,5Yearly,1965,46.61
800,estimates,female,5Yearly,1970,50.66
800,estimates,male,5Yearly,1970,47.67
800,estimates,female,5Yearly,1975,50.84
800,estimates,male,5Yearly,1975,47.75
800,estimates,female,5Yearly,1980,50.57
800,estimates,male,5Yearly,1980,46.97
800,estimates,female,5Yearly,1985,48.63
800,estimates,male,5Yearly,1985,44.28
800,estimates,female,5Yearly,1990,46.14
800,estimates,male,5Yearly,1990,42.23
800,estimates,female,5Yearly,1995,45.84
800,estimates,male,5Yearly,1995,43.2
800,estimates,female,5Yearly,2000,50.1
800,estimates,male,5Yearly,2000,48.13
800,estimates,female,5Yearly,2005,55.17
800,estimates,male,5Yearly,2005,53.34
800,estimates,female,5Yearly,2010,58.83
800,estimates,male,5Yearly,2010,55.67
800,medium variant,female,5Yearly,2015,63.07
800,medium variant,male,5Yearly,2015,58.88
800,medium variant,female,5Yearly,2020,64.74
800,medium variant,male,5Yearly,2020,60.47
800,medium variant,female,5Yearly,2025,66.26
800,medium variant,male,5Yearly,2025,61.7
800,medium variant,female,5Yearly,2030,67.86
800,medium variant,male,5Yearly,2030,63.13
800,medium variant,female,5Yearly,2035,69.3
800,medium variant,male,5Yearly,2035,64.41
800,medium variant,female,5Yearly,2040,70.44
800,medium variant,male,5Yearly,2040,65.6
800,medium variant,female,5Yearly,2045,71.46
800,medium variant,male,5Yearly,2045,66.76
800,medium variant,female,5Yearly,2050,72.51
800,medium variant,male,5Yearly,2050,67.88
800,medium variant,female,5Yearly,2055,73.5
800,medium variant,male,5Yearly,2055,68.89
800,medium variant,female,5Yearly,2060,74.38
800,medium variant,male,5Yearly,2060,69.77
800,medium variant,female,5Yearly,2065,75.1
800,medium variant,male,5Yearly,2065,70.63
800,medium variant,female,5Yearly,2070,75.77
800,medium variant,male,5Yearly,2070,71.46
800,medium variant,female,5Yearly,2075,76.43
800,medium variant,male,5Yearly,2075,72.29
800,medium variant,female,5Yearly,2080,77.08
800,medium variant,male,5Yearly,2080,73.09
800,medium variant,female,5Yearly,2085,77.72
800,medium variant,male,5Yearly,2085,73.86
800,medium variant,female,5Yearly,2090,78.34
800,medium variant,male,5Yearly,2090,74.54
800,medium variant,female,5Yearly,2095,78.95
800,medium variant,male,5Yearly,2095,75.12
