country,variant,gender,freq,year,lifeexpectancyatbirth
800,Estimates,female,5yearly,1950,41.6
800,Estimates,male,5yearly,1950,38.47
800,Estimates,female,5yearly,1955,44.2
800,Estimates,male,5yearly,1955,41.07
800,Estimates,female,5yearly,1960,47
800,Estimates,male,5yearly,1960,43.84
800,Estimates,female,5yearly,1965,49.67
800,Estimates,male,5yearly,1965,46.61
800,Estimates,female,5yearly,1970,50.66
800,Estimates,male,5yearly,1970,47.67
800,Estimates,female,5yearly,1975,50.84
800,Estimates,male,5yearly,1975,47.75
800,Estimates,female,5yearly,1980,50.57
800,Estimates,male,5yearly,1980,46.97
800,Estimates,female,5yearly,1985,48.63
800,Estimates,male,5yearly,1985,44.28
800,Estimates,female,5yearly,1990,46.14
800,Estimates,male,5yearly,1990,42.23
800,Estimates,female,5yearly,1995,45.84
800,Estimates,male,5yearly,1995,43.2
800,Estimates,female,5yearly,2000,50.1
800,Estimates,male,5yearly,2000,48.13
800,Estimates,female,5yearly,2005,55.17
800,Estimates,male,5yearly,2005,53.34
800,Estimates,female,5yearly,2010,58.83
800,Estimates,male,5yearly,2010,55.67
800,Medium_variant,female,5yearly,2015,63.07
800,Medium_variant,male,5yearly,2015,58.88
800,Medium_variant,female,5yearly,2020,64.74
800,Medium_variant,male,5yearly,2020,60.47
800,Medium_variant,female,5yearly,2025,66.26
800,Medium_variant,male,5yearly,2025,61.7
800,Medium_variant,female,5yearly,2030,67.86
800,Medium_variant,male,5yearly,2030,63.13
800,Medium_variant,female,5yearly,2035,69.3
800,Medium_variant,male,5yearly,2035,64.41
800,Medium_variant,female,5yearly,2040,70.44
800,Medium_variant,male,5yearly,2040,65.6
800,Medium_variant,female,5yearly,2045,71.46
800,Medium_variant,male,5yearly,2045,66.76
800,Medium_variant,female,5yearly,2050,72.51
800,Medium_variant,male,5yearly,2050,67.88
800,Medium_variant,female,5yearly,2055,73.5
800,Medium_variant,male,5yearly,2055,68.89
800,Medium_variant,female,5yearly,2060,74.38
800,Medium_variant,male,5yearly,2060,69.77
800,Medium_variant,female,5yearly,2065,75.1
800,Medium_variant,male,5yearly,2065,70.63
800,Medium_variant,female,5yearly,2070,75.77
800,Medium_variant,male,5yearly,2070,71.46
800,Medium_variant,female,5yearly,2075,76.43
800,Medium_variant,male,5yearly,2075,72.29
800,Medium_variant,female,5yearly,2080,77.08
800,Medium_variant,male,5yearly,2080,73.09
800,Medium_variant,female,5yearly,2085,77.72
800,Medium_variant,male,5yearly,2085,73.86
800,Medium_variant,female,5yearly,2090,78.34
800,Medium_variant,male,5yearly,2090,74.54
800,Medium_variant,female,5yearly,2095,78.95
800,Medium_variant,male,5yearly,2095,75.12
