country,variant,gender,freq,year,lifeexpectancyatbirth
894,estimates,female,5Yearly,1950,43.6
894,estimates,male,5Yearly,1950,40.6
894,estimates,female,5Yearly,1955,45.7
894,estimates,male,5Yearly,1955,42.6
894,estimates,female,5Yearly,1960,47.6
894,estimates,male,5Yearly,1960,44.6
894,estimates,female,5Yearly,1965,49.4
894,estimates,male,5Yearly,1965,46.3
894,estimates,female,5Yearly,1970,51.81
894,estimates,male,5Yearly,1970,48.57
894,estimates,female,5Yearly,1975,53.29
894,estimates,male,5Yearly,1975,49.89
894,estimates,female,5Yearly,1980,52.63
894,estimates,male,5Yearly,1980,48.66
894,estimates,female,5Yearly,1985,48.68
894,estimates,male,5Yearly,1985,44.34
894,estimates,female,5Yearly,1990,44.43
894,estimates,male,5Yearly,1990,41.16
894,estimates,female,5Yearly,1995,43.39
894,estimates,male,5Yearly,1995,41.51
894,estimates,female,5Yearly,2000,46.25
894,estimates,male,5Yearly,2000,45.23
894,estimates,female,5Yearly,2005,54.26
894,estimates,male,5Yearly,2005,52.67
894,estimates,female,5Yearly,2010,60.33
894,estimates,male,5Yearly,2010,57.16
894,medium variant,female,5Yearly,2015,64.7
894,medium variant,male,5Yearly,2015,60.02
894,medium variant,female,5Yearly,2020,66.35
894,medium variant,male,5Yearly,2020,61.74
894,medium variant,female,5Yearly,2025,68.95
894,medium variant,male,5Yearly,2025,63.2
894,medium variant,female,5Yearly,2030,71.02
894,medium variant,male,5Yearly,2030,64.68
894,medium variant,female,5Yearly,2035,72.6
894,medium variant,male,5Yearly,2035,66.14
894,medium variant,female,5Yearly,2040,73.88
894,medium variant,male,5Yearly,2040,67.52
894,medium variant,female,5Yearly,2045,74.92
894,medium variant,male,5Yearly,2045,68.73
894,medium variant,female,5Yearly,2050,75.64
894,medium variant,male,5Yearly,2050,69.7
894,medium variant,female,5Yearly,2055,76.25
894,medium variant,male,5Yearly,2055,70.58
894,medium variant,female,5Yearly,2060,76.99
894,medium variant,male,5Yearly,2060,71.39
894,medium variant,female,5Yearly,2065,77.71
894,medium variant,male,5Yearly,2065,72.18
894,medium variant,female,5Yearly,2070,78.38
894,medium variant,male,5Yearly,2070,72.95
894,medium variant,female,5Yearly,2075,79.01
894,medium variant,male,5Yearly,2075,73.68
894,medium variant,female,5Yearly,2080,79.6
894,medium variant,male,5Yearly,2080,74.29
894,medium variant,female,5Yearly,2085,80.13
894,medium variant,male,5Yearly,2085,74.86
894,medium variant,female,5Yearly,2090,80.59
894,medium variant,male,5Yearly,2090,75.42
894,medium variant,female,5Yearly,2095,81.03
894,medium variant,male,5Yearly,2095,75.96
