country,variant,gender,freq,year,lifeexpectancyatbirth
398,Estimates,female,5yearly,1950,60.69
398,Estimates,male,5yearly,1950,50.17
398,Estimates,female,5yearly,1955,62.74
398,Estimates,male,5yearly,1955,52.21
398,Estimates,female,5yearly,1960,64.78
398,Estimates,male,5yearly,1960,54.25
398,Estimates,female,5yearly,1965,66.83
398,Estimates,male,5yearly,1965,56.29
398,Estimates,female,5yearly,1970,68.37
398,Estimates,male,5yearly,1970,57.83
398,Estimates,female,5yearly,1975,69.42
398,Estimates,male,5yearly,1975,58.87
398,Estimates,female,5yearly,1980,71
398,Estimates,male,5yearly,1980,60.45
398,Estimates,female,5yearly,1985,72.25
398,Estimates,male,5yearly,1985,62.39
398,Estimates,female,5yearly,1990,70.3
398,Estimates,male,5yearly,1990,60.53
398,Estimates,female,5yearly,1995,68.95
398,Estimates,male,5yearly,1995,57.46
398,Estimates,female,5yearly,2000,70.42
398,Estimates,male,5yearly,2000,59.07
398,Estimates,female,5yearly,2005,71.53
398,Estimates,male,5yearly,2005,60.18
398,Estimates,female,5yearly,2010,73.87
398,Estimates,male,5yearly,2010,64.29
398,Medium_variant,female,5yearly,2015,74.53
398,Medium_variant,male,5yearly,2015,64.87
398,Medium_variant,female,5yearly,2020,75.17
398,Medium_variant,male,5yearly,2020,65.47
398,Medium_variant,female,5yearly,2025,75.76
398,Medium_variant,male,5yearly,2025,66.07
398,Medium_variant,female,5yearly,2030,76.35
398,Medium_variant,male,5yearly,2030,66.7
398,Medium_variant,female,5yearly,2035,76.92
398,Medium_variant,male,5yearly,2035,67.36
398,Medium_variant,female,5yearly,2040,77.5
398,Medium_variant,male,5yearly,2040,68
398,Medium_variant,female,5yearly,2045,78.04
398,Medium_variant,male,5yearly,2045,68.7
398,Medium_variant,female,5yearly,2050,78.6
398,Medium_variant,male,5yearly,2050,69.44
398,Medium_variant,female,5yearly,2055,79.12
398,Medium_variant,male,5yearly,2055,70.23
398,Medium_variant,female,5yearly,2060,79.67
398,Medium_variant,male,5yearly,2060,71.02
398,Medium_variant,female,5yearly,2065,80.19
398,Medium_variant,male,5yearly,2065,71.92
398,Medium_variant,female,5yearly,2070,80.72
398,Medium_variant,male,5yearly,2070,72.74
398,Medium_variant,female,5yearly,2075,81.24
398,Medium_variant,male,5yearly,2075,73.65
398,Medium_variant,female,5yearly,2080,81.7
398,Medium_variant,male,5yearly,2080,74.5
398,Medium_variant,female,5yearly,2085,82.2
398,Medium_variant,male,5yearly,2085,75.4
398,Medium_variant,female,5yearly,2090,82.73
398,Medium_variant,male,5yearly,2090,76.23
398,Medium_variant,female,5yearly,2095,83.23
398,Medium_variant,male,5yearly,2095,77.19
