country,variant,gender,freq,year,lifeexpectancyatbirth
231,Estimates,female,5yearly,1950,35.39
231,Estimates,male,5yearly,1950,32.8
231,Estimates,female,5yearly,1955,38.09
231,Estimates,male,5yearly,1955,35.3
231,Estimates,female,5yearly,1960,41.63
231,Estimates,male,5yearly,1960,38.58
231,Estimates,female,5yearly,1965,43.7
231,Estimates,male,5yearly,1965,40.64
231,Estimates,female,5yearly,1970,45.06
231,Estimates,male,5yearly,1970,42.03
231,Estimates,female,5yearly,1975,45.8
231,Estimates,male,5yearly,1975,42.77
231,Estimates,female,5yearly,1980,45
231,Estimates,male,5yearly,1980,42.1
231,Estimates,female,5yearly,1985,47.67
231,Estimates,male,5yearly,1985,44.7
231,Estimates,female,5yearly,1990,49.64
231,Estimates,male,5yearly,1990,46.58
231,Estimates,female,5yearly,1995,52.21
231,Estimates,male,5yearly,1995,49.26
231,Estimates,female,5yearly,2000,54.95
231,Estimates,male,5yearly,2000,52.3
231,Estimates,female,5yearly,2005,60.62
231,Estimates,male,5yearly,2005,57.56
231,Estimates,female,5yearly,2010,65.02
231,Estimates,male,5yearly,2010,61.3
231,Medium_variant,female,5yearly,2015,67.8
231,Medium_variant,male,5yearly,2015,63.74
231,Medium_variant,female,5yearly,2020,69.9
231,Medium_variant,male,5yearly,2020,65.73
231,Medium_variant,female,5yearly,2025,71.69
231,Medium_variant,male,5yearly,2025,67.47
231,Medium_variant,female,5yearly,2030,73.39
231,Medium_variant,male,5yearly,2030,68.98
231,Medium_variant,female,5yearly,2035,74.83
231,Medium_variant,male,5yearly,2035,70.22
231,Medium_variant,female,5yearly,2040,75.93
231,Medium_variant,male,5yearly,2040,71.22
231,Medium_variant,female,5yearly,2045,76.92
231,Medium_variant,male,5yearly,2045,72.16
231,Medium_variant,female,5yearly,2050,77.84
231,Medium_variant,male,5yearly,2050,73.1
231,Medium_variant,female,5yearly,2055,78.71
231,Medium_variant,male,5yearly,2055,73.99
231,Medium_variant,female,5yearly,2060,79.53
231,Medium_variant,male,5yearly,2060,74.82
231,Medium_variant,female,5yearly,2065,80.23
231,Medium_variant,male,5yearly,2065,75.5
231,Medium_variant,female,5yearly,2070,80.84
231,Medium_variant,male,5yearly,2070,76.12
231,Medium_variant,female,5yearly,2075,81.42
231,Medium_variant,male,5yearly,2075,76.72
231,Medium_variant,female,5yearly,2080,81.98
231,Medium_variant,male,5yearly,2080,77.31
231,Medium_variant,female,5yearly,2085,82.54
231,Medium_variant,male,5yearly,2085,77.9
231,Medium_variant,female,5yearly,2090,83.08
231,Medium_variant,male,5yearly,2090,78.48
231,Medium_variant,female,5yearly,2095,83.62
231,Medium_variant,male,5yearly,2095,79.06
