country,variant,gender,freq,year,lifeexpectancyatbirth
352,estimates,female,5yearly,1950,74.26
352,estimates,male,5yearly,1950,69.86
352,estimates,female,5yearly,1955,75.43
352,estimates,male,5yearly,1955,70.96
352,estimates,female,5yearly,1960,76.11
352,estimates,male,5yearly,1960,71.13
352,estimates,female,5yearly,1965,76.41
352,estimates,male,5yearly,1965,71.09
352,estimates,female,5yearly,1970,77.23
352,estimates,male,5yearly,1970,71.23
352,estimates,female,5yearly,1975,79.29
352,estimates,male,5yearly,1975,73.37
352,estimates,female,5yearly,1980,79.9
352,estimates,male,5yearly,1980,73.82
352,estimates,female,5yearly,1985,80.13
352,estimates,male,5yearly,1985,75.1
352,estimates,female,5yearly,1990,80.91
352,estimates,male,5yearly,1990,76.18
352,estimates,female,5yearly,1995,81.14
352,estimates,male,5yearly,1995,76.78
352,estimates,female,5yearly,2000,82.44
352,estimates,male,5yearly,2000,78.63
352,estimates,female,5yearly,2005,83.16
352,estimates,male,5yearly,2005,79.57
352,estimates,female,5yearly,2010,83.84
352,estimates,male,5yearly,2010,80.73
352,medium_variant,female,5yearly,2015,84.5
352,medium_variant,male,5yearly,2015,81.74
352,medium_variant,female,5yearly,2020,85.13
352,medium_variant,male,5yearly,2020,82.73
352,medium_variant,female,5yearly,2025,85.76
352,medium_variant,male,5yearly,2025,83.56
352,medium_variant,female,5yearly,2030,86.36
352,medium_variant,male,5yearly,2030,84.27
352,medium_variant,female,5yearly,2035,86.99
352,medium_variant,male,5yearly,2035,84.92
352,medium_variant,female,5yearly,2040,87.58
352,medium_variant,male,5yearly,2040,85.56
352,medium_variant,female,5yearly,2045,88.15
352,medium_variant,male,5yearly,2045,86.15
352,medium_variant,female,5yearly,2050,88.76
352,medium_variant,male,5yearly,2050,86.77
352,medium_variant,female,5yearly,2055,89.35
352,medium_variant,male,5yearly,2055,87.32
352,medium_variant,female,5yearly,2060,89.91
352,medium_variant,male,5yearly,2060,87.89
352,medium_variant,female,5yearly,2065,90.49
352,medium_variant,male,5yearly,2065,88.44
352,medium_variant,female,5yearly,2070,91.05
352,medium_variant,male,5yearly,2070,89
352,medium_variant,female,5yearly,2075,91.59
352,medium_variant,male,5yearly,2075,89.52
352,medium_variant,female,5yearly,2080,92.19
352,medium_variant,male,5yearly,2080,90.07
352,medium_variant,female,5yearly,2085,92.74
352,medium_variant,male,5yearly,2085,90.59
352,medium_variant,female,5yearly,2090,93.31
352,medium_variant,male,5yearly,2090,91.16
352,medium_variant,female,5yearly,2095,93.84
352,medium_variant,male,5yearly,2095,91.7
