country,variant,gender,freq,year,lifeexpectancyatbirth
51,estimates,female,5Yearly,1950,65.94
51,estimates,male,5Yearly,1950,59.74
51,estimates,female,5Yearly,1955,68.01
51,estimates,male,5Yearly,1955,61.8
51,estimates,female,5Yearly,1960,70.1
51,estimates,male,5Yearly,1960,63.85
51,estimates,female,5Yearly,1965,72.16
51,estimates,male,5Yearly,1965,65.97
51,estimates,female,5Yearly,1970,73.64
51,estimates,male,5Yearly,1970,67.54
51,estimates,female,5Yearly,1975,73.56
51,estimates,male,5Yearly,1975,67.28
51,estimates,female,5Yearly,1980,73.83
51,estimates,male,5Yearly,1980,67.68
51,estimates,female,5Yearly,1985,70.76
51,estimates,male,5Yearly,1985,65.84
51,estimates,female,5Yearly,1990,71.54
51,estimates,male,5Yearly,1990,64.5
51,estimates,female,5Yearly,1995,73.41
51,estimates,male,5Yearly,1995,66.79
51,estimates,female,5Yearly,2000,75.95
51,estimates,male,5Yearly,2000,69.1
51,estimates,female,5Yearly,2005,77.3
51,estimates,male,5Yearly,2005,70.58
51,estimates,female,5Yearly,2010,78.39
51,estimates,male,5Yearly,2010,70.74
51,medium variant,female,5Yearly,2015,78.97
51,medium variant,male,5Yearly,2015,71.47
51,medium variant,female,5Yearly,2020,79.57
51,medium variant,male,5Yearly,2020,72.24
51,medium variant,female,5Yearly,2025,80.13
51,medium variant,male,5Yearly,2025,73.02
51,medium variant,female,5Yearly,2030,80.71
51,medium variant,male,5Yearly,2030,73.87
51,medium variant,female,5Yearly,2035,81.29
51,medium variant,male,5Yearly,2035,74.71
51,medium variant,female,5Yearly,2040,81.83
51,medium variant,male,5Yearly,2040,75.59
51,medium variant,female,5Yearly,2045,82.39
51,medium variant,male,5Yearly,2045,76.42
51,medium variant,female,5Yearly,2050,82.9
51,medium variant,male,5Yearly,2050,77.36
51,medium variant,female,5Yearly,2055,83.46
51,medium variant,male,5Yearly,2055,78.29
51,medium variant,female,5Yearly,2060,84
51,medium variant,male,5Yearly,2060,79.2
51,medium variant,female,5Yearly,2065,84.46
51,medium variant,male,5Yearly,2065,80.1
51,medium variant,female,5Yearly,2070,84.94
51,medium variant,male,5Yearly,2070,80.87
51,medium variant,female,5Yearly,2075,85.45
51,medium variant,male,5Yearly,2075,81.63
51,medium variant,female,5Yearly,2080,85.98
51,medium variant,male,5Yearly,2080,82.31
51,medium variant,female,5Yearly,2085,86.45
51,medium variant,male,5Yearly,2085,82.95
51,medium variant,female,5Yearly,2090,87
51,medium variant,male,5Yearly,2090,83.52
51,medium variant,female,5Yearly,2095,87.49
51,medium variant,male,5Yearly,2095,84.08
