country,variant,gender,freq,year,lifeexpectancyatbirth
566,estimates,female,5Yearly,1950,35.37
566,estimates,male,5Yearly,1950,32.72
566,estimates,female,5Yearly,1955,37.3
566,estimates,male,5Yearly,1955,34.77
566,estimates,female,5Yearly,1960,39.57
566,estimates,male,5Yearly,1960,37.17
566,estimates,female,5Yearly,1965,41.36
566,estimates,male,5Yearly,1965,39.06
566,estimates,female,5Yearly,1970,43.37
566,estimates,male,5Yearly,1970,41.16
566,estimates,female,5Yearly,1975,45.59
566,estimates,male,5Yearly,1975,43.46
566,estimates,female,5Yearly,1980,47.31
566,estimates,male,5Yearly,1980,45.22
566,estimates,female,5Yearly,1985,47.22
566,estimates,male,5Yearly,1985,45.17
566,estimates,female,5Yearly,1990,47.15
566,estimates,male,5Yearly,1990,45.08
566,estimates,female,5Yearly,1995,47.02
566,estimates,male,5Yearly,1995,45.65
566,estimates,female,5Yearly,2000,47.79
566,estimates,male,5Yearly,2000,46.89
566,estimates,female,5Yearly,2005,50.47
566,estimates,male,5Yearly,2005,49.89
566,estimates,female,5Yearly,2010,52.61
566,estimates,male,5Yearly,2010,51.97
566,medium variant,female,5Yearly,2015,54.12
566,medium variant,male,5Yearly,2015,53.33
566,medium variant,female,5Yearly,2020,55.69
566,medium variant,male,5Yearly,2020,54.75
566,medium variant,female,5Yearly,2025,57.24
566,medium variant,male,5Yearly,2025,56.09
566,medium variant,female,5Yearly,2030,58.79
566,medium variant,male,5Yearly,2030,57.44
566,medium variant,female,5Yearly,2035,60.35
566,medium variant,male,5Yearly,2035,58.86
566,medium variant,female,5Yearly,2040,61.84
566,medium variant,male,5Yearly,2040,60.14
566,medium variant,female,5Yearly,2045,63.29
566,medium variant,male,5Yearly,2045,61.44
566,medium variant,female,5Yearly,2050,64.74
566,medium variant,male,5Yearly,2050,62.77
566,medium variant,female,5Yearly,2055,66.18
566,medium variant,male,5Yearly,2055,63.99
566,medium variant,female,5Yearly,2060,67.48
566,medium variant,male,5Yearly,2060,65.11
566,medium variant,female,5Yearly,2065,68.78
566,medium variant,male,5Yearly,2065,66.21
566,medium variant,female,5Yearly,2070,69.94
566,medium variant,male,5Yearly,2070,67.33
566,medium variant,female,5Yearly,2075,71.14
566,medium variant,male,5Yearly,2075,68.3
566,medium variant,female,5Yearly,2080,72.3
566,medium variant,male,5Yearly,2080,69.16
566,medium variant,female,5Yearly,2085,73.34
566,medium variant,male,5Yearly,2085,70.1
566,medium variant,female,5Yearly,2090,74.26
566,medium variant,male,5Yearly,2090,70.86
566,medium variant,female,5Yearly,2095,75.28
566,medium variant,male,5Yearly,2095,71.79
