country,variant,gender,freq,year,lifeexpectancyatbirth
499,Estimates,female,5yearly,1950,61.29
499,Estimates,male,5yearly,1950,58.13
499,Estimates,female,5yearly,1955,63.32
499,Estimates,male,5yearly,1955,60.73
499,Estimates,female,5yearly,1960,66.82
499,Estimates,male,5yearly,1960,64.21
499,Estimates,female,5yearly,1965,70.19
499,Estimates,male,5yearly,1965,66.28
499,Estimates,female,5yearly,1970,74.26
499,Estimates,male,5yearly,1970,68.01
499,Estimates,female,5yearly,1975,76.06
499,Estimates,male,5yearly,1975,68.69
499,Estimates,female,5yearly,1980,76.42
499,Estimates,male,5yearly,1980,70.44
499,Estimates,female,5yearly,1985,77.15
499,Estimates,male,5yearly,1985,70.97
499,Estimates,female,5yearly,1990,77.97
499,Estimates,male,5yearly,1990,71.42
499,Estimates,female,5yearly,1995,76.19
499,Estimates,male,5yearly,1995,70.62
499,Estimates,female,5yearly,2000,76.19
499,Estimates,male,5yearly,2000,70.62
499,Estimates,female,5yearly,2005,76.47
499,Estimates,male,5yearly,2005,71.87
499,Estimates,female,5yearly,2010,78.18
499,Estimates,male,5yearly,2010,73.83
499,Medium_variant,female,5yearly,2015,78.76
499,Medium_variant,male,5yearly,2015,74.42
499,Medium_variant,female,5yearly,2020,79.3
499,Medium_variant,male,5yearly,2020,75.03
499,Medium_variant,female,5yearly,2025,79.83
499,Medium_variant,male,5yearly,2025,75.65
499,Medium_variant,female,5yearly,2030,80.4
499,Medium_variant,male,5yearly,2030,76.34
499,Medium_variant,female,5yearly,2035,80.89
499,Medium_variant,male,5yearly,2035,77.02
499,Medium_variant,female,5yearly,2040,81.43
499,Medium_variant,male,5yearly,2040,77.73
499,Medium_variant,female,5yearly,2045,81.88
499,Medium_variant,male,5yearly,2045,78.43
499,Medium_variant,female,5yearly,2050,82.38
499,Medium_variant,male,5yearly,2050,79.18
499,Medium_variant,female,5yearly,2055,82.89
499,Medium_variant,male,5yearly,2055,79.99
499,Medium_variant,female,5yearly,2060,83.39
499,Medium_variant,male,5yearly,2060,80.77
499,Medium_variant,female,5yearly,2065,83.91
499,Medium_variant,male,5yearly,2065,81.58
499,Medium_variant,female,5yearly,2070,84.39
499,Medium_variant,male,5yearly,2070,82.37
499,Medium_variant,female,5yearly,2075,84.86
499,Medium_variant,male,5yearly,2075,83.12
499,Medium_variant,female,5yearly,2080,85.37
499,Medium_variant,male,5yearly,2080,83.89
499,Medium_variant,female,5yearly,2085,85.88
499,Medium_variant,male,5yearly,2085,84.49
499,Medium_variant,female,5yearly,2090,86.35
499,Medium_variant,male,5yearly,2090,85.03
499,Medium_variant,female,5yearly,2095,86.86
499,Medium_variant,male,5yearly,2095,85.6
