country,variant,gender,freq,year,lifeexpectancyatbirth
499,estimates,female,5Yearly,1950,61.29
499,estimates,male,5Yearly,1950,58.13
499,estimates,female,5Yearly,1955,63.32
499,estimates,male,5Yearly,1955,60.73
499,estimates,female,5Yearly,1960,66.82
499,estimates,male,5Yearly,1960,64.21
499,estimates,female,5Yearly,1965,70.19
499,estimates,male,5Yearly,1965,66.28
499,estimates,female,5Yearly,1970,74.26
499,estimates,male,5Yearly,1970,68.01
499,estimates,female,5Yearly,1975,76.06
499,estimates,male,5Yearly,1975,68.69
499,estimates,female,5Yearly,1980,76.42
499,estimates,male,5Yearly,1980,70.44
499,estimates,female,5Yearly,1985,77.15
499,estimates,male,5Yearly,1985,70.97
499,estimates,female,5Yearly,1990,77.97
499,estimates,male,5Yearly,1990,71.42
499,estimates,female,5Yearly,1995,76.19
499,estimates,male,5Yearly,1995,70.62
499,estimates,female,5Yearly,2000,76.19
499,estimates,male,5Yearly,2000,70.62
499,estimates,female,5Yearly,2005,76.47
499,estimates,male,5Yearly,2005,71.87
499,estimates,female,5Yearly,2010,78.18
499,estimates,male,5Yearly,2010,73.83
499,medium variant,female,5Yearly,2015,78.76
499,medium variant,male,5Yearly,2015,74.42
499,medium variant,female,5Yearly,2020,79.3
499,medium variant,male,5Yearly,2020,75.03
499,medium variant,female,5Yearly,2025,79.83
499,medium variant,male,5Yearly,2025,75.65
499,medium variant,female,5Yearly,2030,80.4
499,medium variant,male,5Yearly,2030,76.34
499,medium variant,female,5Yearly,2035,80.89
499,medium variant,male,5Yearly,2035,77.02
499,medium variant,female,5Yearly,2040,81.43
499,medium variant,male,5Yearly,2040,77.73
499,medium variant,female,5Yearly,2045,81.88
499,medium variant,male,5Yearly,2045,78.43
499,medium variant,female,5Yearly,2050,82.38
499,medium variant,male,5Yearly,2050,79.18
499,medium variant,female,5Yearly,2055,82.89
499,medium variant,male,5Yearly,2055,79.99
499,medium variant,female,5Yearly,2060,83.39
499,medium variant,male,5Yearly,2060,80.77
499,medium variant,female,5Yearly,2065,83.91
499,medium variant,male,5Yearly,2065,81.58
499,medium variant,female,5Yearly,2070,84.39
499,medium variant,male,5Yearly,2070,82.37
499,medium variant,female,5Yearly,2075,84.86
499,medium variant,male,5Yearly,2075,83.12
499,medium variant,female,5Yearly,2080,85.37
499,medium variant,male,5Yearly,2080,83.89
499,medium variant,female,5Yearly,2085,85.88
499,medium variant,male,5Yearly,2085,84.49
499,medium variant,female,5Yearly,2090,86.35
499,medium variant,male,5Yearly,2090,85.03
499,medium variant,female,5Yearly,2095,86.86
499,medium variant,male,5Yearly,2095,85.6
