country,variant,gender,freq,year,lifeexpectancyatbirth
508,estimates,female,5yearly,1950,32.5
508,estimates,male,5yearly,1950,30.1
508,estimates,female,5yearly,1955,35.1
508,estimates,male,5yearly,1955,32.5
508,estimates,female,5yearly,1960,37.58
508,estimates,male,5yearly,1960,34.8
508,estimates,female,5yearly,1965,39.65
508,estimates,male,5yearly,1965,36.65
508,estimates,female,5yearly,1970,41.95
508,estimates,male,5yearly,1970,38.8
508,estimates,female,5yearly,1975,43.81
508,estimates,male,5yearly,1975,40.66
508,estimates,female,5yearly,1980,43
508,estimates,male,5yearly,1980,40
508,estimates,female,5yearly,1985,44
508,estimates,male,5yearly,1985,40.98
508,estimates,female,5yearly,1990,45.82
508,estimates,male,5yearly,1990,42.62
508,estimates,female,5yearly,1995,49.49
508,estimates,male,5yearly,1995,45.9
508,estimates,female,5yearly,2000,51.3
508,estimates,male,5yearly,2000,47.89
508,estimates,female,5yearly,2005,53.38
508,estimates,male,5yearly,2005,50.36
508,estimates,female,5yearly,2010,56.18
508,estimates,male,5yearly,2010,52.94
508,medium_variant,female,5yearly,2015,57.33
508,medium_variant,male,5yearly,2015,54.96
508,medium_variant,female,5yearly,2020,59.36
508,medium_variant,male,5yearly,2020,56.85
508,medium_variant,female,5yearly,2025,62.01
508,medium_variant,male,5yearly,2025,59.12
508,medium_variant,female,5yearly,2030,64.66
508,medium_variant,male,5yearly,2030,61.33
508,medium_variant,female,5yearly,2035,66.96
508,medium_variant,male,5yearly,2035,63.32
508,medium_variant,female,5yearly,2040,68.94
508,medium_variant,male,5yearly,2040,65.11
508,medium_variant,female,5yearly,2045,70.79
508,medium_variant,male,5yearly,2045,66.74
508,medium_variant,female,5yearly,2050,72.15
508,medium_variant,male,5yearly,2050,67.98
508,medium_variant,female,5yearly,2055,73.07
508,medium_variant,male,5yearly,2055,68.87
508,medium_variant,female,5yearly,2060,73.84
508,medium_variant,male,5yearly,2060,69.66
508,medium_variant,female,5yearly,2065,74.57
508,medium_variant,male,5yearly,2065,70.43
508,medium_variant,female,5yearly,2070,75.28
508,medium_variant,male,5yearly,2070,71.2
508,medium_variant,female,5yearly,2075,75.98
508,medium_variant,male,5yearly,2075,71.97
508,medium_variant,female,5yearly,2080,76.68
508,medium_variant,male,5yearly,2080,72.74
508,medium_variant,female,5yearly,2085,77.39
508,medium_variant,male,5yearly,2085,73.49
508,medium_variant,female,5yearly,2090,78.1
508,medium_variant,male,5yearly,2090,74.15
508,medium_variant,female,5yearly,2095,78.75
508,medium_variant,male,5yearly,2095,74.75
