country,variant,gender,freq,year,lifeexpectancyatbirth
440,Estimates,female,5yearly,1950,64.01
440,Estimates,male,5yearly,1950,57.3
440,Estimates,female,5yearly,1955,69.97
440,Estimates,male,5yearly,1955,63.38
440,Estimates,female,5yearly,1960,73.01
440,Estimates,male,5yearly,1960,66.31
440,Estimates,female,5yearly,1965,74.76
440,Estimates,male,5yearly,1965,67.4
440,Estimates,female,5yearly,1970,75.31
440,Estimates,male,5yearly,1970,66.75
440,Estimates,female,5yearly,1975,75.35
440,Estimates,male,5yearly,1975,65.75
440,Estimates,female,5yearly,1980,75.51
440,Estimates,male,5yearly,1980,65.37
440,Estimates,female,5yearly,1985,75.94
440,Estimates,male,5yearly,1985,66.9
440,Estimates,female,5yearly,1990,75.33
440,Estimates,male,5yearly,1990,64.15
440,Estimates,female,5yearly,1995,76.1
440,Estimates,male,5yearly,1995,64.5
440,Estimates,female,5yearly,2000,77.54
440,Estimates,male,5yearly,2000,65.74
440,Estimates,female,5yearly,2005,77.59
440,Estimates,male,5yearly,2005,65.21
440,Estimates,female,5yearly,2010,78.78
440,Estimates,male,5yearly,2010,67.39
440,Medium_variant,female,5yearly,2015,79.25
440,Medium_variant,male,5yearly,2015,68.16
440,Medium_variant,female,5yearly,2020,79.71
440,Medium_variant,male,5yearly,2020,68.95
440,Medium_variant,female,5yearly,2025,80.17
440,Medium_variant,male,5yearly,2025,69.78
440,Medium_variant,female,5yearly,2030,80.61
440,Medium_variant,male,5yearly,2030,70.59
440,Medium_variant,female,5yearly,2035,81.09
440,Medium_variant,male,5yearly,2035,71.45
440,Medium_variant,female,5yearly,2040,81.51
440,Medium_variant,male,5yearly,2040,72.32
440,Medium_variant,female,5yearly,2045,81.97
440,Medium_variant,male,5yearly,2045,73.2
440,Medium_variant,female,5yearly,2050,82.41
440,Medium_variant,male,5yearly,2050,74.09
440,Medium_variant,female,5yearly,2055,82.86
440,Medium_variant,male,5yearly,2055,75.04
440,Medium_variant,female,5yearly,2060,83.32
440,Medium_variant,male,5yearly,2060,75.98
440,Medium_variant,female,5yearly,2065,83.75
440,Medium_variant,male,5yearly,2065,76.92
440,Medium_variant,female,5yearly,2070,84.19
440,Medium_variant,male,5yearly,2070,77.77
440,Medium_variant,female,5yearly,2075,84.63
440,Medium_variant,male,5yearly,2075,78.59
440,Medium_variant,female,5yearly,2080,85.05
440,Medium_variant,male,5yearly,2080,79.39
440,Medium_variant,female,5yearly,2085,85.49
440,Medium_variant,male,5yearly,2085,80.09
440,Medium_variant,female,5yearly,2090,85.9
440,Medium_variant,male,5yearly,2090,80.7
440,Medium_variant,female,5yearly,2095,86.32
440,Medium_variant,male,5yearly,2095,81.3
