country,variant,gender,freq,year,lifeexpectancyatbirth
440,estimates,female,5Yearly,1950,64.01
440,estimates,male,5Yearly,1950,57.3
440,estimates,female,5Yearly,1955,69.97
440,estimates,male,5Yearly,1955,63.38
440,estimates,female,5Yearly,1960,73.01
440,estimates,male,5Yearly,1960,66.31
440,estimates,female,5Yearly,1965,74.76
440,estimates,male,5Yearly,1965,67.4
440,estimates,female,5Yearly,1970,75.31
440,estimates,male,5Yearly,1970,66.75
440,estimates,female,5Yearly,1975,75.35
440,estimates,male,5Yearly,1975,65.75
440,estimates,female,5Yearly,1980,75.51
440,estimates,male,5Yearly,1980,65.37
440,estimates,female,5Yearly,1985,75.94
440,estimates,male,5Yearly,1985,66.9
440,estimates,female,5Yearly,1990,75.33
440,estimates,male,5Yearly,1990,64.15
440,estimates,female,5Yearly,1995,76.1
440,estimates,male,5Yearly,1995,64.5
440,estimates,female,5Yearly,2000,77.54
440,estimates,male,5Yearly,2000,65.74
440,estimates,female,5Yearly,2005,77.59
440,estimates,male,5Yearly,2005,65.21
440,estimates,female,5Yearly,2010,78.78
440,estimates,male,5Yearly,2010,67.39
440,medium variant,female,5Yearly,2015,79.25
440,medium variant,male,5Yearly,2015,68.16
440,medium variant,female,5Yearly,2020,79.71
440,medium variant,male,5Yearly,2020,68.95
440,medium variant,female,5Yearly,2025,80.17
440,medium variant,male,5Yearly,2025,69.78
440,medium variant,female,5Yearly,2030,80.61
440,medium variant,male,5Yearly,2030,70.59
440,medium variant,female,5Yearly,2035,81.09
440,medium variant,male,5Yearly,2035,71.45
440,medium variant,female,5Yearly,2040,81.51
440,medium variant,male,5Yearly,2040,72.32
440,medium variant,female,5Yearly,2045,81.97
440,medium variant,male,5Yearly,2045,73.2
440,medium variant,female,5Yearly,2050,82.41
440,medium variant,male,5Yearly,2050,74.09
440,medium variant,female,5Yearly,2055,82.86
440,medium variant,male,5Yearly,2055,75.04
440,medium variant,female,5Yearly,2060,83.32
440,medium variant,male,5Yearly,2060,75.98
440,medium variant,female,5Yearly,2065,83.75
440,medium variant,male,5Yearly,2065,76.92
440,medium variant,female,5Yearly,2070,84.19
440,medium variant,male,5Yearly,2070,77.77
440,medium variant,female,5Yearly,2075,84.63
440,medium variant,male,5Yearly,2075,78.59
440,medium variant,female,5Yearly,2080,85.05
440,medium variant,male,5Yearly,2080,79.39
440,medium variant,female,5Yearly,2085,85.49
440,medium variant,male,5Yearly,2085,80.09
440,medium variant,female,5Yearly,2090,85.9
440,medium variant,male,5Yearly,2090,80.7
440,medium variant,female,5Yearly,2095,86.32
440,medium variant,male,5Yearly,2095,81.3
