country,variant,gender,freq,year,lifeexpectancyatbirth
768,estimates,female,5Yearly,1950,36.12
768,estimates,male,5Yearly,1950,34.49
768,estimates,female,5Yearly,1955,39.52
768,estimates,male,5Yearly,1955,37.8
768,estimates,female,5Yearly,1960,42.92
768,estimates,male,5Yearly,1960,40.87
768,estimates,female,5Yearly,1965,46.25
768,estimates,male,5Yearly,1965,43.79
768,estimates,female,5Yearly,1970,49.58
768,estimates,male,5Yearly,1970,46.57
768,estimates,female,5Yearly,1975,52.62
768,estimates,male,5Yearly,1975,49.26
768,estimates,female,5Yearly,1980,55.42
768,estimates,male,5Yearly,1980,51.75
768,estimates,female,5Yearly,1985,57.06
768,estimates,male,5Yearly,1985,53.75
768,estimates,female,5Yearly,1990,56.63
768,estimates,male,5Yearly,1990,54.9
768,estimates,female,5Yearly,1995,54.48
768,estimates,male,5Yearly,1995,52.91
768,estimates,female,5Yearly,2000,54.7
768,estimates,male,5Yearly,2000,53.04
768,estimates,female,5Yearly,2005,56.32
768,estimates,male,5Yearly,2005,55.02
768,estimates,female,5Yearly,2010,59.68
768,estimates,male,5Yearly,2010,58.28
768,medium variant,female,5Yearly,2015,61.89
768,medium variant,male,5Yearly,2015,60.27
768,medium variant,female,5Yearly,2020,63.85
768,medium variant,male,5Yearly,2020,61.97
768,medium variant,female,5Yearly,2025,65.7
768,medium variant,male,5Yearly,2025,63.55
768,medium variant,female,5Yearly,2030,67.43
768,medium variant,male,5Yearly,2030,64.99
768,medium variant,female,5Yearly,2035,69.01
768,medium variant,male,5Yearly,2035,66.3
768,medium variant,female,5Yearly,2040,70.43
768,medium variant,male,5Yearly,2040,67.49
768,medium variant,female,5Yearly,2045,71.71
768,medium variant,male,5Yearly,2045,68.57
768,medium variant,female,5Yearly,2050,72.84
768,medium variant,male,5Yearly,2050,69.56
768,medium variant,female,5Yearly,2055,73.86
768,medium variant,male,5Yearly,2055,70.47
768,medium variant,female,5Yearly,2060,74.78
768,medium variant,male,5Yearly,2060,71.3
768,medium variant,female,5Yearly,2065,75.62
768,medium variant,male,5Yearly,2065,72.08
768,medium variant,female,5Yearly,2070,76.38
768,medium variant,male,5Yearly,2070,72.8
768,medium variant,female,5Yearly,2075,77.08
768,medium variant,male,5Yearly,2075,73.48
768,medium variant,female,5Yearly,2080,77.74
768,medium variant,male,5Yearly,2080,74.11
768,medium variant,female,5Yearly,2085,78.35
768,medium variant,male,5Yearly,2085,74.72
768,medium variant,female,5Yearly,2090,78.93
768,medium variant,male,5Yearly,2090,75.29
768,medium variant,female,5Yearly,2095,79.47
768,medium variant,male,5Yearly,2095,75.83
