country,variant,gender,freq,year,lifeexpectancyatbirth
480,Estimates,female,5yearly,1950,51.5
480,Estimates,male,5yearly,1950,49.03
480,Estimates,female,5yearly,1955,57.62
480,Estimates,male,5yearly,1955,53.96
480,Estimates,female,5yearly,1960,62.99
480,Estimates,male,5yearly,1960,59.39
480,Estimates,female,5yearly,1965,65.03
480,Estimates,male,5yearly,1965,60.76
480,Estimates,female,5yearly,1970,66.29
480,Estimates,male,5yearly,1970,60.73
480,Estimates,female,5yearly,1975,69.96
480,Estimates,male,5yearly,1975,61.46
480,Estimates,female,5yearly,1980,71.82
480,Estimates,male,5yearly,1980,64.52
480,Estimates,female,5yearly,1985,72.52
480,Estimates,male,5yearly,1985,64.74
480,Estimates,female,5yearly,1990,74.05
480,Estimates,male,5yearly,1990,66.63
480,Estimates,female,5yearly,1995,74.2
480,Estimates,male,5yearly,1995,66.75
480,Estimates,female,5yearly,2000,75.45
480,Estimates,male,5yearly,2000,68.85
480,Estimates,female,5yearly,2005,76.25
480,Estimates,male,5yearly,2005,69.39
480,Estimates,female,5yearly,2010,77.74
480,Estimates,male,5yearly,2010,70.67
480,Medium_variant,female,5yearly,2015,78.46
480,Medium_variant,male,5yearly,2015,71.55
480,Medium_variant,female,5yearly,2020,79.17
480,Medium_variant,male,5yearly,2020,72.46
480,Medium_variant,female,5yearly,2025,79.86
480,Medium_variant,male,5yearly,2025,73.4
480,Medium_variant,female,5yearly,2030,80.53
480,Medium_variant,male,5yearly,2030,74.37
480,Medium_variant,female,5yearly,2035,81.17
480,Medium_variant,male,5yearly,2035,75.32
480,Medium_variant,female,5yearly,2040,81.79
480,Medium_variant,male,5yearly,2040,76.31
480,Medium_variant,female,5yearly,2045,82.4
480,Medium_variant,male,5yearly,2045,77.3
480,Medium_variant,female,5yearly,2050,82.97
480,Medium_variant,male,5yearly,2050,78.35
480,Medium_variant,female,5yearly,2055,83.6
480,Medium_variant,male,5yearly,2055,79.4
480,Medium_variant,female,5yearly,2060,84.2
480,Medium_variant,male,5yearly,2060,80.43
480,Medium_variant,female,5yearly,2065,84.73
480,Medium_variant,male,5yearly,2065,81.4
480,Medium_variant,female,5yearly,2070,85.27
480,Medium_variant,male,5yearly,2070,82.25
480,Medium_variant,female,5yearly,2075,85.84
480,Medium_variant,male,5yearly,2075,83.01
480,Medium_variant,female,5yearly,2080,86.43
480,Medium_variant,male,5yearly,2080,83.71
480,Medium_variant,female,5yearly,2085,86.96
480,Medium_variant,male,5yearly,2085,84.36
480,Medium_variant,female,5yearly,2090,87.48
480,Medium_variant,male,5yearly,2090,84.95
480,Medium_variant,female,5yearly,2095,88.05
480,Medium_variant,male,5yearly,2095,85.52
