country,variant,gender,freq,year,lifeexpectancyatbirth
480,estimates,female,5Yearly,1950,51.5
480,estimates,male,5Yearly,1950,49.03
480,estimates,female,5Yearly,1955,57.62
480,estimates,male,5Yearly,1955,53.96
480,estimates,female,5Yearly,1960,62.99
480,estimates,male,5Yearly,1960,59.39
480,estimates,female,5Yearly,1965,65.03
480,estimates,male,5Yearly,1965,60.76
480,estimates,female,5Yearly,1970,66.29
480,estimates,male,5Yearly,1970,60.73
480,estimates,female,5Yearly,1975,69.96
480,estimates,male,5Yearly,1975,61.46
480,estimates,female,5Yearly,1980,71.82
480,estimates,male,5Yearly,1980,64.52
480,estimates,female,5Yearly,1985,72.52
480,estimates,male,5Yearly,1985,64.74
480,estimates,female,5Yearly,1990,74.05
480,estimates,male,5Yearly,1990,66.63
480,estimates,female,5Yearly,1995,74.2
480,estimates,male,5Yearly,1995,66.75
480,estimates,female,5Yearly,2000,75.45
480,estimates,male,5Yearly,2000,68.85
480,estimates,female,5Yearly,2005,76.25
480,estimates,male,5Yearly,2005,69.39
480,estimates,female,5Yearly,2010,77.74
480,estimates,male,5Yearly,2010,70.67
480,medium variant,female,5Yearly,2015,78.46
480,medium variant,male,5Yearly,2015,71.55
480,medium variant,female,5Yearly,2020,79.17
480,medium variant,male,5Yearly,2020,72.46
480,medium variant,female,5Yearly,2025,79.86
480,medium variant,male,5Yearly,2025,73.4
480,medium variant,female,5Yearly,2030,80.53
480,medium variant,male,5Yearly,2030,74.37
480,medium variant,female,5Yearly,2035,81.17
480,medium variant,male,5Yearly,2035,75.32
480,medium variant,female,5Yearly,2040,81.79
480,medium variant,male,5Yearly,2040,76.31
480,medium variant,female,5Yearly,2045,82.4
480,medium variant,male,5Yearly,2045,77.3
480,medium variant,female,5Yearly,2050,82.97
480,medium variant,male,5Yearly,2050,78.35
480,medium variant,female,5Yearly,2055,83.6
480,medium variant,male,5Yearly,2055,79.4
480,medium variant,female,5Yearly,2060,84.2
480,medium variant,male,5Yearly,2060,80.43
480,medium variant,female,5Yearly,2065,84.73
480,medium variant,male,5Yearly,2065,81.4
480,medium variant,female,5Yearly,2070,85.27
480,medium variant,male,5Yearly,2070,82.25
480,medium variant,female,5Yearly,2075,85.84
480,medium variant,male,5Yearly,2075,83.01
480,medium variant,female,5Yearly,2080,86.43
480,medium variant,male,5Yearly,2080,83.71
480,medium variant,female,5Yearly,2085,86.96
480,medium variant,male,5Yearly,2085,84.36
480,medium variant,female,5Yearly,2090,87.48
480,medium variant,male,5Yearly,2090,84.95
480,medium variant,female,5Yearly,2095,88.05
480,medium variant,male,5Yearly,2095,85.52
