country,variant,gender,freq,year,lifeexpectancyatbirth
780,estimates,female,5Yearly,1950,58.69
780,estimates,male,5Yearly,1950,57.13
780,estimates,female,5Yearly,1955,62.25
780,estimates,male,5Yearly,1955,59.5
780,estimates,female,5Yearly,1960,65.96
780,estimates,male,5Yearly,1960,62.37
780,estimates,female,5Yearly,1965,66.83
780,estimates,male,5Yearly,1965,62.85
780,estimates,female,5Yearly,1970,67.93
780,estimates,male,5Yearly,1970,63.17
780,estimates,female,5Yearly,1975,69.3
780,estimates,male,5Yearly,1975,64.23
780,estimates,female,5Yearly,1980,70.22
780,estimates,male,5Yearly,1980,64.54
780,estimates,female,5Yearly,1985,70.7
780,estimates,male,5Yearly,1985,64.99
780,estimates,female,5Yearly,1990,71.25
780,estimates,male,5Yearly,1990,65.37
780,estimates,female,5Yearly,1995,72.15
780,estimates,male,5Yearly,1995,65.02
780,estimates,female,5Yearly,2000,72.54
780,estimates,male,5Yearly,2000,65.13
780,estimates,female,5Yearly,2005,72.96
780,estimates,male,5Yearly,2005,65.85
780,estimates,female,5Yearly,2010,73.84
780,estimates,male,5Yearly,2010,66.87
780,medium variant,female,5Yearly,2015,74.44
780,medium variant,male,5Yearly,2015,67.3
780,medium variant,female,5Yearly,2020,75.03
780,medium variant,male,5Yearly,2020,67.78
780,medium variant,female,5Yearly,2025,75.6
780,medium variant,male,5Yearly,2025,68.2
780,medium variant,female,5Yearly,2030,76.13
780,medium variant,male,5Yearly,2030,68.69
780,medium variant,female,5Yearly,2035,76.7
780,medium variant,male,5Yearly,2035,69.22
780,medium variant,female,5Yearly,2040,77.24
780,medium variant,male,5Yearly,2040,69.85
780,medium variant,female,5Yearly,2045,77.73
780,medium variant,male,5Yearly,2045,70.4
780,medium variant,female,5Yearly,2050,78.28
780,medium variant,male,5Yearly,2050,71.06
780,medium variant,female,5Yearly,2055,78.86
780,medium variant,male,5Yearly,2055,71.73
780,medium variant,female,5Yearly,2060,79.32
780,medium variant,male,5Yearly,2060,72.46
780,medium variant,female,5Yearly,2065,79.86
780,medium variant,male,5Yearly,2065,73.14
780,medium variant,female,5Yearly,2070,80.35
780,medium variant,male,5Yearly,2070,73.92
780,medium variant,female,5Yearly,2075,80.9
780,medium variant,male,5Yearly,2075,74.7
780,medium variant,female,5Yearly,2080,81.4
780,medium variant,male,5Yearly,2080,75.53
780,medium variant,female,5Yearly,2085,81.89
780,medium variant,male,5Yearly,2085,76.31
780,medium variant,female,5Yearly,2090,82.39
780,medium variant,male,5Yearly,2090,77.18
780,medium variant,female,5Yearly,2095,82.87
780,medium variant,male,5Yearly,2095,78.05
