country,variant,gender,freq,year,lifeexpectancyatbirth
795,estimates,female,5Yearly,1950,55.07
795,estimates,male,5Yearly,1950,47.9
795,estimates,female,5Yearly,1955,57.11
795,estimates,male,5Yearly,1955,49.95
795,estimates,female,5Yearly,1960,59.14
795,estimates,male,5Yearly,1960,51.98
795,estimates,female,5Yearly,1965,61.18
795,estimates,male,5Yearly,1965,54.03
795,estimates,female,5Yearly,1970,62.71
795,estimates,male,5Yearly,1970,55.56
795,estimates,female,5Yearly,1975,63.76
795,estimates,male,5Yearly,1975,56.6
795,estimates,female,5Yearly,1980,65.29
795,estimates,male,5Yearly,1980,58.13
795,estimates,female,5Yearly,1985,66.28
795,estimates,male,5Yearly,1985,59.28
795,estimates,female,5Yearly,1990,66.64
795,estimates,male,5Yearly,1990,58.8
795,estimates,female,5Yearly,1995,67.55
795,estimates,male,5Yearly,1995,59.72
795,estimates,female,5Yearly,2000,68.22
795,estimates,male,5Yearly,2000,60.37
795,estimates,female,5Yearly,2005,68.94
795,estimates,male,5Yearly,2005,60.61
795,estimates,female,5Yearly,2010,69.69
795,estimates,male,5Yearly,2010,61.31
795,medium variant,female,5Yearly,2015,70.39
795,medium variant,male,5Yearly,2015,61.95
795,medium variant,female,5Yearly,2020,71.09
795,medium variant,male,5Yearly,2020,62.58
795,medium variant,female,5Yearly,2025,71.75
795,medium variant,male,5Yearly,2025,63.2
795,medium variant,female,5Yearly,2030,72.44
795,medium variant,male,5Yearly,2030,63.75
795,medium variant,female,5Yearly,2035,73.05
795,medium variant,male,5Yearly,2035,64.36
795,medium variant,female,5Yearly,2040,73.68
795,medium variant,male,5Yearly,2040,64.95
795,medium variant,female,5Yearly,2045,74.29
795,medium variant,male,5Yearly,2045,65.48
795,medium variant,female,5Yearly,2050,74.87
795,medium variant,male,5Yearly,2050,66.03
795,medium variant,female,5Yearly,2055,75.45
795,medium variant,male,5Yearly,2055,66.59
795,medium variant,female,5Yearly,2060,76.04
795,medium variant,male,5Yearly,2060,67.21
795,medium variant,female,5Yearly,2065,76.58
795,medium variant,male,5Yearly,2065,67.87
795,medium variant,female,5Yearly,2070,77.11
795,medium variant,male,5Yearly,2070,68.52
795,medium variant,female,5Yearly,2075,77.7
795,medium variant,male,5Yearly,2075,69.16
795,medium variant,female,5Yearly,2080,78.21
795,medium variant,male,5Yearly,2080,69.88
795,medium variant,female,5Yearly,2085,78.78
795,medium variant,male,5Yearly,2085,70.61
795,medium variant,female,5Yearly,2090,79.34
795,medium variant,male,5Yearly,2090,71.38
795,medium variant,female,5Yearly,2095,79.85
795,medium variant,male,5Yearly,2095,72.21
