country,variant,gender,freq,year,lifeexpectancyatbirth
795,estimates,female,5yearly,1950,55.07
795,estimates,male,5yearly,1950,47.9
795,estimates,female,5yearly,1955,57.11
795,estimates,male,5yearly,1955,49.95
795,estimates,female,5yearly,1960,59.14
795,estimates,male,5yearly,1960,51.98
795,estimates,female,5yearly,1965,61.18
795,estimates,male,5yearly,1965,54.03
795,estimates,female,5yearly,1970,62.71
795,estimates,male,5yearly,1970,55.56
795,estimates,female,5yearly,1975,63.76
795,estimates,male,5yearly,1975,56.6
795,estimates,female,5yearly,1980,65.29
795,estimates,male,5yearly,1980,58.13
795,estimates,female,5yearly,1985,66.28
795,estimates,male,5yearly,1985,59.28
795,estimates,female,5yearly,1990,66.64
795,estimates,male,5yearly,1990,58.8
795,estimates,female,5yearly,1995,67.55
795,estimates,male,5yearly,1995,59.72
795,estimates,female,5yearly,2000,68.22
795,estimates,male,5yearly,2000,60.37
795,estimates,female,5yearly,2005,68.94
795,estimates,male,5yearly,2005,60.61
795,estimates,female,5yearly,2010,69.69
795,estimates,male,5yearly,2010,61.31
795,medium_variant,female,5yearly,2015,70.39
795,medium_variant,male,5yearly,2015,61.95
795,medium_variant,female,5yearly,2020,71.09
795,medium_variant,male,5yearly,2020,62.58
795,medium_variant,female,5yearly,2025,71.75
795,medium_variant,male,5yearly,2025,63.2
795,medium_variant,female,5yearly,2030,72.44
795,medium_variant,male,5yearly,2030,63.75
795,medium_variant,female,5yearly,2035,73.05
795,medium_variant,male,5yearly,2035,64.36
795,medium_variant,female,5yearly,2040,73.68
795,medium_variant,male,5yearly,2040,64.95
795,medium_variant,female,5yearly,2045,74.29
795,medium_variant,male,5yearly,2045,65.48
795,medium_variant,female,5yearly,2050,74.87
795,medium_variant,male,5yearly,2050,66.03
795,medium_variant,female,5yearly,2055,75.45
795,medium_variant,male,5yearly,2055,66.59
795,medium_variant,female,5yearly,2060,76.04
795,medium_variant,male,5yearly,2060,67.21
795,medium_variant,female,5yearly,2065,76.58
795,medium_variant,male,5yearly,2065,67.87
795,medium_variant,female,5yearly,2070,77.11
795,medium_variant,male,5yearly,2070,68.52
795,medium_variant,female,5yearly,2075,77.7
795,medium_variant,male,5yearly,2075,69.16
795,medium_variant,female,5yearly,2080,78.21
795,medium_variant,male,5yearly,2080,69.88
795,medium_variant,female,5yearly,2085,78.78
795,medium_variant,male,5yearly,2085,70.61
795,medium_variant,female,5yearly,2090,79.34
795,medium_variant,male,5yearly,2090,71.38
795,medium_variant,female,5yearly,2095,79.85
795,medium_variant,male,5yearly,2095,72.21
