country,variant,gender,freq,year,lifeexpectancyatbirth
158,Estimates,female,5yearly,1950,60.01
158,Estimates,male,5yearly,1950,56.44
158,Estimates,female,5yearly,1955,65.63
158,Estimates,male,5yearly,1955,60.37
158,Estimates,female,5yearly,1960,67.73
158,Estimates,male,5yearly,1960,62.55
158,Estimates,female,5yearly,1965,69.61
158,Estimates,male,5yearly,1965,64.48
158,Estimates,female,5yearly,1970,72.12
158,Estimates,male,5yearly,1970,67.06
158,Estimates,female,5yearly,1975,73.63
158,Estimates,male,5yearly,1975,68.47
158,Estimates,female,5yearly,1980,74.83
158,Estimates,male,5yearly,1980,69.95
158,Estimates,female,5yearly,1985,76.1
158,Estimates,male,5yearly,1985,71.09
158,Estimates,female,5yearly,1990,77.35
158,Estimates,male,5yearly,1990,71.94
158,Estimates,female,5yearly,1995,78.32
158,Estimates,male,5yearly,1995,72.53
158,Estimates,female,5yearly,2000,80.01
158,Estimates,male,5yearly,2000,74.23
158,Estimates,female,5yearly,2005,81.5
158,Estimates,male,5yearly,2005,75.23
158,Estimates,female,5yearly,2010,82.3
158,Estimates,male,5yearly,2010,76.43
158,Medium_variant,female,5yearly,2015,83.03
158,Medium_variant,male,5yearly,2015,77.59
158,Medium_variant,female,5yearly,2020,83.77
158,Medium_variant,male,5yearly,2020,78.78
158,Medium_variant,female,5yearly,2025,84.47
158,Medium_variant,male,5yearly,2025,79.97
158,Medium_variant,female,5yearly,2030,85.15
158,Medium_variant,male,5yearly,2030,81.09
158,Medium_variant,female,5yearly,2035,85.8
158,Medium_variant,male,5yearly,2035,81.98
158,Medium_variant,female,5yearly,2040,86.41
158,Medium_variant,male,5yearly,2040,82.78
158,Medium_variant,female,5yearly,2045,87.04
158,Medium_variant,male,5yearly,2045,83.49
158,Medium_variant,female,5yearly,2050,87.63
158,Medium_variant,male,5yearly,2050,84.13
158,Medium_variant,female,5yearly,2055,88.24
158,Medium_variant,male,5yearly,2055,84.8
158,Medium_variant,female,5yearly,2060,88.83
158,Medium_variant,male,5yearly,2060,85.39
158,Medium_variant,female,5yearly,2065,89.46
158,Medium_variant,male,5yearly,2065,85.98
158,Medium_variant,female,5yearly,2070,90
158,Medium_variant,male,5yearly,2070,86.53
158,Medium_variant,female,5yearly,2075,90.59
158,Medium_variant,male,5yearly,2075,87.1
158,Medium_variant,female,5yearly,2080,91.19
158,Medium_variant,male,5yearly,2080,87.7
158,Medium_variant,female,5yearly,2085,91.77
158,Medium_variant,male,5yearly,2085,88.26
158,Medium_variant,female,5yearly,2090,92.3
158,Medium_variant,male,5yearly,2090,88.84
158,Medium_variant,female,5yearly,2095,92.81
158,Medium_variant,male,5yearly,2095,89.39
