country,variant,gender,freq,year,lifeexpectancyatbirth
760,estimates,female,5Yearly,1950,48.79
760,estimates,male,5Yearly,1950,48.54
760,estimates,female,5Yearly,1955,51.67
760,estimates,male,5Yearly,1955,51.23
760,estimates,female,5Yearly,1960,54.51
760,estimates,male,5Yearly,1960,53.81
760,estimates,female,5Yearly,1965,57.86
760,estimates,male,5Yearly,1965,56.77
760,estimates,female,5Yearly,1970,61.8
760,estimates,male,5Yearly,1970,60.36
760,estimates,female,5Yearly,1975,65.2
760,estimates,male,5Yearly,1975,63.52
760,estimates,female,5Yearly,1980,68.03
760,estimates,male,5Yearly,1980,66.25
760,estimates,female,5Yearly,1985,70.29
760,estimates,male,5Yearly,1985,68.36
760,estimates,female,5Yearly,1990,72.11
760,estimates,male,5Yearly,1990,69.51
760,estimates,female,5Yearly,1995,74.03
760,estimates,male,5Yearly,1995,70.32
760,estimates,female,5Yearly,2000,75.74
760,estimates,male,5Yearly,2000,70.92
760,estimates,female,5Yearly,2005,77.33
760,estimates,male,5Yearly,2005,72.01
760,estimates,female,5Yearly,2010,76.26
760,estimates,male,5Yearly,2010,63.98
760,medium variant,female,5Yearly,2015,77.19
760,medium variant,male,5Yearly,2015,65.18
760,medium variant,female,5Yearly,2020,78.04
760,medium variant,male,5Yearly,2020,66.37
760,medium variant,female,5Yearly,2025,78.83
760,medium variant,male,5Yearly,2025,67.48
760,medium variant,female,5Yearly,2030,79.6
760,medium variant,male,5Yearly,2030,68.69
760,medium variant,female,5Yearly,2035,80.29
760,medium variant,male,5Yearly,2035,69.89
760,medium variant,female,5Yearly,2040,80.95
760,medium variant,male,5Yearly,2040,71.01
760,medium variant,female,5Yearly,2045,81.58
760,medium variant,male,5Yearly,2045,72.13
760,medium variant,female,5Yearly,2050,82.18
760,medium variant,male,5Yearly,2050,73.31
760,medium variant,female,5Yearly,2055,82.81
760,medium variant,male,5Yearly,2055,74.49
760,medium variant,female,5Yearly,2060,83.38
760,medium variant,male,5Yearly,2060,75.62
760,medium variant,female,5Yearly,2065,83.92
760,medium variant,male,5Yearly,2065,76.78
760,medium variant,female,5Yearly,2070,84.45
760,medium variant,male,5Yearly,2070,77.85
760,medium variant,female,5Yearly,2075,85
760,medium variant,male,5Yearly,2075,78.73
760,medium variant,female,5Yearly,2080,85.52
760,medium variant,male,5Yearly,2080,79.57
760,medium variant,female,5Yearly,2085,86.06
760,medium variant,male,5Yearly,2085,80.32
760,medium variant,female,5Yearly,2090,86.55
760,medium variant,male,5Yearly,2090,81.07
760,medium variant,female,5Yearly,2095,87.06
760,medium variant,male,5Yearly,2095,81.71
