country,variant,gender,freq,year,lifeexpectancyatbirth
52,estimates,female,5yearly,1950,59.25
52,estimates,male,5yearly,1950,54.72
52,estimates,female,5yearly,1955,61.84
52,estimates,male,5yearly,1955,57.37
52,estimates,female,5yearly,1960,64.18
52,estimates,male,5yearly,1960,59.72
52,estimates,female,5yearly,1965,66.6
52,estimates,male,5yearly,1965,62.2
52,estimates,female,5yearly,1970,68.46
52,estimates,male,5yearly,1970,64.03
52,estimates,female,5yearly,1975,70.11
52,estimates,male,5yearly,1975,65.65
52,estimates,female,5yearly,1980,71.58
52,estimates,male,5yearly,1980,67.08
52,estimates,female,5yearly,1985,72.89
52,estimates,male,5yearly,1985,68.36
52,estimates,female,5yearly,1990,74.08
52,estimates,male,5yearly,1990,69.5
52,estimates,female,5yearly,1995,75.15
52,estimates,male,5yearly,1995,70.53
52,estimates,female,5yearly,2000,76
52,estimates,male,5yearly,2000,71.35
52,estimates,female,5yearly,2005,76.86
52,estimates,male,5yearly,2005,72.13
52,estimates,female,5yearly,2010,77.71
52,estimates,male,5yearly,2010,72.91
52,medium_variant,female,5yearly,2015,78.51
52,medium_variant,male,5yearly,2015,73.73
52,medium_variant,female,5yearly,2020,79.25
52,medium_variant,male,5yearly,2020,74.56
52,medium_variant,female,5yearly,2025,79.99
52,medium_variant,male,5yearly,2025,75.46
52,medium_variant,female,5yearly,2030,80.69
52,medium_variant,male,5yearly,2030,76.35
52,medium_variant,female,5yearly,2035,81.39
52,medium_variant,male,5yearly,2035,77.25
52,medium_variant,female,5yearly,2040,82.03
52,medium_variant,male,5yearly,2040,78.23
52,medium_variant,female,5yearly,2045,82.64
52,medium_variant,male,5yearly,2045,79.09
52,medium_variant,female,5yearly,2050,83.22
52,medium_variant,male,5yearly,2050,80.09
52,medium_variant,female,5yearly,2055,83.85
52,medium_variant,male,5yearly,2055,81.06
52,medium_variant,female,5yearly,2060,84.47
52,medium_variant,male,5yearly,2060,82.02
52,medium_variant,female,5yearly,2065,85.02
52,medium_variant,male,5yearly,2065,82.87
52,medium_variant,female,5yearly,2070,85.61
52,medium_variant,male,5yearly,2070,83.67
52,medium_variant,female,5yearly,2075,86.14
52,medium_variant,male,5yearly,2075,84.32
52,medium_variant,female,5yearly,2080,86.74
52,medium_variant,male,5yearly,2080,84.96
52,medium_variant,female,5yearly,2085,87.34
52,medium_variant,male,5yearly,2085,85.56
52,medium_variant,female,5yearly,2090,87.84
52,medium_variant,male,5yearly,2090,86.08
52,medium_variant,female,5yearly,2095,88.38
52,medium_variant,male,5yearly,2095,86.59
