country,variant,gender,freq,year,lifeexpectancyatbirth
548,estimates,female,5yearly,1950,43.42
548,estimates,male,5yearly,1950,40.63
548,estimates,female,5yearly,1955,46.48
548,estimates,male,5yearly,1955,43.56
548,estimates,female,5yearly,1960,49.47
548,estimates,male,5yearly,1960,46.58
548,estimates,female,5yearly,1965,52.48
548,estimates,male,5yearly,1965,49.55
548,estimates,female,5yearly,1970,55.62
548,estimates,male,5yearly,1970,52.42
548,estimates,female,5yearly,1975,58.73
548,estimates,male,5yearly,1975,55.3
548,estimates,female,5yearly,1980,61.83
548,estimates,male,5yearly,1980,58.21
548,estimates,female,5yearly,1985,63.59
548,estimates,male,5yearly,1985,60.63
548,estimates,female,5yearly,1990,65.84
548,estimates,male,5yearly,1990,62.89
548,estimates,female,5yearly,1995,68.22
548,estimates,male,5yearly,1995,64.94
548,estimates,female,5yearly,2000,70.32
548,estimates,male,5yearly,2000,66.72
548,estimates,female,5yearly,2005,72.06
548,estimates,male,5yearly,2005,68.2
548,estimates,female,5yearly,2010,73.6
548,estimates,male,5yearly,2010,69.59
548,medium_variant,female,5yearly,2015,74.86
548,medium_variant,male,5yearly,2015,70.66
548,medium_variant,female,5yearly,2020,75.99
548,medium_variant,male,5yearly,2020,71.71
548,medium_variant,female,5yearly,2025,76.93
548,medium_variant,male,5yearly,2025,72.62
548,medium_variant,female,5yearly,2030,77.87
548,medium_variant,male,5yearly,2030,73.6
548,medium_variant,female,5yearly,2035,78.76
548,medium_variant,male,5yearly,2035,74.61
548,medium_variant,female,5yearly,2040,79.53
548,medium_variant,male,5yearly,2040,75.53
548,medium_variant,female,5yearly,2045,80.27
548,medium_variant,male,5yearly,2045,76.52
548,medium_variant,female,5yearly,2050,81.03
548,medium_variant,male,5yearly,2050,77.57
548,medium_variant,female,5yearly,2055,81.68
548,medium_variant,male,5yearly,2055,78.5
548,medium_variant,female,5yearly,2060,82.38
548,medium_variant,male,5yearly,2060,79.5
548,medium_variant,female,5yearly,2065,83.01
548,medium_variant,male,5yearly,2065,80.55
548,medium_variant,female,5yearly,2070,83.62
548,medium_variant,male,5yearly,2070,81.56
548,medium_variant,female,5yearly,2075,84.2
548,medium_variant,male,5yearly,2075,82.56
548,medium_variant,female,5yearly,2080,84.75
548,medium_variant,male,5yearly,2080,83.42
548,medium_variant,female,5yearly,2085,85.32
548,medium_variant,male,5yearly,2085,84.16
548,medium_variant,female,5yearly,2090,85.85
548,medium_variant,male,5yearly,2090,84.89
548,medium_variant,female,5yearly,2095,86.45
548,medium_variant,male,5yearly,2095,85.49
