country,variant,gender,freq,year,lifeexpectancyatbirth
356,Estimates,female,5yearly,1950,36
356,Estimates,male,5yearly,1950,37.22
356,Estimates,female,5yearly,1955,38.93
356,Estimates,male,5yearly,1955,40.35
356,Estimates,female,5yearly,1960,41.98
356,Estimates,male,5yearly,1960,43.44
356,Estimates,female,5yearly,1965,45.38
356,Estimates,male,5yearly,1965,46.64
356,Estimates,female,5yearly,1970,48.96
356,Estimates,male,5yearly,1970,49.83
356,Estimates,female,5yearly,1975,52.56
356,Estimates,male,5yearly,1975,52.59
356,Estimates,female,5yearly,1980,55.12
356,Estimates,male,5yearly,1980,54.82
356,Estimates,female,5yearly,1985,56.97
356,Estimates,male,5yearly,1985,56.56
356,Estimates,female,5yearly,1990,59.73
356,Estimates,male,5yearly,1990,58.72
356,Estimates,female,5yearly,1995,62.41
356,Estimates,male,5yearly,1995,60.84
356,Estimates,female,5yearly,2000,64.46
356,Estimates,male,5yearly,2000,62.74
356,Estimates,female,5yearly,2005,66.46
356,Estimates,male,5yearly,2005,64.53
356,Estimates,female,5yearly,2010,68.93
356,Estimates,male,5yearly,2010,66.13
356,Medium_variant,female,5yearly,2015,70.64
356,Medium_variant,male,5yearly,2015,67.65
356,Medium_variant,female,5yearly,2020,72.15
356,Medium_variant,male,5yearly,2020,68.99
356,Medium_variant,female,5yearly,2025,73.47
356,Medium_variant,male,5yearly,2025,70.11
356,Medium_variant,female,5yearly,2030,74.69
356,Medium_variant,male,5yearly,2030,71.22
356,Medium_variant,female,5yearly,2035,75.82
356,Medium_variant,male,5yearly,2035,72.21
356,Medium_variant,female,5yearly,2040,76.82
356,Medium_variant,male,5yearly,2040,73.19
356,Medium_variant,female,5yearly,2045,77.76
356,Medium_variant,male,5yearly,2045,74.12
356,Medium_variant,female,5yearly,2050,78.64
356,Medium_variant,male,5yearly,2050,75.2
356,Medium_variant,female,5yearly,2055,79.47
356,Medium_variant,male,5yearly,2055,76.23
356,Medium_variant,female,5yearly,2060,80.24
356,Medium_variant,male,5yearly,2060,77.18
356,Medium_variant,female,5yearly,2065,81
356,Medium_variant,male,5yearly,2065,78.29
356,Medium_variant,female,5yearly,2070,81.72
356,Medium_variant,male,5yearly,2070,79.31
356,Medium_variant,female,5yearly,2075,82.45
356,Medium_variant,male,5yearly,2075,80.33
356,Medium_variant,female,5yearly,2080,83.08
356,Medium_variant,male,5yearly,2080,81.38
356,Medium_variant,female,5yearly,2085,83.78
356,Medium_variant,male,5yearly,2085,82.5
356,Medium_variant,female,5yearly,2090,84.46
356,Medium_variant,male,5yearly,2090,83.47
356,Medium_variant,female,5yearly,2095,85.03
356,Medium_variant,male,5yearly,2095,84.26
