country,variant,gender,freq,year,lifeexpectancyatbirth
422,estimates,female,5Yearly,1950,62.17
422,estimates,male,5Yearly,1950,58.89
422,estimates,female,5Yearly,1955,64.22
422,estimates,male,5Yearly,1955,60.76
422,estimates,female,5Yearly,1960,65.83
422,estimates,male,5Yearly,1960,62.29
422,estimates,female,5Yearly,1965,67.17
422,estimates,male,5Yearly,1965,63.66
422,estimates,female,5Yearly,1970,68.55
422,estimates,male,5Yearly,1970,64.96
422,estimates,female,5Yearly,1975,69.43
422,estimates,male,5Yearly,1975,65.86
422,estimates,female,5Yearly,1980,70.12
422,estimates,male,5Yearly,1980,66.68
422,estimates,female,5Yearly,1985,71.26
422,estimates,male,5Yearly,1985,67.93
422,estimates,female,5Yearly,1990,72.54
422,estimates,male,5Yearly,1990,69.62
422,estimates,female,5Yearly,1995,74.81
422,estimates,male,5Yearly,1995,71.73
422,estimates,female,5Yearly,2000,77.44
422,estimates,male,5Yearly,2000,73.91
422,estimates,female,5Yearly,2005,79.73
422,estimates,male,5Yearly,2005,76.04
422,estimates,female,5Yearly,2010,80.87
422,estimates,male,5Yearly,2010,77.14
422,medium variant,female,5Yearly,2015,82.11
422,medium variant,male,5Yearly,2015,78.62
422,medium variant,female,5Yearly,2020,83.27
422,medium variant,male,5Yearly,2020,80.12
422,medium variant,female,5Yearly,2025,84.33
422,medium variant,male,5Yearly,2025,81.57
422,medium variant,female,5Yearly,2030,85.29
422,medium variant,male,5Yearly,2030,82.9
422,medium variant,female,5Yearly,2035,86.12
422,medium variant,male,5Yearly,2035,83.92
422,medium variant,female,5Yearly,2040,86.9
422,medium variant,male,5Yearly,2040,84.79
422,medium variant,female,5Yearly,2045,87.63
422,medium variant,male,5Yearly,2045,85.57
422,medium variant,female,5Yearly,2050,88.26
422,medium variant,male,5Yearly,2050,86.23
422,medium variant,female,5Yearly,2055,88.92
422,medium variant,male,5Yearly,2055,86.88
422,medium variant,female,5Yearly,2060,89.49
422,medium variant,male,5Yearly,2060,87.48
422,medium variant,female,5Yearly,2065,90.08
422,medium variant,male,5Yearly,2065,88.02
422,medium variant,female,5Yearly,2070,90.66
422,medium variant,male,5Yearly,2070,88.54
422,medium variant,female,5Yearly,2075,91.16
422,medium variant,male,5Yearly,2075,89.04
422,medium variant,female,5Yearly,2080,91.63
422,medium variant,male,5Yearly,2080,89.54
422,medium variant,female,5Yearly,2085,92.11
422,medium variant,male,5Yearly,2085,89.99
422,medium variant,female,5Yearly,2090,92.59
422,medium variant,male,5Yearly,2090,90.43
422,medium variant,female,5Yearly,2095,93.07
422,medium variant,male,5Yearly,2095,90.91
