country,variant,gender,freq,year,lifeexpectancyatbirth
422,estimates,female,5yearly,1950,62.17
422,estimates,male,5yearly,1950,58.89
422,estimates,female,5yearly,1955,64.22
422,estimates,male,5yearly,1955,60.76
422,estimates,female,5yearly,1960,65.83
422,estimates,male,5yearly,1960,62.29
422,estimates,female,5yearly,1965,67.17
422,estimates,male,5yearly,1965,63.66
422,estimates,female,5yearly,1970,68.55
422,estimates,male,5yearly,1970,64.96
422,estimates,female,5yearly,1975,69.43
422,estimates,male,5yearly,1975,65.86
422,estimates,female,5yearly,1980,70.12
422,estimates,male,5yearly,1980,66.68
422,estimates,female,5yearly,1985,71.26
422,estimates,male,5yearly,1985,67.93
422,estimates,female,5yearly,1990,72.54
422,estimates,male,5yearly,1990,69.62
422,estimates,female,5yearly,1995,74.81
422,estimates,male,5yearly,1995,71.73
422,estimates,female,5yearly,2000,77.44
422,estimates,male,5yearly,2000,73.91
422,estimates,female,5yearly,2005,79.73
422,estimates,male,5yearly,2005,76.04
422,estimates,female,5yearly,2010,80.87
422,estimates,male,5yearly,2010,77.14
422,mediumvariant,female,5yearly,2015,82.11
422,mediumvariant,male,5yearly,2015,78.62
422,mediumvariant,female,5yearly,2020,83.27
422,mediumvariant,male,5yearly,2020,80.12
422,mediumvariant,female,5yearly,2025,84.33
422,mediumvariant,male,5yearly,2025,81.57
422,mediumvariant,female,5yearly,2030,85.29
422,mediumvariant,male,5yearly,2030,82.9
422,mediumvariant,female,5yearly,2035,86.12
422,mediumvariant,male,5yearly,2035,83.92
422,mediumvariant,female,5yearly,2040,86.9
422,mediumvariant,male,5yearly,2040,84.79
422,mediumvariant,female,5yearly,2045,87.63
422,mediumvariant,male,5yearly,2045,85.57
422,mediumvariant,female,5yearly,2050,88.26
422,mediumvariant,male,5yearly,2050,86.23
422,mediumvariant,female,5yearly,2055,88.92
422,mediumvariant,male,5yearly,2055,86.88
422,mediumvariant,female,5yearly,2060,89.49
422,mediumvariant,male,5yearly,2060,87.48
422,mediumvariant,female,5yearly,2065,90.08
422,mediumvariant,male,5yearly,2065,88.02
422,mediumvariant,female,5yearly,2070,90.66
422,mediumvariant,male,5yearly,2070,88.54
422,mediumvariant,female,5yearly,2075,91.16
422,mediumvariant,male,5yearly,2075,89.04
422,mediumvariant,female,5yearly,2080,91.63
422,mediumvariant,male,5yearly,2080,89.54
422,mediumvariant,female,5yearly,2085,92.11
422,mediumvariant,male,5yearly,2085,89.99
422,mediumvariant,female,5yearly,2090,92.59
422,mediumvariant,male,5yearly,2090,90.43
422,mediumvariant,female,5yearly,2095,93.07
422,mediumvariant,male,5yearly,2095,90.91
