country,variant,gender,freq,year,lifeexpectancyatbirth
40,estimates,female,5yearly,1950,68.78
40,estimates,male,5yearly,1950,63.56
40,estimates,female,5yearly,1955,70.84
40,estimates,male,5yearly,1955,64.8
40,estimates,female,5yearly,1960,72.6
40,estimates,male,5yearly,1960,66.25
40,estimates,female,5yearly,1965,73.29
40,estimates,male,5yearly,1965,66.67
40,estimates,female,5yearly,1970,74.06
40,estimates,male,5yearly,1970,67.01
40,estimates,female,5yearly,1975,75.36
40,estimates,male,5yearly,1975,68.3
40,estimates,female,5yearly,1980,76.54
40,estimates,male,5yearly,1980,69.4
40,estimates,female,5yearly,1985,78.03
40,estimates,male,5yearly,1985,71.26
40,estimates,female,5yearly,1990,79.2
40,estimates,male,5yearly,1990,72.57
40,estimates,female,5yearly,1995,80.45
40,estimates,male,5yearly,1995,74.04
40,estimates,female,5yearly,2000,81.6
40,estimates,male,5yearly,2000,75.77
40,estimates,female,5yearly,2005,82.72
40,estimates,male,5yearly,2005,77.23
40,estimates,female,5yearly,2010,83.59
40,estimates,male,5yearly,2010,78.47
40,medium_variant,female,5yearly,2015,84.36
40,medium_variant,male,5yearly,2015,79.69
40,medium_variant,female,5yearly,2020,85.1
40,medium_variant,male,5yearly,2020,80.89
40,medium_variant,female,5yearly,2025,85.8
40,medium_variant,male,5yearly,2025,81.87
40,medium_variant,female,5yearly,2030,86.49
40,medium_variant,male,5yearly,2030,82.67
40,medium_variant,female,5yearly,2035,87.15
40,medium_variant,male,5yearly,2035,83.36
40,medium_variant,female,5yearly,2040,87.83
40,medium_variant,male,5yearly,2040,84.07
40,medium_variant,female,5yearly,2045,88.47
40,medium_variant,male,5yearly,2045,84.75
40,medium_variant,female,5yearly,2050,89.09
40,medium_variant,male,5yearly,2050,85.42
40,medium_variant,female,5yearly,2055,89.72
40,medium_variant,male,5yearly,2055,86.05
40,medium_variant,female,5yearly,2060,90.32
40,medium_variant,male,5yearly,2060,86.63
40,medium_variant,female,5yearly,2065,90.9
40,medium_variant,male,5yearly,2065,87.22
40,medium_variant,female,5yearly,2070,91.49
40,medium_variant,male,5yearly,2070,87.78
40,medium_variant,female,5yearly,2075,92.06
40,medium_variant,male,5yearly,2075,88.37
40,medium_variant,female,5yearly,2080,92.64
40,medium_variant,male,5yearly,2080,88.95
40,medium_variant,female,5yearly,2085,93.26
40,medium_variant,male,5yearly,2085,89.52
40,medium_variant,female,5yearly,2090,93.8
40,medium_variant,male,5yearly,2090,90.07
40,medium_variant,female,5yearly,2095,94.37
40,medium_variant,male,5yearly,2095,90.67
