country,variant,gender,freq,year,lifeexpectancyatbirth
152,estimates,female,5yearly,1950,56.06
152,estimates,male,5yearly,1950,51.22
152,estimates,female,5yearly,1955,58.85
152,estimates,male,5yearly,1955,53.58
152,estimates,female,5yearly,1960,61.68
152,estimates,male,5yearly,1960,56.02
152,estimates,female,5yearly,1965,64.53
152,estimates,male,5yearly,1965,58.5
152,estimates,female,5yearly,1970,67.31
152,estimates,male,5yearly,1970,61.01
152,estimates,female,5yearly,1975,70
152,estimates,male,5yearly,1975,63.5
152,estimates,female,5yearly,1980,72.55
152,estimates,male,5yearly,1980,65.93
152,estimates,female,5yearly,1985,74.95
152,estimates,male,5yearly,1985,68.29
152,estimates,female,5yearly,1990,77.17
152,estimates,male,5yearly,1990,70.53
152,estimates,female,5yearly,1995,79.2
152,estimates,male,5yearly,1995,72.64
152,estimates,female,5yearly,2000,81.03
152,estimates,male,5yearly,2000,74.62
152,estimates,female,5yearly,2005,82.67
152,estimates,male,5yearly,2005,76.43
152,estimates,female,5yearly,2010,84.12
152,estimates,male,5yearly,2010,78.09
152,mediumvariant,female,5yearly,2015,85.26
152,mediumvariant,male,5yearly,2015,79.82
152,mediumvariant,female,5yearly,2020,86.26
152,mediumvariant,male,5yearly,2020,81.04
152,mediumvariant,female,5yearly,2025,87.21
152,mediumvariant,male,5yearly,2025,82.03
152,mediumvariant,female,5yearly,2030,88.05
152,mediumvariant,male,5yearly,2030,82.91
152,mediumvariant,female,5yearly,2035,88.83
152,mediumvariant,male,5yearly,2035,83.73
152,mediumvariant,female,5yearly,2040,89.6
152,mediumvariant,male,5yearly,2040,84.48
152,mediumvariant,female,5yearly,2045,90.32
152,mediumvariant,male,5yearly,2045,85.18
152,mediumvariant,female,5yearly,2050,91
152,mediumvariant,male,5yearly,2050,85.88
152,mediumvariant,female,5yearly,2055,91.65
152,mediumvariant,male,5yearly,2055,86.54
152,mediumvariant,female,5yearly,2060,92.28
152,mediumvariant,male,5yearly,2060,87.15
152,mediumvariant,female,5yearly,2065,92.86
152,mediumvariant,male,5yearly,2065,87.73
152,mediumvariant,female,5yearly,2070,93.46
152,mediumvariant,male,5yearly,2070,88.3
152,mediumvariant,female,5yearly,2075,93.99
152,mediumvariant,male,5yearly,2075,88.84
152,mediumvariant,female,5yearly,2080,94.55
152,mediumvariant,male,5yearly,2080,89.39
152,mediumvariant,female,5yearly,2085,95.08
152,mediumvariant,male,5yearly,2085,89.9
152,mediumvariant,female,5yearly,2090,95.64
152,mediumvariant,male,5yearly,2090,90.47
152,mediumvariant,female,5yearly,2095,96.13
152,mediumvariant,male,5yearly,2095,91.01
