country,variant,gender,freq,year,lifeexpectancyatbirth
586,Estimates,female,5yearly,1950,37.44
586,Estimates,male,5yearly,1950,36.71
586,Estimates,female,5yearly,1955,42.98
586,Estimates,male,5yearly,1955,42.54
586,Estimates,female,5yearly,1960,47.69
586,Estimates,male,5yearly,1960,47.36
586,Estimates,female,5yearly,1965,51.4
586,Estimates,male,5yearly,1965,51.2
586,Estimates,female,5yearly,1970,54.23
586,Estimates,male,5yearly,1970,54.13
586,Estimates,female,5yearly,1975,56.48
586,Estimates,male,5yearly,1975,55.88
586,Estimates,female,5yearly,1980,58.37
586,Estimates,male,5yearly,1980,57.31
586,Estimates,female,5yearly,1985,60.09
586,Estimates,male,5yearly,1985,58.69
586,Estimates,female,5yearly,1990,61.53
586,Estimates,male,5yearly,1990,60.13
586,Estimates,female,5yearly,1995,62.91
586,Estimates,male,5yearly,1995,61.38
586,Estimates,female,5yearly,2000,64.26
586,Estimates,male,5yearly,2000,62.54
586,Estimates,female,5yearly,2005,65.35
586,Estimates,male,5yearly,2005,63.51
586,Estimates,female,5yearly,2010,66.84
586,Estimates,male,5yearly,2010,64.99
586,Medium_variant,female,5yearly,2015,67.81
586,Medium_variant,male,5yearly,2015,65.77
586,Medium_variant,female,5yearly,2020,68.76
586,Medium_variant,male,5yearly,2020,66.5
586,Medium_variant,female,5yearly,2025,69.64
586,Medium_variant,male,5yearly,2025,67.2
586,Medium_variant,female,5yearly,2030,70.53
586,Medium_variant,male,5yearly,2030,67.88
586,Medium_variant,female,5yearly,2035,71.34
586,Medium_variant,male,5yearly,2035,68.53
586,Medium_variant,female,5yearly,2040,72.19
586,Medium_variant,male,5yearly,2040,69.22
586,Medium_variant,female,5yearly,2045,72.99
586,Medium_variant,male,5yearly,2045,69.79
586,Medium_variant,female,5yearly,2050,73.79
586,Medium_variant,male,5yearly,2050,70.43
586,Medium_variant,female,5yearly,2055,74.61
586,Medium_variant,male,5yearly,2055,71.04
586,Medium_variant,female,5yearly,2060,75.38
586,Medium_variant,male,5yearly,2060,71.74
586,Medium_variant,female,5yearly,2065,76.17
586,Medium_variant,male,5yearly,2065,72.45
586,Medium_variant,female,5yearly,2070,76.92
586,Medium_variant,male,5yearly,2070,73.2
586,Medium_variant,female,5yearly,2075,77.62
586,Medium_variant,male,5yearly,2075,73.96
586,Medium_variant,female,5yearly,2080,78.39
586,Medium_variant,male,5yearly,2080,74.77
586,Medium_variant,female,5yearly,2085,79.07
586,Medium_variant,male,5yearly,2085,75.67
586,Medium_variant,female,5yearly,2090,79.86
586,Medium_variant,male,5yearly,2090,76.58
586,Medium_variant,female,5yearly,2095,80.57
586,Medium_variant,male,5yearly,2095,77.57
