country,variant,gender,freq,year,lifeexpectancyatbirth
586,estimates,female,5Yearly,1950,37.44
586,estimates,male,5Yearly,1950,36.71
586,estimates,female,5Yearly,1955,42.98
586,estimates,male,5Yearly,1955,42.54
586,estimates,female,5Yearly,1960,47.69
586,estimates,male,5Yearly,1960,47.36
586,estimates,female,5Yearly,1965,51.4
586,estimates,male,5Yearly,1965,51.2
586,estimates,female,5Yearly,1970,54.23
586,estimates,male,5Yearly,1970,54.13
586,estimates,female,5Yearly,1975,56.48
586,estimates,male,5Yearly,1975,55.88
586,estimates,female,5Yearly,1980,58.37
586,estimates,male,5Yearly,1980,57.31
586,estimates,female,5Yearly,1985,60.09
586,estimates,male,5Yearly,1985,58.69
586,estimates,female,5Yearly,1990,61.53
586,estimates,male,5Yearly,1990,60.13
586,estimates,female,5Yearly,1995,62.91
586,estimates,male,5Yearly,1995,61.38
586,estimates,female,5Yearly,2000,64.26
586,estimates,male,5Yearly,2000,62.54
586,estimates,female,5Yearly,2005,65.35
586,estimates,male,5Yearly,2005,63.51
586,estimates,female,5Yearly,2010,66.84
586,estimates,male,5Yearly,2010,64.99
586,medium variant,female,5Yearly,2015,67.81
586,medium variant,male,5Yearly,2015,65.77
586,medium variant,female,5Yearly,2020,68.76
586,medium variant,male,5Yearly,2020,66.5
586,medium variant,female,5Yearly,2025,69.64
586,medium variant,male,5Yearly,2025,67.2
586,medium variant,female,5Yearly,2030,70.53
586,medium variant,male,5Yearly,2030,67.88
586,medium variant,female,5Yearly,2035,71.34
586,medium variant,male,5Yearly,2035,68.53
586,medium variant,female,5Yearly,2040,72.19
586,medium variant,male,5Yearly,2040,69.22
586,medium variant,female,5Yearly,2045,72.99
586,medium variant,male,5Yearly,2045,69.79
586,medium variant,female,5Yearly,2050,73.79
586,medium variant,male,5Yearly,2050,70.43
586,medium variant,female,5Yearly,2055,74.61
586,medium variant,male,5Yearly,2055,71.04
586,medium variant,female,5Yearly,2060,75.38
586,medium variant,male,5Yearly,2060,71.74
586,medium variant,female,5Yearly,2065,76.17
586,medium variant,male,5Yearly,2065,72.45
586,medium variant,female,5Yearly,2070,76.92
586,medium variant,male,5Yearly,2070,73.2
586,medium variant,female,5Yearly,2075,77.62
586,medium variant,male,5Yearly,2075,73.96
586,medium variant,female,5Yearly,2080,78.39
586,medium variant,male,5Yearly,2080,74.77
586,medium variant,female,5Yearly,2085,79.07
586,medium variant,male,5Yearly,2085,75.67
586,medium variant,female,5Yearly,2090,79.86
586,medium variant,male,5Yearly,2090,76.58
586,medium variant,female,5Yearly,2095,80.57
586,medium variant,male,5Yearly,2095,77.57
