country,variant,gender,freq,year,lifeexpectancyatbirth
428,estimates,female,5Yearly,1950,65.86
428,estimates,male,5Yearly,1950,58.19
428,estimates,female,5Yearly,1955,70.89
428,estimates,male,5Yearly,1955,63.44
428,estimates,female,5Yearly,1960,73.44
428,estimates,male,5Yearly,1960,65.93
428,estimates,female,5Yearly,1965,74.27
428,estimates,male,5Yearly,1965,65.97
428,estimates,female,5Yearly,1970,74.36
428,estimates,male,5Yearly,1970,65.09
428,estimates,female,5Yearly,1975,73.82
428,estimates,male,5Yearly,1975,63.62
428,estimates,female,5Yearly,1980,74.22
428,estimates,male,5Yearly,1980,63.6
428,estimates,female,5Yearly,1985,74.77
428,estimates,male,5Yearly,1985,65.59
428,estimates,female,5Yearly,1990,73.73
428,estimates,male,5Yearly,1990,61.71
428,estimates,female,5Yearly,1995,74.5
428,estimates,male,5Yearly,1995,62.86
428,estimates,female,5Yearly,2000,76.16
428,estimates,male,5Yearly,2000,65.16
428,estimates,female,5Yearly,2005,76.98
428,estimates,male,5Yearly,2005,65.97
428,estimates,female,5Yearly,2010,78.68
428,estimates,male,5Yearly,2010,68.85
428,medium variant,female,5Yearly,2015,79.13
428,medium variant,male,5Yearly,2015,69.53
428,medium variant,female,5Yearly,2020,79.6
428,medium variant,male,5Yearly,2020,70.26
428,medium variant,female,5Yearly,2025,80.04
428,medium variant,male,5Yearly,2025,71
428,medium variant,female,5Yearly,2030,80.5
428,medium variant,male,5Yearly,2030,71.77
428,medium variant,female,5Yearly,2035,80.95
428,medium variant,male,5Yearly,2035,72.55
428,medium variant,female,5Yearly,2040,81.38
428,medium variant,male,5Yearly,2040,73.32
428,medium variant,female,5Yearly,2045,81.85
428,medium variant,male,5Yearly,2045,74.18
428,medium variant,female,5Yearly,2050,82.32
428,medium variant,male,5Yearly,2050,75.1
428,medium variant,female,5Yearly,2055,82.79
428,medium variant,male,5Yearly,2055,75.94
428,medium variant,female,5Yearly,2060,83.22
428,medium variant,male,5Yearly,2060,76.77
428,medium variant,female,5Yearly,2065,83.67
428,medium variant,male,5Yearly,2065,77.64
428,medium variant,female,5Yearly,2070,84.11
428,medium variant,male,5Yearly,2070,78.5
428,medium variant,female,5Yearly,2075,84.55
428,medium variant,male,5Yearly,2075,79.31
428,medium variant,female,5Yearly,2080,84.98
428,medium variant,male,5Yearly,2080,80.09
428,medium variant,female,5Yearly,2085,85.41
428,medium variant,male,5Yearly,2085,80.79
428,medium variant,female,5Yearly,2090,85.89
428,medium variant,male,5Yearly,2090,81.42
428,medium variant,female,5Yearly,2095,86.34
428,medium variant,male,5Yearly,2095,82.02
