country,variant,gender,freq,year,lifeexpectancyatbirth
818,estimates,female,5yearly,1950,41.64
818,estimates,male,5yearly,1950,40.6
818,estimates,female,5yearly,1955,47.37
818,estimates,male,5yearly,1955,45.29
818,estimates,female,5yearly,1960,50.66
818,estimates,male,5yearly,1960,47.92
818,estimates,female,5yearly,1965,53.27
818,estimates,male,5yearly,1965,49.9
818,estimates,female,5yearly,1970,54.8
818,estimates,male,5yearly,1970,51.14
818,estimates,female,5yearly,1975,58.85
818,estimates,male,5yearly,1975,54.71
818,estimates,female,5yearly,1980,62.2
818,estimates,male,5yearly,1980,57.67
818,estimates,female,5yearly,1985,65.91
818,estimates,male,5yearly,1985,61.22
818,estimates,female,5yearly,1990,67.87
818,estimates,male,5yearly,1990,63.08
818,estimates,female,5yearly,1995,70.43
818,estimates,male,5yearly,1995,65.6
818,estimates,female,5yearly,2000,71.42
818,estimates,male,5yearly,2000,66.65
818,estimates,female,5yearly,2005,72.22
818,estimates,male,5yearly,2005,67.62
818,estimates,female,5yearly,2010,73.05
818,estimates,male,5yearly,2010,68.71
818,medium_variant,female,5yearly,2015,74.1
818,medium_variant,male,5yearly,2015,69.6
818,medium_variant,female,5yearly,2020,75.05
818,medium_variant,male,5yearly,2020,70.43
818,medium_variant,female,5yearly,2025,75.91
818,medium_variant,male,5yearly,2025,71.23
818,medium_variant,female,5yearly,2030,76.74
818,medium_variant,male,5yearly,2030,72.05
818,medium_variant,female,5yearly,2035,77.5
818,medium_variant,male,5yearly,2035,72.84
818,medium_variant,female,5yearly,2040,78.27
818,medium_variant,male,5yearly,2040,73.67
818,medium_variant,female,5yearly,2045,78.96
818,medium_variant,male,5yearly,2045,74.58
818,medium_variant,female,5yearly,2050,79.64
818,medium_variant,male,5yearly,2050,75.43
818,medium_variant,female,5yearly,2055,80.25
818,medium_variant,male,5yearly,2055,76.26
818,medium_variant,female,5yearly,2060,80.89
818,medium_variant,male,5yearly,2060,77.16
818,medium_variant,female,5yearly,2065,81.55
818,medium_variant,male,5yearly,2065,78.12
818,medium_variant,female,5yearly,2070,82.12
818,medium_variant,male,5yearly,2070,79
818,medium_variant,female,5yearly,2075,82.68
818,medium_variant,male,5yearly,2075,80.02
818,medium_variant,female,5yearly,2080,83.3
818,medium_variant,male,5yearly,2080,80.9
818,medium_variant,female,5yearly,2085,83.86
818,medium_variant,male,5yearly,2085,81.87
818,medium_variant,female,5yearly,2090,84.42
818,medium_variant,male,5yearly,2090,82.75
818,medium_variant,female,5yearly,2095,84.94
818,medium_variant,male,5yearly,2095,83.6
