country,variant,gender,freq,year,lifeexpectancyatbirth
108,estimates,female,5yearly,1950,40.59
108,estimates,male,5yearly,1950,37.46
108,estimates,female,5yearly,1955,42.09
108,estimates,male,5yearly,1955,38.95
108,estimates,female,5yearly,1960,43.61
108,estimates,male,5yearly,1960,40.44
108,estimates,female,5yearly,1965,45.12
108,estimates,male,5yearly,1965,41.92
108,estimates,female,5yearly,1970,45.83
108,estimates,male,5yearly,1970,42.62
108,estimates,female,5yearly,1975,48.04
108,estimates,male,5yearly,1975,44.8
108,estimates,female,5yearly,1980,49.77
108,estimates,male,5yearly,1980,46.26
108,estimates,female,5yearly,1985,50.91
108,estimates,male,5yearly,1985,47.38
108,estimates,female,5yearly,1990,48.92
108,estimates,male,5yearly,1990,45.66
108,estimates,female,5yearly,1995,52.49
108,estimates,male,5yearly,1995,49.18
108,estimates,female,5yearly,2000,53.68
108,estimates,male,5yearly,2000,50.27
108,estimates,female,5yearly,2005,55.37
108,estimates,male,5yearly,2005,51.99
108,estimates,female,5yearly,2010,58.04
108,estimates,male,5yearly,2010,54.18
108,medium_variant,female,5yearly,2015,60.2
108,medium_variant,male,5yearly,2015,55.99
108,medium_variant,female,5yearly,2020,61.99
108,medium_variant,male,5yearly,2020,57.58
108,medium_variant,female,5yearly,2025,63.94
108,medium_variant,male,5yearly,2025,59.33
108,medium_variant,female,5yearly,2030,65.87
108,medium_variant,male,5yearly,2030,61.16
108,medium_variant,female,5yearly,2035,67.65
108,medium_variant,male,5yearly,2035,62.84
108,medium_variant,female,5yearly,2040,69.25
108,medium_variant,male,5yearly,2040,64.37
108,medium_variant,female,5yearly,2045,70.61
108,medium_variant,male,5yearly,2045,65.74
108,medium_variant,female,5yearly,2050,71.73
108,medium_variant,male,5yearly,2050,66.95
108,medium_variant,female,5yearly,2055,72.84
108,medium_variant,male,5yearly,2055,68.07
108,medium_variant,female,5yearly,2060,73.93
108,medium_variant,male,5yearly,2060,69.13
108,medium_variant,female,5yearly,2065,74.92
108,medium_variant,male,5yearly,2065,70.08
108,medium_variant,female,5yearly,2070,75.71
108,medium_variant,male,5yearly,2070,70.86
108,medium_variant,female,5yearly,2075,76.41
108,medium_variant,male,5yearly,2075,71.59
108,medium_variant,female,5yearly,2080,77.08
108,medium_variant,male,5yearly,2080,72.28
108,medium_variant,female,5yearly,2085,77.72
108,medium_variant,male,5yearly,2085,73.02
108,medium_variant,female,5yearly,2090,78.34
108,medium_variant,male,5yearly,2090,73.72
108,medium_variant,female,5yearly,2095,78.95
108,medium_variant,male,5yearly,2095,74.41
