country,variant,gender,freq,year,lifeexpectancyatbirth
242,estimates,female,5yearly,1950,54.68
242,estimates,male,5yearly,1950,50.12
242,estimates,female,5yearly,1955,56.98
242,estimates,male,5yearly,1955,52.76
242,estimates,female,5yearly,1960,59.02
242,estimates,male,5yearly,1960,55.11
242,estimates,female,5yearly,1965,60.85
242,estimates,male,5yearly,1965,57.21
242,estimates,female,5yearly,1970,62.49
242,estimates,male,5yearly,1970,59.1
242,estimates,female,5yearly,1975,63.91
242,estimates,male,5yearly,1975,60.69
242,estimates,female,5yearly,1980,65.5
242,estimates,male,5yearly,1980,62.02
242,estimates,female,5yearly,1985,66.95
242,estimates,male,5yearly,1985,63.12
242,estimates,female,5yearly,1990,68.29
242,estimates,male,5yearly,1990,64.04
242,estimates,female,5yearly,1995,69.55
242,estimates,male,5yearly,1995,64.83
242,estimates,female,5yearly,2000,70.74
242,estimates,male,5yearly,2000,65.5
242,estimates,female,5yearly,2005,71.9
242,estimates,male,5yearly,2005,66.09
242,estimates,female,5yearly,2010,72.89
242,estimates,male,5yearly,2010,66.93
242,mediumvariant,female,5yearly,2015,73.8
242,mediumvariant,male,5yearly,2015,67.67
242,mediumvariant,female,5yearly,2020,74.69
242,mediumvariant,male,5yearly,2020,68.41
242,mediumvariant,female,5yearly,2025,75.52
242,mediumvariant,male,5yearly,2025,69.13
242,mediumvariant,female,5yearly,2030,76.33
242,mediumvariant,male,5yearly,2030,69.91
242,mediumvariant,female,5yearly,2035,77.1
242,mediumvariant,male,5yearly,2035,70.66
242,mediumvariant,female,5yearly,2040,77.82
242,mediumvariant,male,5yearly,2040,71.45
242,mediumvariant,female,5yearly,2045,78.48
242,mediumvariant,male,5yearly,2045,72.24
242,mediumvariant,female,5yearly,2050,79.22
242,mediumvariant,male,5yearly,2050,73.09
242,mediumvariant,female,5yearly,2055,79.88
242,mediumvariant,male,5yearly,2055,73.95
242,mediumvariant,female,5yearly,2060,80.49
242,mediumvariant,male,5yearly,2060,74.91
242,mediumvariant,female,5yearly,2065,81.13
242,mediumvariant,male,5yearly,2065,75.8
242,mediumvariant,female,5yearly,2070,81.76
242,mediumvariant,male,5yearly,2070,76.71
242,mediumvariant,female,5yearly,2075,82.4
242,mediumvariant,male,5yearly,2075,77.63
242,mediumvariant,female,5yearly,2080,82.99
242,mediumvariant,male,5yearly,2080,78.66
242,mediumvariant,female,5yearly,2085,83.62
242,mediumvariant,male,5yearly,2085,79.68
242,mediumvariant,female,5yearly,2090,84.15
242,mediumvariant,male,5yearly,2090,80.59
242,mediumvariant,female,5yearly,2095,84.77
242,mediumvariant,male,5yearly,2095,81.54
