country,variant,gender,freq,year,lifeexpectancyatbirth
670,estimates,female,5yearly,1950,52.21
670,estimates,male,5yearly,1950,49.73
670,estimates,female,5yearly,1955,56.75
670,estimates,male,5yearly,1955,53.1
670,estimates,female,5yearly,1960,62.5
670,estimates,male,5yearly,1960,58.51
670,estimates,female,5yearly,1965,65.78
670,estimates,male,5yearly,1965,61.69
670,estimates,female,5yearly,1970,67.76
670,estimates,male,5yearly,1970,63.6
670,estimates,female,5yearly,1975,68.9
670,estimates,male,5yearly,1975,64.23
670,estimates,female,5yearly,1980,70.51
670,estimates,male,5yearly,1980,66.18
670,estimates,female,5yearly,1985,71.91
670,estimates,male,5yearly,1985,67.28
670,estimates,female,5yearly,1990,72.63
670,estimates,male,5yearly,1990,68.36
670,estimates,female,5yearly,1995,72.88
670,estimates,male,5yearly,1995,68.42
670,estimates,female,5yearly,2000,73.26
670,estimates,male,5yearly,2000,68.29
670,estimates,female,5yearly,2005,73.99
670,estimates,male,5yearly,2005,69.83
670,estimates,female,5yearly,2010,74.9
670,estimates,male,5yearly,2010,70.7
670,medium_variant,female,5yearly,2015,75.54
670,medium_variant,male,5yearly,2015,71.17
670,medium_variant,female,5yearly,2020,76.15
670,medium_variant,male,5yearly,2020,71.65
670,medium_variant,female,5yearly,2025,76.76
670,medium_variant,male,5yearly,2025,72.17
670,medium_variant,female,5yearly,2030,77.37
670,medium_variant,male,5yearly,2030,72.75
670,medium_variant,female,5yearly,2035,77.9
670,medium_variant,male,5yearly,2035,73.28
670,medium_variant,female,5yearly,2040,78.48
670,medium_variant,male,5yearly,2040,73.89
670,medium_variant,female,5yearly,2045,79.02
670,medium_variant,male,5yearly,2045,74.53
670,medium_variant,female,5yearly,2050,79.57
670,medium_variant,male,5yearly,2050,75.23
670,medium_variant,female,5yearly,2055,80.1
670,medium_variant,male,5yearly,2055,75.94
670,medium_variant,female,5yearly,2060,80.62
670,medium_variant,male,5yearly,2060,76.62
670,medium_variant,female,5yearly,2065,81.1
670,medium_variant,male,5yearly,2065,77.4
670,medium_variant,female,5yearly,2070,81.65
670,medium_variant,male,5yearly,2070,78.19
670,medium_variant,female,5yearly,2075,82.13
670,medium_variant,male,5yearly,2075,78.97
670,medium_variant,female,5yearly,2080,82.62
670,medium_variant,male,5yearly,2080,79.78
670,medium_variant,female,5yearly,2085,83.13
670,medium_variant,male,5yearly,2085,80.58
670,medium_variant,female,5yearly,2090,83.65
670,medium_variant,male,5yearly,2090,81.41
670,medium_variant,female,5yearly,2095,84.1
670,medium_variant,male,5yearly,2095,82.22
