country,variant,gender,freq,year,lifeexpectancyatbirth
670,estimates,female,5Yearly,1950,52.21
670,estimates,male,5Yearly,1950,49.73
670,estimates,female,5Yearly,1955,56.75
670,estimates,male,5Yearly,1955,53.1
670,estimates,female,5Yearly,1960,62.5
670,estimates,male,5Yearly,1960,58.51
670,estimates,female,5Yearly,1965,65.78
670,estimates,male,5Yearly,1965,61.69
670,estimates,female,5Yearly,1970,67.76
670,estimates,male,5Yearly,1970,63.6
670,estimates,female,5Yearly,1975,68.9
670,estimates,male,5Yearly,1975,64.23
670,estimates,female,5Yearly,1980,70.51
670,estimates,male,5Yearly,1980,66.18
670,estimates,female,5Yearly,1985,71.91
670,estimates,male,5Yearly,1985,67.28
670,estimates,female,5Yearly,1990,72.63
670,estimates,male,5Yearly,1990,68.36
670,estimates,female,5Yearly,1995,72.88
670,estimates,male,5Yearly,1995,68.42
670,estimates,female,5Yearly,2000,73.26
670,estimates,male,5Yearly,2000,68.29
670,estimates,female,5Yearly,2005,73.99
670,estimates,male,5Yearly,2005,69.83
670,estimates,female,5Yearly,2010,74.9
670,estimates,male,5Yearly,2010,70.7
670,medium variant,female,5Yearly,2015,75.54
670,medium variant,male,5Yearly,2015,71.17
670,medium variant,female,5Yearly,2020,76.15
670,medium variant,male,5Yearly,2020,71.65
670,medium variant,female,5Yearly,2025,76.76
670,medium variant,male,5Yearly,2025,72.17
670,medium variant,female,5Yearly,2030,77.37
670,medium variant,male,5Yearly,2030,72.75
670,medium variant,female,5Yearly,2035,77.9
670,medium variant,male,5Yearly,2035,73.28
670,medium variant,female,5Yearly,2040,78.48
670,medium variant,male,5Yearly,2040,73.89
670,medium variant,female,5Yearly,2045,79.02
670,medium variant,male,5Yearly,2045,74.53
670,medium variant,female,5Yearly,2050,79.57
670,medium variant,male,5Yearly,2050,75.23
670,medium variant,female,5Yearly,2055,80.1
670,medium variant,male,5Yearly,2055,75.94
670,medium variant,female,5Yearly,2060,80.62
670,medium variant,male,5Yearly,2060,76.62
670,medium variant,female,5Yearly,2065,81.1
670,medium variant,male,5Yearly,2065,77.4
670,medium variant,female,5Yearly,2070,81.65
670,medium variant,male,5Yearly,2070,78.19
670,medium variant,female,5Yearly,2075,82.13
670,medium variant,male,5Yearly,2075,78.97
670,medium variant,female,5Yearly,2080,82.62
670,medium variant,male,5Yearly,2080,79.78
670,medium variant,female,5Yearly,2085,83.13
670,medium variant,male,5Yearly,2085,80.58
670,medium variant,female,5Yearly,2090,83.65
670,medium variant,male,5Yearly,2090,81.41
670,medium variant,female,5Yearly,2095,84.1
670,medium variant,male,5Yearly,2095,82.22
