country,variant,gender,freq,year,lifeexpectancyatbirth
96,Estimates,female,5yearly,1950,59.92
96,Estimates,male,5yearly,1950,56.77
96,Estimates,female,5yearly,1955,62.6
96,Estimates,male,5yearly,1955,59.57
96,Estimates,female,5yearly,1960,65.27
96,Estimates,male,5yearly,1960,62.51
96,Estimates,female,5yearly,1965,67.43
96,Estimates,male,5yearly,1965,64.61
96,Estimates,female,5yearly,1970,69.35
96,Estimates,male,5yearly,1970,66.46
96,Estimates,female,5yearly,1975,71.06
96,Estimates,male,5yearly,1975,68.11
96,Estimates,female,5yearly,1980,72.6
96,Estimates,male,5yearly,1980,69.59
96,Estimates,female,5yearly,1985,73.99
96,Estimates,male,5yearly,1985,70.92
96,Estimates,female,5yearly,1990,75.25
96,Estimates,male,5yearly,1990,72.12
96,Estimates,female,5yearly,1995,76.4
96,Estimates,male,5yearly,1995,73.21
96,Estimates,female,5yearly,2000,77.45
96,Estimates,male,5yearly,2000,74.21
96,Estimates,female,5yearly,2005,78.43
96,Estimates,male,5yearly,2005,75.13
96,Estimates,female,5yearly,2010,80.39
96,Estimates,male,5yearly,2010,76.64
96,Medium_variant,female,5yearly,2015,81.32
96,Medium_variant,male,5yearly,2015,77.77
96,Medium_variant,female,5yearly,2020,82.16
96,Medium_variant,male,5yearly,2020,78.88
96,Medium_variant,female,5yearly,2025,82.95
96,Medium_variant,male,5yearly,2025,80.01
96,Medium_variant,female,5yearly,2030,83.74
96,Medium_variant,male,5yearly,2030,81.14
96,Medium_variant,female,5yearly,2035,84.5
96,Medium_variant,male,5yearly,2035,82.28
96,Medium_variant,female,5yearly,2040,85.18
96,Medium_variant,male,5yearly,2040,83.29
96,Medium_variant,female,5yearly,2045,85.88
96,Medium_variant,male,5yearly,2045,84.17
96,Medium_variant,female,5yearly,2050,86.56
96,Medium_variant,male,5yearly,2050,84.96
96,Medium_variant,female,5yearly,2055,87.21
96,Medium_variant,male,5yearly,2055,85.66
96,Medium_variant,female,5yearly,2060,87.84
96,Medium_variant,male,5yearly,2060,86.31
96,Medium_variant,female,5yearly,2065,88.51
96,Medium_variant,male,5yearly,2065,86.91
96,Medium_variant,female,5yearly,2070,89.1
96,Medium_variant,male,5yearly,2070,87.53
96,Medium_variant,female,5yearly,2075,89.74
96,Medium_variant,male,5yearly,2075,88.15
96,Medium_variant,female,5yearly,2080,90.34
96,Medium_variant,male,5yearly,2080,88.71
96,Medium_variant,female,5yearly,2085,90.93
96,Medium_variant,male,5yearly,2085,89.29
96,Medium_variant,female,5yearly,2090,91.51
96,Medium_variant,male,5yearly,2090,89.84
96,Medium_variant,female,5yearly,2095,92.11
96,Medium_variant,male,5yearly,2095,90.39
