country,variant,gender,freq,year,lifeexpectancyatbirth
268,estimates,female,5yearly,1950,64.42
268,estimates,male,5yearly,1950,56.74
268,estimates,female,5yearly,1955,66.38
268,estimates,male,5yearly,1955,58.7
268,estimates,female,5yearly,1960,68.35
268,estimates,male,5yearly,1960,60.67
268,estimates,female,5yearly,1965,70.32
268,estimates,male,5yearly,1965,62.63
268,estimates,female,5yearly,1970,71.79
268,estimates,male,5yearly,1970,64.1
268,estimates,female,5yearly,1975,73.26
268,estimates,male,5yearly,1975,65.56
268,estimates,female,5yearly,1980,73.22
268,estimates,male,5yearly,1980,65.63
268,estimates,female,5yearly,1985,74.04
268,estimates,male,5yearly,1985,66.48
268,estimates,female,5yearly,1990,73.82
268,estimates,male,5yearly,1990,66.1
268,estimates,female,5yearly,1995,74.68
268,estimates,male,5yearly,1995,67.24
268,estimates,female,5yearly,2000,76.09
268,estimates,male,5yearly,2000,68.86
268,estimates,female,5yearly,2005,77.23
268,estimates,male,5yearly,2005,69.96
268,estimates,female,5yearly,2010,78.14
268,estimates,male,5yearly,2010,70.91
268,medium_variant,female,5yearly,2015,78.81
268,medium_variant,male,5yearly,2015,71.7
268,medium_variant,female,5yearly,2020,79.46
268,medium_variant,male,5yearly,2020,72.54
268,medium_variant,female,5yearly,2025,80.12
268,medium_variant,male,5yearly,2025,73.41
268,medium_variant,female,5yearly,2030,80.76
268,medium_variant,male,5yearly,2030,74.23
268,medium_variant,female,5yearly,2035,81.33
268,medium_variant,male,5yearly,2035,75.1
268,medium_variant,female,5yearly,2040,81.92
268,medium_variant,male,5yearly,2040,76.02
268,medium_variant,female,5yearly,2045,82.5
268,medium_variant,male,5yearly,2045,76.99
268,medium_variant,female,5yearly,2050,83.1
268,medium_variant,male,5yearly,2050,77.91
268,medium_variant,female,5yearly,2055,83.69
268,medium_variant,male,5yearly,2055,78.92
268,medium_variant,female,5yearly,2060,84.23
268,medium_variant,male,5yearly,2060,79.87
268,medium_variant,female,5yearly,2065,84.78
268,medium_variant,male,5yearly,2065,80.75
268,medium_variant,female,5yearly,2070,85.34
268,medium_variant,male,5yearly,2070,81.62
268,medium_variant,female,5yearly,2075,85.89
268,medium_variant,male,5yearly,2075,82.33
268,medium_variant,female,5yearly,2080,86.44
268,medium_variant,male,5yearly,2080,83.03
268,medium_variant,female,5yearly,2085,87.01
268,medium_variant,male,5yearly,2085,83.66
268,medium_variant,female,5yearly,2090,87.53
268,medium_variant,male,5yearly,2090,84.27
268,medium_variant,female,5yearly,2095,88.07
268,medium_variant,male,5yearly,2095,84.81
