country,variant,gender,freq,year,lifeexpectancyatbirth
64,Estimates,female,5yearly,1950,30.3
64,Estimates,male,5yearly,1950,28.79
64,Estimates,female,5yearly,1955,31.89
64,Estimates,male,5yearly,1955,30.93
64,Estimates,female,5yearly,1960,33.59
64,Estimates,male,5yearly,1960,33.11
64,Estimates,female,5yearly,1965,35.36
64,Estimates,male,5yearly,1965,35.27
64,Estimates,female,5yearly,1970,38.81
64,Estimates,male,5yearly,1970,38.99
64,Estimates,female,5yearly,1975,42.88
64,Estimates,male,5yearly,1975,43.2
64,Estimates,female,5yearly,1980,46.64
64,Estimates,male,5yearly,1980,46.98
64,Estimates,female,5yearly,1985,50.34
64,Estimates,male,5yearly,1985,50.64
64,Estimates,female,5yearly,1990,54.4
64,Estimates,male,5yearly,1990,54.54
64,Estimates,female,5yearly,1995,58.42
64,Estimates,male,5yearly,1995,58.38
64,Estimates,female,5yearly,2000,63.03
64,Estimates,male,5yearly,2000,62.71
64,Estimates,female,5yearly,2005,66.94
64,Estimates,male,5yearly,2005,66.33
64,Estimates,female,5yearly,2010,69.09
64,Estimates,male,5yearly,2010,68.63
64,Medium_variant,female,5yearly,2015,71.04
64,Medium_variant,male,5yearly,2015,70.35
64,Medium_variant,female,5yearly,2020,72.66
64,Medium_variant,male,5yearly,2020,71.72
64,Medium_variant,female,5yearly,2025,74.03
64,Medium_variant,male,5yearly,2025,72.83
64,Medium_variant,female,5yearly,2030,75.24
64,Medium_variant,male,5yearly,2030,73.81
64,Medium_variant,female,5yearly,2035,76.23
64,Medium_variant,male,5yearly,2035,74.72
64,Medium_variant,female,5yearly,2040,77.16
64,Medium_variant,male,5yearly,2040,75.62
64,Medium_variant,female,5yearly,2045,78
64,Medium_variant,male,5yearly,2045,76.46
64,Medium_variant,female,5yearly,2050,78.8
64,Medium_variant,male,5yearly,2050,77.33
64,Medium_variant,female,5yearly,2055,79.51
64,Medium_variant,male,5yearly,2055,78.18
64,Medium_variant,female,5yearly,2060,80.26
64,Medium_variant,male,5yearly,2060,79.1
64,Medium_variant,female,5yearly,2065,80.9
64,Medium_variant,male,5yearly,2065,79.89
64,Medium_variant,female,5yearly,2070,81.55
64,Medium_variant,male,5yearly,2070,80.83
64,Medium_variant,female,5yearly,2075,82.16
64,Medium_variant,male,5yearly,2075,81.67
64,Medium_variant,female,5yearly,2080,82.75
64,Medium_variant,male,5yearly,2080,82.45
64,Medium_variant,female,5yearly,2085,83.36
64,Medium_variant,male,5yearly,2085,83.18
64,Medium_variant,female,5yearly,2090,83.92
64,Medium_variant,male,5yearly,2090,83.97
64,Medium_variant,female,5yearly,2095,84.47
64,Medium_variant,male,5yearly,2095,84.56
