country,variant,gender,freq,year,lifeexpectancyatbirth
196,Estimates,female,5yearly,1950,68.72
196,Estimates,male,5yearly,1950,64.79
196,Estimates,female,5yearly,1955,70.75
196,Estimates,male,5yearly,1955,66.75
196,Estimates,female,5yearly,1960,72.47
196,Estimates,male,5yearly,1960,68.43
196,Estimates,female,5yearly,1965,73.94
196,Estimates,male,5yearly,1965,69.88
196,Estimates,female,5yearly,1970,75.21
196,Estimates,male,5yearly,1970,71.15
196,Estimates,female,5yearly,1975,76.33
196,Estimates,male,5yearly,1975,72.26
196,Estimates,female,5yearly,1980,77.32
196,Estimates,male,5yearly,1980,73.24
196,Estimates,female,5yearly,1985,78.2
196,Estimates,male,5yearly,1985,74.11
196,Estimates,female,5yearly,1990,79.01
196,Estimates,male,5yearly,1990,74.89
196,Estimates,female,5yearly,1995,79.75
196,Estimates,male,5yearly,1995,75.61
196,Estimates,female,5yearly,2000,80.45
196,Estimates,male,5yearly,2000,76.25
196,Estimates,female,5yearly,2005,81.1
196,Estimates,male,5yearly,2005,76.85
196,Estimates,female,5yearly,2010,82.17
196,Estimates,male,5yearly,2010,77.69
196,Medium_variant,female,5yearly,2015,82.87
196,Medium_variant,male,5yearly,2015,78.68
196,Medium_variant,female,5yearly,2020,83.53
196,Medium_variant,male,5yearly,2020,79.69
196,Medium_variant,female,5yearly,2025,84.18
196,Medium_variant,male,5yearly,2025,80.71
196,Medium_variant,female,5yearly,2030,84.79
196,Medium_variant,male,5yearly,2030,81.72
196,Medium_variant,female,5yearly,2035,85.39
196,Medium_variant,male,5yearly,2035,82.65
196,Medium_variant,female,5yearly,2040,85.99
196,Medium_variant,male,5yearly,2040,83.42
196,Medium_variant,female,5yearly,2045,86.55
196,Medium_variant,male,5yearly,2045,84.09
196,Medium_variant,female,5yearly,2050,87.13
196,Medium_variant,male,5yearly,2050,84.73
196,Medium_variant,female,5yearly,2055,87.7
196,Medium_variant,male,5yearly,2055,85.31
196,Medium_variant,female,5yearly,2060,88.3
196,Medium_variant,male,5yearly,2060,85.9
196,Medium_variant,female,5yearly,2065,88.87
196,Medium_variant,male,5yearly,2065,86.46
196,Medium_variant,female,5yearly,2070,89.43
196,Medium_variant,male,5yearly,2070,87.02
196,Medium_variant,female,5yearly,2075,89.97
196,Medium_variant,male,5yearly,2075,87.58
196,Medium_variant,female,5yearly,2080,90.5
196,Medium_variant,male,5yearly,2080,88.08
196,Medium_variant,female,5yearly,2085,91.08
196,Medium_variant,male,5yearly,2085,88.67
196,Medium_variant,female,5yearly,2090,91.62
196,Medium_variant,male,5yearly,2090,89.14
196,Medium_variant,female,5yearly,2095,92.17
196,Medium_variant,male,5yearly,2095,89.68
