country,variant,gender,freq,year,lifeexpectancyatbirth
140,estimates,female,5Yearly,1950,34.91
140,estimates,male,5Yearly,1950,32.03
140,estimates,female,5Yearly,1955,37.06
140,estimates,male,5Yearly,1955,34
140,estimates,female,5Yearly,1960,39.22
140,estimates,male,5Yearly,1960,35.98
140,estimates,female,5Yearly,1965,41.92
140,estimates,male,5Yearly,1965,38.46
140,estimates,female,5Yearly,1970,45.87
140,estimates,male,5Yearly,1970,42
140,estimates,female,5Yearly,1975,49.75
140,estimates,male,5Yearly,1975,45.55
140,estimates,female,5Yearly,1980,52.01
140,estimates,male,5Yearly,1980,47.25
140,estimates,female,5Yearly,1985,52.07
140,estimates,male,5Yearly,1985,47.26
140,estimates,female,5Yearly,1990,50.34
140,estimates,male,5Yearly,1990,45.87
140,estimates,female,5Yearly,1995,47.52
140,estimates,male,5Yearly,1995,43.9
140,estimates,female,5Yearly,2000,45.62
140,estimates,male,5Yearly,2000,42.82
140,estimates,female,5Yearly,2005,47.57
140,estimates,male,5Yearly,2005,44.61
140,estimates,female,5Yearly,2010,51.25
140,estimates,male,5Yearly,2010,47.83
140,medium variant,female,5Yearly,2015,55.45
140,medium variant,male,5Yearly,2015,51.12
140,medium variant,female,5Yearly,2020,58.28
140,medium variant,male,5Yearly,2020,53.64
140,medium variant,female,5Yearly,2025,61.15
140,medium variant,male,5Yearly,2025,56.19
140,medium variant,female,5Yearly,2030,64.04
140,medium variant,male,5Yearly,2030,58.82
140,medium variant,female,5Yearly,2035,66.68
140,medium variant,male,5Yearly,2035,61.26
140,medium variant,female,5Yearly,2040,69.11
140,medium variant,male,5Yearly,2040,63.53
140,medium variant,female,5Yearly,2045,71.08
140,medium variant,male,5Yearly,2045,65.53
140,medium variant,female,5Yearly,2050,72.72
140,medium variant,male,5Yearly,2050,67.18
140,medium variant,female,5Yearly,2055,74.2
140,medium variant,male,5Yearly,2055,68.6
140,medium variant,female,5Yearly,2060,75.35
140,medium variant,male,5Yearly,2060,69.84
140,medium variant,female,5Yearly,2065,76.3
140,medium variant,male,5Yearly,2065,70.83
140,medium variant,female,5Yearly,2070,77.19
140,medium variant,male,5Yearly,2070,71.74
140,medium variant,female,5Yearly,2075,78.05
140,medium variant,male,5Yearly,2075,72.66
140,medium variant,female,5Yearly,2080,78.87
140,medium variant,male,5Yearly,2080,73.56
140,medium variant,female,5Yearly,2085,79.64
140,medium variant,male,5Yearly,2085,74.42
140,medium variant,female,5Yearly,2090,80.29
140,medium variant,male,5Yearly,2090,75.15
140,medium variant,female,5Yearly,2095,80.91
140,medium variant,male,5Yearly,2095,75.79
