country,variant,gender,freq,year,lifeexpectancyatbirth
276,estimates,female,5yearly,1950,69.6
276,estimates,male,5yearly,1950,65.3
276,estimates,female,5yearly,1955,71.31
276,estimates,male,5yearly,1955,66.3
276,estimates,female,5yearly,1960,72.56
276,estimates,male,5yearly,1960,67.12
276,estimates,female,5yearly,1965,73.42
276,estimates,male,5yearly,1965,67.61
276,estimates,female,5yearly,1970,74.07
276,estimates,male,5yearly,1970,67.89
276,estimates,female,5yearly,1975,75.33
276,estimates,male,5yearly,1975,68.89
276,estimates,female,5yearly,1980,76.68
276,estimates,male,5yearly,1980,70.2
276,estimates,female,5yearly,1985,77.99
276,estimates,male,5yearly,1985,71.59
276,estimates,female,5yearly,1990,79
276,estimates,male,5yearly,1990,72.45
276,estimates,female,5yearly,1995,80.24
276,estimates,male,5yearly,1995,73.94
276,estimates,female,5yearly,2000,81.38
276,estimates,male,5yearly,2000,75.58
276,estimates,female,5yearly,2005,82.34
276,estimates,male,5yearly,2005,77.07
276,estimates,female,5yearly,2010,83.06
276,estimates,male,5yearly,2010,78.18
276,medium_variant,female,5yearly,2015,83.77
276,medium_variant,male,5yearly,2015,79.28
276,medium_variant,female,5yearly,2020,84.47
276,medium_variant,male,5yearly,2020,80.39
276,medium_variant,female,5yearly,2025,85.13
276,medium_variant,male,5yearly,2025,81.45
276,medium_variant,female,5yearly,2030,85.78
276,medium_variant,male,5yearly,2030,82.37
276,medium_variant,female,5yearly,2035,86.41
276,medium_variant,male,5yearly,2035,83.14
276,medium_variant,female,5yearly,2040,87.07
276,medium_variant,male,5yearly,2040,83.85
276,medium_variant,female,5yearly,2045,87.67
276,medium_variant,male,5yearly,2045,84.52
276,medium_variant,female,5yearly,2050,88.32
276,medium_variant,male,5yearly,2050,85.13
276,medium_variant,female,5yearly,2055,88.92
276,medium_variant,male,5yearly,2055,85.78
276,medium_variant,female,5yearly,2060,89.51
276,medium_variant,male,5yearly,2060,86.34
276,medium_variant,female,5yearly,2065,90.13
276,medium_variant,male,5yearly,2065,86.97
276,medium_variant,female,5yearly,2070,90.72
276,medium_variant,male,5yearly,2070,87.54
276,medium_variant,female,5yearly,2075,91.25
276,medium_variant,male,5yearly,2075,88.11
276,medium_variant,female,5yearly,2080,91.83
276,medium_variant,male,5yearly,2080,88.67
276,medium_variant,female,5yearly,2085,92.38
276,medium_variant,male,5yearly,2085,89.27
276,medium_variant,female,5yearly,2090,92.97
276,medium_variant,male,5yearly,2090,89.79
276,medium_variant,female,5yearly,2095,93.56
276,medium_variant,male,5yearly,2095,90.38
