country,variant,gender,freq,year,lifeexpectancyatbirth
690,estimates,female,5Yearly,1950,60.13
690,estimates,male,5Yearly,1950,55.7
690,estimates,female,5Yearly,1955,61.65
690,estimates,male,5Yearly,1955,57.12
690,estimates,female,5Yearly,1960,65.61
690,estimates,male,5Yearly,1960,60.09
690,estimates,female,5Yearly,1965,67.54
690,estimates,male,5Yearly,1965,61.34
690,estimates,female,5Yearly,1970,70.45
690,estimates,male,5Yearly,1970,63.71
690,estimates,female,5Yearly,1975,72.89
690,estimates,male,5Yearly,1975,65.42
690,estimates,female,5Yearly,1980,74.46
690,estimates,male,5Yearly,1980,66.56
690,estimates,female,5Yearly,1985,75.33
690,estimates,male,5Yearly,1985,67.27
690,estimates,female,5Yearly,1990,75.87
690,estimates,male,5Yearly,1990,65.83
690,estimates,female,5Yearly,1995,76.37
690,estimates,male,5Yearly,1995,66.89
690,estimates,female,5Yearly,2000,76.82
690,estimates,male,5Yearly,2000,67.86
690,estimates,female,5Yearly,2005,77.27
690,estimates,male,5Yearly,2005,68.05
690,estimates,female,5Yearly,2010,77.91
690,estimates,male,5Yearly,2010,68.69
690,medium variant,female,5Yearly,2015,78.58
690,medium variant,male,5Yearly,2015,69.58
690,medium variant,female,5Yearly,2020,79.28
690,medium variant,male,5Yearly,2020,70.51
690,medium variant,female,5Yearly,2025,79.88
690,medium variant,male,5Yearly,2025,71.4
690,medium variant,female,5Yearly,2030,80.51
690,medium variant,male,5Yearly,2030,72.35
690,medium variant,female,5Yearly,2035,81.09
690,medium variant,male,5Yearly,2035,73.24
690,medium variant,female,5Yearly,2040,81.67
690,medium variant,male,5Yearly,2040,74.24
690,medium variant,female,5Yearly,2045,82.23
690,medium variant,male,5Yearly,2045,75.21
690,medium variant,female,5Yearly,2050,82.77
690,medium variant,male,5Yearly,2050,76.17
690,medium variant,female,5Yearly,2055,83.31
690,medium variant,male,5Yearly,2055,77.2
690,medium variant,female,5Yearly,2060,83.86
690,medium variant,male,5Yearly,2060,78.17
690,medium variant,female,5Yearly,2065,84.35
690,medium variant,male,5Yearly,2065,79.13
690,medium variant,female,5Yearly,2070,84.86
690,medium variant,male,5Yearly,2070,80.07
690,medium variant,female,5Yearly,2075,85.35
690,medium variant,male,5Yearly,2075,80.82
690,medium variant,female,5Yearly,2080,85.85
690,medium variant,male,5Yearly,2080,81.5
690,medium variant,female,5Yearly,2085,86.33
690,medium variant,male,5Yearly,2085,82.18
690,medium variant,female,5Yearly,2090,86.82
690,medium variant,male,5Yearly,2090,82.82
690,medium variant,female,5Yearly,2095,87.32
690,medium variant,male,5Yearly,2095,83.43
