country,variant,gender,freq,year,lifeexpectancyatbirth
690,Estimates,female,5yearly,1950,60.13
690,Estimates,male,5yearly,1950,55.7
690,Estimates,female,5yearly,1955,61.65
690,Estimates,male,5yearly,1955,57.12
690,Estimates,female,5yearly,1960,65.61
690,Estimates,male,5yearly,1960,60.09
690,Estimates,female,5yearly,1965,67.54
690,Estimates,male,5yearly,1965,61.34
690,Estimates,female,5yearly,1970,70.45
690,Estimates,male,5yearly,1970,63.71
690,Estimates,female,5yearly,1975,72.89
690,Estimates,male,5yearly,1975,65.42
690,Estimates,female,5yearly,1980,74.46
690,Estimates,male,5yearly,1980,66.56
690,Estimates,female,5yearly,1985,75.33
690,Estimates,male,5yearly,1985,67.27
690,Estimates,female,5yearly,1990,75.87
690,Estimates,male,5yearly,1990,65.83
690,Estimates,female,5yearly,1995,76.37
690,Estimates,male,5yearly,1995,66.89
690,Estimates,female,5yearly,2000,76.82
690,Estimates,male,5yearly,2000,67.86
690,Estimates,female,5yearly,2005,77.27
690,Estimates,male,5yearly,2005,68.05
690,Estimates,female,5yearly,2010,77.91
690,Estimates,male,5yearly,2010,68.69
690,Medium_variant,female,5yearly,2015,78.58
690,Medium_variant,male,5yearly,2015,69.58
690,Medium_variant,female,5yearly,2020,79.28
690,Medium_variant,male,5yearly,2020,70.51
690,Medium_variant,female,5yearly,2025,79.88
690,Medium_variant,male,5yearly,2025,71.4
690,Medium_variant,female,5yearly,2030,80.51
690,Medium_variant,male,5yearly,2030,72.35
690,Medium_variant,female,5yearly,2035,81.09
690,Medium_variant,male,5yearly,2035,73.24
690,Medium_variant,female,5yearly,2040,81.67
690,Medium_variant,male,5yearly,2040,74.24
690,Medium_variant,female,5yearly,2045,82.23
690,Medium_variant,male,5yearly,2045,75.21
690,Medium_variant,female,5yearly,2050,82.77
690,Medium_variant,male,5yearly,2050,76.17
690,Medium_variant,female,5yearly,2055,83.31
690,Medium_variant,male,5yearly,2055,77.2
690,Medium_variant,female,5yearly,2060,83.86
690,Medium_variant,male,5yearly,2060,78.17
690,Medium_variant,female,5yearly,2065,84.35
690,Medium_variant,male,5yearly,2065,79.13
690,Medium_variant,female,5yearly,2070,84.86
690,Medium_variant,male,5yearly,2070,80.07
690,Medium_variant,female,5yearly,2075,85.35
690,Medium_variant,male,5yearly,2075,80.82
690,Medium_variant,female,5yearly,2080,85.85
690,Medium_variant,male,5yearly,2080,81.5
690,Medium_variant,female,5yearly,2085,86.33
690,Medium_variant,male,5yearly,2085,82.18
690,Medium_variant,female,5yearly,2090,86.82
690,Medium_variant,male,5yearly,2090,82.82
690,Medium_variant,female,5yearly,2095,87.32
690,Medium_variant,male,5yearly,2095,83.43
